Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,73033.701,12809.605574272955,0.0,19185.732000000004,1954.68,20215.272843519644,0.0,0.0,0.0,10748.636892102393,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1028.9857789163468,0.0,0.0,0.0,0.0,10530.320524929704,0.0,12039.46,0.0,35341.698,56435.70101106577,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3130829756846651e-11,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,-2.3874235921539366e-12,93990.90308695269,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t2,0.0,73033.701,12809.605574272955,0.0,19185.732000000004,1954.68,20215.272843519644,0.0,0.0,0.0,1285.4362273621637,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,132.17658050342163,0.0,0.0,0.0,0.0,10530.320524929712,0.0,12039.46000000003,0.0,35341.698,56435.70101106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.3358437509,0.0,0.0,0.0,93990.90308695269,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,73033.701,12809.605574272955,0.0,19185.732000000004,1954.68,20215.272843519644,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10530.320524929712,0.0,12039.460000000017,0.0,35341.698,56435.70101106576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729816621169448e-11,97178.33584375092,0.0,0.0,0.0,93990.90308695269,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,73033.701,12809.605574272955,0.0,19185.732000000004,1954.68,20215.272843519644,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10530.320524929712,0.0,12039.460000000001,0.0,35341.698,56435.70101106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,93990.90308695269,0.0,0.0,1.3369572116062045e-10,11287.386000000002,10706.856000000002
t5,0.0,73033.701,12809.605574272955,0.0,19185.732000000004,1954.68,20215.272843519644,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10530.320524929712,0.0,12039.46,0.0,35341.698,56435.70101106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,0.0,93990.90308695268,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,73033.701,12809.605574272955,0.0,19185.732000000004,1954.68,20215.272843519644,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,56435.70101106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342393029015511e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97178.33584375087,0.0,0.0,2.3874235921539366e-12,93990.90308695269,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t7,0.0,64524.035746519316,12809.605574272957,0.0,19185.732000000004,1954.68,4030.57805034745,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,56435.70101106577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95944.90642393386,0.0,0.0,0.0,93990.90308695269,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,7494.799200000001
t8,0.0,404.13655647276204,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,28217.850505532886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60384.565979837476,0.0,0.0,0.0,88372.00145355317,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,404.13655647276204,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,28217.850505532886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48589.167921875436,0.0,0.0,0.0,46995.451543476345,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,404.13655647276204,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,28217.850505532886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64977.29416012714,0.0,0.0,0.0,46995.451543476345,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t11,0.0,404.13655647276204,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,28217.850505532886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48589.167921875436,0.0,0.0,0.0,49197.088587155464,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,404.13655647276204,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,28217.850505532886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48589.167921875436,0.0,0.0,0.0,46995.451543476345,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,404.13655647276204,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,28217.850505532886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48589.167921875436,0.0,0.0,0.0,70802.4843676936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,404.13655647276204,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,28217.850505532886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67363.74277514864,0.0,0.0,0.0,93990.90308695269,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,11614.744102858238,8140.085834531036,0.0,19185.732000000004,1954.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5297.632009416251,0.0,0.0,0.0,0.0,5265.160262464856,0.0,12039.46,0.0,35341.698,44322.24563261159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6701310313655995e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65507.14057994792,0.0,0.0,0.0,93990.90308695268,0.0,0.0,0.0,11287.386000000002,10706.856000000002
