Fuel,AnnualSum
No_fuel,0.0
AZ_coal,1.0418389549301246e6
AZ_naturalgas,9.424205697370978e7
AZ_uranium,3.163024748072867e8
CA_N_naturalgas,3.54854458919352e7
CA_N_uranium,-1.1590472231289524e-8
CA_S_naturalgas,1.0880261840556277e7
MT_WY_CO_coal,3.7667108920077026e8
MT_WY_CO_naturalgas,2.6410772893538043e-9
NM_coal,1.885366468936615e7
NM_naturalgas,5.325093976453154e6
PNW_coal,0.0
PNW_naturalgas,3.138372432516194e8
PNW_uranium,9.99204663162856e7
UT_NV_coal,2.7844365248769283e8
UT_NV_naturalgas,4.69979166689833e8
CA_S_uranium,5.341213711046326e-8
MT_WY_CO_uranium,-3.5128705664355666e-8
NM_uranium,-1.0316588739365878e-8
UT_NV_uranium,2.5390902908267646e-8
None,0.0
