Zone,1,2,3,4,5,6,7
t1,78.4889982735272,96.21621303992717,90.51539709160998,0.4816993841550103,27.685081370849947,30.096813610970827,26.219439578851553
t2,78.4889982735272,96.21621303992717,90.51539709160998,0.0,27.685081370849947,29.893992817642374,26.219439578851553
t3,78.4889982735272,96.21621303992717,89.95166397826502,0.0,23.532319179042233,29.893992817642374,26.04274819866932
t4,78.4889982735272,96.21621303992717,90.51539709160998,0.0,27.68508137085031,29.893992817642374,26.219439578851553
t5,78.4889982735272,96.21621303992717,90.51539709160997,0.0,17.487759966679835,29.893992817642374,26.219439578851553
t6,78.4889982735272,96.21621303992717,89.95166397826502,0.0,17.487759966679835,22.841587840995107,26.219439578851553
t7,75.60328162449184,90.40890388626534,82.82773602951453,0.0,0.0,20.68253397289555,26.219439578851553
t8,25.550034413328188,22.81385713729488,23.321492773604078,18.156082003623013,17.487759966679835,20.68253397289555,21.377103821708005
t9,25.55003441332819,21.80305184711682,23.321492773604078,18.156082003623013,17.487759966679835,20.68253397289555,21.377103821708
t10,25.550034413328188,21.80305184711682,23.321492773604078,19.43057742618357,17.487759966679835,20.68253397289555,21.377103821708
t11,25.55003441332819,21.80305184711682,23.321492773604078,19.430577426183575,17.487759966679835,20.68253397289555,21.377103821708005
t12,25.55003441332819,21.80305184711682,23.321492773604078,19.430577426183575,17.487759966679835,20.68253397289555,21.377103821708005
t13,25.55003441332819,21.80305184711682,23.321492773604078,19.430577426183575,20.173147264126897,20.68253397289555,21.377103821708005
t14,25.550034413328188,21.80305184711682,23.321492773604078,19.43057742618357,20.173147264126893,20.68253397289555,21.377103821708
t15,75.60328162449184,71.7030728015733,76.69672603233434,22.937652531543016,27.685081370849947,20.68253397289555,25.235512503725317
t16,71.88436382580224,73.62588353932479,78.75344804721172,23.315208574587757,27.685081370849947,20.68253397289555,25.65089155055717
t17,78.4889982735272,90.00777475710748,96.27623157001514,23.56054634775379,78.70275648945535,20.68253397289555,25.920806897555018
t18,78.4889982735272,92.96062793644381,99.43473179128178,23.56054634775379,27.68508137085031,20.68253397289555,25.920806897555018
t19,78.4889982735272,96.21621303992717,99.43473179128176,23.56054634775379,27.68508137085031,20.68253397289555,25.920806897555018
t20,78.4889982735272,96.21621303992717,99.43473179128176,23.56054634775379,27.685081370849947,20.68253397289555,25.920806897555018
t21,78.4889982735272,96.21621303992717,99.43473179128176,23.56054634775379,27.68508137084983,20.68253397289555,25.920806897555018
t22,78.4889982735272,96.21621303992717,99.43473179128176,23.83198655239127,27.68508137085031,20.906829299885455,26.219439578851553
t23,78.4889982735272,95.42854162539744,99.43473179128176,23.83198655239127,27.68508137085031,20.906829299885455,26.219439578851553
t24,78.4889982735272,92.9606279364438,99.43473179128176,23.83198655239127,27.685081370849947,20.90682929988545,26.219439578851553
t25,76.70177433424895,95.64342058120606,90.78446442702206,10.906885496230299,24.2601228624948,32.12087524054941,25.235512503725317
t26,76.70177433424895,95.64342058120606,90.78446442702206,0.0,27.685081370849947,32.1208752405494,25.235512503725317
t27,76.70177433424895,95.64342058120606,90.51539709160998,0.0,28.541320997938726,34.09389588868418,27.196193100288063
t28,76.70177433424895,95.64342058120606,90.44018200934349,0.0,28.541320997938726,34.64543407571736,27.74428174933575
t29,76.70177433424895,95.64342058120606,90.44018200934349,0.0,10.394232158873423,34.64543407571736,27.744281749335737
t30,76.70177433424895,95.64342058120606,90.44018200934349,0.0,10.394232158873423,34.64543407571736,27.74428174933575
t31,76.70177433424895,90.79463366779326,84.88307864835488,0.0,0.0,75.39463783267776,27.744281749335737
