Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,0.0,-367.314,-20641.6005,1838.231,-270.1431953934534,-5527.368964636111,0.0,10521.673999999999,5560.0,975.1381214871359,-7153.938,-4774.3150000000005,-1314.1785,0.0
t2,-4600.0,0.0,-367.314,-20641.6005,1838.231,0.0,-4749.802936606454,0.0,10521.673999999999,5560.0,1581.562392966148,-7153.938,-4774.3150000000005,-1314.1785,0.0
t3,-4600.0,-1103.7564617750998,-367.314,-20641.6005,1838.231,-80.14721646477008,-5005.730506894139,0.0,10521.673999999999,5227.715363054408,1686.0627760788277,-7153.938,-4774.3150000000005,-1314.1785,0.0
t4,-4600.0,0.0,-367.314,-20641.6005,1838.231,0.0,-5322.542803250116,0.0,10521.673999999999,5560.0,1549.4253332159435,-7153.938,-4774.3150000000005,-1314.1785,0.0
t5,-4600.0,0.0,-367.314,-20641.6005,1838.231,-102.07868382028738,-6102.073729950374,348.5038946529513,10521.673999999999,5560.0,1609.3294958296171,-7153.938,-4774.3150000000005,-1314.1785,0.0
t6,-4600.0,-2167.678404490243,-367.314,-20641.6005,1838.231,163.56741106030015,-5917.813559049649,1121.529943261641,10521.673999999999,5560.0,1820.3694384975804,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-367.314,-20641.6005,1838.231,1687.1795,-6213.019609651179,2400.0,10521.673999999999,5560.0,2050.6381514047366,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-13403.32014938268,1838.231,0.0,0.0,2400.0,10435.710767072602,5560.0,53.1917064731551,-6847.349587457858,-4774.3150000000005,-1314.1785,0.0
t9,-4600.0,1412.824549227324,0.0,-12174.76859079331,1838.231,0.0,583.2716803511827,2400.0,0.0,5560.0,-1039.4714592985538,-1053.7029943713135,-4774.3150000000005,-1314.1785,0.0
t10,-4600.0,5459.925762451465,0.0,-10615.432468190402,1578.9348016122742,0.0,3641.559758781081,2400.0,0.0,5560.0,-43.063457219740556,0.0,-4774.3150000000005,0.0,0.0
t11,-4600.0,7730.8825,0.0,-9641.249972479402,1227.2546291632236,0.0,4908.341453505059,2400.0,0.0,5560.0,-266.53420906389607,0.0,-4774.3150000000005,0.0,0.0
t12,-4600.0,7730.8825,0.0,-11039.813310662932,0.0,0.0,4260.599868220105,2400.0,0.0,5560.0,-841.9810107059885,0.0,-4774.3150000000005,0.0,0.0
t13,-4600.0,5184.986841970057,0.0,-9205.155601133203,0.0,0.0,0.0,2400.0,0.0,5560.0,-1074.3480878798855,0.0,-2696.3708284036234,0.0,0.0
