Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,52000.70463453365,1064.1217725655229,0.0,1.5404741144717583e-9,85702.96564966923,0.0,114.73310176425035,-2.0250449836596743e-12,0.0,5.957258805088941e-14,0.0,2.7970200031017937e-12,10417.570350369026,0.0,359822.18695984833,4157.539727995131,1.4461227927099405e-11,0.0,375.7015985789837,2.695968e6,431.3899712380249,-4.043634339787867e-15,0.0,0.0,0.0,38228.31648067953,16164.339418082787,8759.999999999993,32574.95728523969,203248.73805789213,55762.203017303065,47.646975797130764,-3.0547071828726983e-12,0.0,10238.995242567953,0.0,0.0,89641.56576631177,0.0,1.9057811836579014e-12,-2.463485500248637e-12,86187.37974222141,0.0,2.1496725034962444e-14,-1.4793635099998762e-11,159263.3278008781,9.11962568953381e-15,0.0,379.54760934090666,0.0,-2.598556290779795e-16,0.0,-3.770359685837493e-13,0.0,114625.9894395953,-5.19711258155959e-16,0.0,0.0,78075.55594167726,-4.79230623438655e-14,9.074645796707566e-13,0.0,50420.93023255815,47819.49743196565,4.201493904208675e6
t1,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,-1.2470789822746858e-13,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701402,0.0,0.0,10.233055452775304,0.0,-2.9103830456733704e-14,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424197,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223473
t2,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701402,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424197,0.0,0.0,0.0,12.784535410141496,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223476
t3,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701402,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424197,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223476
t4,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701003,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,1.8947806286936004e-14,0.0,0.0,0.0,0.0,0.0,33.08966011424197,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223475
t5,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701003,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424195,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223475
t6,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838433,0.0,0.0,0.0,1.7751752113701003,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424195,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223475
t7,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838433,0.0,0.0,0.0,1.7751752113701003,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424195,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223475
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.97440358838434,0.0,0.0,0.0,1.7751752113701003,0.0,0.0,10.233055452775304,0.0,0.0,0.0,9.8387419797056,0.0,0.0,0.0,18.180745182748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08966011424195,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0188371223475
