Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.001776687800884e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45029.675625950986,0.0,0.0,0.0,5476.415527076882,0.0,0.0,107447.08225414068,0.0,-4.73664840683341e-11,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102081.60145243649,0.0,0.0,0.0,39440.29174028651,0.0,0.0,-1.4921397450962104e-10,11287.386000000002,10706.856000000002
t2,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,45029.675625950986,0.0,0.0,0.0,5476.415527076882,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102081.60145243649,0.0,0.0,0.0,39440.29174028651,0.0,0.0,-4.0108716348186135e-10,11287.386000000002,10706.856000000002
t3,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,45029.675625950986,0.0,0.0,0.0,5476.415527076882,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.7907869088,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102081.60145243649,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45029.675625950986,0.0,0.0,0.0,5476.415527076759,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690882,0.0,0.0,0.0,190897.82441886087,0.0,0.0,1.1050360626541078e-11,0.0,0.0,0.0,0.0,0.0,102081.60145243649,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000334,0.0,35341.698,45029.675625950986,0.0,0.0,0.0,5476.415527076759,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690869,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102081.60145243643,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45029.67562595097,0.0,0.0,0.0,5476.415527076759,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690869,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92495.51657722956,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,25572.263642894508,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38452.52497061746,0.0,0.0,0.0,5476.415527076759,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82802.10606057243,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22514.837812975493,0.0,0.0,0.0,2738.2077635383794,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51040.800726218215,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22514.837812975493,0.0,0.0,0.0,2738.2077635383794,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51040.800726218215,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22514.837812975493,0.0,0.0,0.0,2738.2077635383794,0.0,0.0,107447.08225414068,0.0,0.0,0.0,103306.79078690881,0.0,0.0,0.0,190897.82441886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51040.800726218215,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
