BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.6728661726978648e8,8.2353645696053235e6,-9.705467658709677e6,0.0,0.0,5391.185817003672,0.0,1.4439076228076717e7,-1.3402381660044638e6,-1.789207434285714e8,1.5336449595462257e8,7.092638870563773e6,-8.682771241835704e6,0.0,0.0,12770.4222727054,0.0,3.800185225560797e7,-2.0342586898026937e6,-1.8775472757142854e8,2.3852817417937824e8,1.0786575245505748e7,-1.300364964331688e7,0.0,0.0,18907.954496115068,0.0,6.4764720191906914e7,-4.408197213684366e6,-2.966865307142858e8,2.21271324069551e8,2.710973578442923e6,-3.2644114182745367e6,0.0,0.0,3516.343264587819,0.0,-6.061584696433714e7,-3.628198894361042e6,-1.564773567142857e8,5.397787769108195e7,1.666922032864147e6,-1.9610847433943988e6,0.0,0.0,1642.9297677099487,0.0,-6.159082662760011e6,-665771.1047022683,-4.6860504142857134e7,3.0049422768022114e8,547172.3392441995,-678014.5964479152,0.0,0.0,6899.784897674318,0.0,-1.240460915801716e6,-5.1620592921133e6,-2.939677650000001e8,1.9403368805366918e8,7.432204376281185e6,-8.743769849313634e6,0.0,0.0,1844.424122665727,0.0,-4.919025813269269e7,-4.656623157780962e6,-1.388770857142858e8
t1,16887.077178878026,3675.6928211219715,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18942.0,12653.827020469746,0.0,-0.0,0.0,0.0,0.0,0.0,6989.30748582838,-326.134506298125,-19317.0,19969.609508276506,0.0,-0.0,0.0,0.0,0.0,0.0,14339.28101417162,-777.890522448125,-33531.0,28373.62774528,0.0,-1830.327297099467,0.0,0.0,0.0,0.0,-8598.914879517893,-436.385568662639,-17508.0,5694.080716917713,0.0,-0.0,0.0,0.0,0.0,0.0,-325.45220863231873,-107.6285082853939,-5261.0,39476.476770144756,0.0,-0.0,0.0,0.0,0.0,0.0,-6352.445120482107,-825.0316496626389,-32299.0,19584.57700702813,890.8585373749429,-0.0,0.0,0.0,0.0,0.0,-4601.776291367682,-808.6592530353938,-15065.0
t2,17298.121702155073,3438.648297844924,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19116.0,11593.794766754527,452.47635507539235,-0.0,0.0,0.0,0.0,0.0,8664.224336493075,-382.49545832299196,-20328.0,20328.887310966067,0.0,-0.0,0.0,0.0,0.0,0.0,12664.364163506925,-834.251474472992,-32159.0,29636.707102804245,0.0,-578.5,0.0,0.0,0.0,0.0,-10461.214079317324,-579.9930234869194,-18017.0,6261.105897241361,0.0,-0.0,0.0,0.0,0.0,0.0,-875.4208483224065,-101.68504891895488,-5284.0,39827.67973025325,0.0,-0.0,0.0,0.0,0.0,0.0,-4004.943072360271,-977.7366578929643,-34845.0,19325.48129487889,902.3425521961108,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,17277.7860584159,2515.2657100180404,-0.0,0.0,0.0,0.0,0.0,-1023.7201304838773,-151.33163795006482,-18618.0,11580.034195218572,0.0,-0.0,0.0,0.0,0.0,0.0,9459.21261880419,-409.246814022761,-20630.0,20020.468456443137,0.0,-0.0,0.0,0.0,0.0,0.0,11443.096011679689,-841.5644681228258,-30622.0,29182.698807512155,0.0,-804.5,0.0,0.0,0.0,0.0,-9689.136111128668,-536.062696383484,-18153.0,6393.482668593436,0.0,-0.0,0.0,0.0,0.0,0.0,-1011.3462204009535,-99.13644819248212,-5283.0,41304.45059998639,0.0,-0.0,0.0,0.0,0.0,0.0,-4641.09566847038,-936.3549315160018,-35727.0,19196.367379207666,502.45646786733414,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14350.0
t4,17259.467692817518,2811.30230718248,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18450.0,12337.174927650776,1165.3563954619976,-0.0,0.0,0.0,0.0,0.0,8022.365588334692,-360.8969114474624,-21164.0,20022.430015932154,0.0,-0.0,0.0,0.0,0.0,0.0,13306.222911665309,-812.6529275974624,-32516.0,29819.89432730357,0.0,-578.5,0.0,0.0,0.0,0.0,-10443.89805366422,-588.4962736393477,-18209.0,6498.190163780586,0.0,-0.0,0.0,0.0,0.0,0.0,-1083.4048142222532,-97.78534955833275,-5317.0,39918.414739519554,0.0,-0.0,0.0,0.0,0.0,0.0,-3814.2751321135293,-990.1396074060149,-35114.0,18774.95093697746,866.8729100975415,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,18426.78824719482,1715.9817528051797,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18522.0,14315.426220373227,697.7059016884051,-0.0,0.0,0.0,0.0,0.0,7446.382974427865,-341.51509648949764,-22118.0,19988.06558706736,0.0,-0.0,0.0,0.0,0.0,0.0,13882.205525572135,-793.2711126394977,-33077.0,30403.456493023685,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-9837.165687414092,-557.1565546628365,-18240.0,6696.454036262408,0.0,-0.0,0.0,0.0,0.0,0.0,-1258.9603530572308,-94.49368320517692,-5343.0,39980.54351431135,0.0,-0.0,0.0,0.0,0.0,0.0,-4245.451959528678,-962.0915547826594,-34773.0,18259.9790833168,1277.8447637582015,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,17433.441822083867,1310.3149804833595,-0.0,0.0,0.0,0.0,0.0,31.458681553911447,-103.21548412114164,-18672.0,12830.118786946443,1958.0343552015229,-0.0,0.0,0.0,0.0,0.0,8581.56068427799,-379.7138264259544,-22990.0,21681.346192528996,0.0,-0.0,0.0,0.0,0.0,0.0,11265.569134168098,-763.915326697096,-32183.0,29781.79409557324,0.0,-535.431953846067,0.0,0.0,0.0,0.0,-10621.261649695387,-626.1004920317885,-17999.0,7026.630024186403,0.0,-0.0,0.0,0.0,0.0,0.0,-1646.4008503046139,-87.2291738817885,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,18050.770949420923,1292.052897654075,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,17732.210000000003,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-18830.0,13971.444964509352,0.0,-0.0,0.0,0.0,0.0,0.0,9803.38318920748,-420.8281537168317,-23354.0,24810.291313792575,0.0,-1665.0,0.0,0.0,0.0,0.0,7557.225744960569,-694.5170587531418,-30008.0,29282.795621503003,0.0,-766.225710403005,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17433.0,8054.981092368019,0.0,-967.5879994180191,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5196.0,38205.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,17893.337170129358,0.0,-0.0,0.0,0.0,0.0,0.0,-3169.0309341680477,-752.30623596131,-13972.0
t8,20207.277237580638,0.0,-2417.067237580641,0.0,0.0,0.0,0.0,1150.0,-52.21,-18888.0,18030.091569490185,0.0,-2246.9,0.0,0.0,0.0,0.0,7695.713499156428,-349.9050686466138,-23129.0,32408.892999655116,0.0,-3111.3352430172054,0.0,0.0,0.0,0.0,1093.5360853340403,-207.0938419719492,-30184.0,27059.850495401897,0.0,-1721.1003630803832,0.0,0.0,0.0,0.0,-7795.989583044471,-449.76054927704286,-17093.0,7952.236586278891,0.0,-960.1717755946036,0.0,0.0,0.0,0.0,-1773.490808319144,-82.57400236514232,-5136.0,34689.04174803257,0.0,-0.0,0.0,0.0,0.0,0.0,-771.2304169555291,-549.8113310770428,-33368.0,15036.09242792624,0.0,-1206.399446664438,0.0,0.0,0.0,0.0,401.461223828676,-348.1542050904777,-13883.0
t9,22115.970914927784,0.0,-4452.760914927786,0.0,0.0,0.0,0.0,1150.0,-52.21,-18761.0,22060.606486320226,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23177.0,37115.83698033833,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,653.3312444906356,-28.41990913534265,-30926.0,22677.111154434962,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-3534.4307559158797,-172.54614757232798,-16975.0,7962.835778789219,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1648.5366012537481,-76.48873248105753,-5098.0,37990.38617345645,0.0,-0.0,0.0,0.0,0.0,0.0,-5032.789244084121,-272.596929372328,-32685.0,16562.200718239557,0.0,-5249.664109586271,0.0,0.0,0.0,0.0,2784.4373567631123,-232.97396541640018,-13864.0
t10,23528.305072437197,0.0,-5914.095072437198,0.0,0.0,0.0,0.0,1150.0,-52.21,-18712.0,23294.841340603074,0.0,-3837.8511809702086,0.0,0.0,0.0,0.0,3675.6724857698614,-184.66264540272323,-22948.0,38129.931647230755,0.0,-6808.931647230757,0.0,0.0,0.0,0.0,0.0,-0.0,-31321.0,21323.204252402535,0.0,-826.9360082025341,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,7873.89454509542,0.0,-839.5014521454194,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35742.468051572585,0.0,-0.0,0.0,0.0,0.0,0.0,-3308.3584857698615,-162.1095658027232,-32272.0,16007.153271027993,0.0,-5446.283854277995,0.0,0.0,0.0,0.0,3596.4105,-212.27991675000004,-13945.0
