Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.984641601585517e7,0.0,5.984641601585517e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.876701691069058e6,0.0,0.0,0.0,6.876701691069058e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,918343.2692799526,0.0,0.0,0.0,918343.2692799526
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7642982943543334e7,0.0,0.0,1.7642982943543334e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.5109960493312898e8,0.0,2.5109960493312898e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,6.717146318139896e8,0.0,6.717146318139896e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,2.411086232909349e8,0.0,2.411086232909349e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.578518927538118e7,0.0,5.578518927538118e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.2152160827660824e8,0.0,1.2152160827660824e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.2058081292303294e7,0.0,1.2058081292303294e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610455e8,0.0,0.0,0.0,6.382061138610455e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.74302113804181e8,0.0,0.0,0.0,2.74302113804181e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504748e7,0.0,0.0,0.0,3.513566121504748e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211998e8,0.0,0.0,0.0,8.041707930211998e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.07748980560467e8,0.0,0.0,0.0,5.07748980560467e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.304566951279762e7,0.0,0.0,0.0,3.304566951279762e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498606e6,0.0,0.0,0.0,2.0899917022498606e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183432e8,0.0,0.0,4.446598101183432e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200212e8,0.0,0.0,2.3513271738200212e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784395e8,0.0,0.0,1.9234393462784395e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145882e7,0.0,0.0,7.096093854145882e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.068563202161962e7,0.0,0.0,3.068563202161962e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.081479835962722e7,2.081479835962722e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.93819880209187e7,8.93819880209187e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755222e7,8.301590358755222e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411148e7,1.5475937741411148e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.6452948283,216257.6452948283
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478191e8,0.0,0.0,4.121703112478191e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.5703570913203e7,0.0,0.0,8.5703570913203e7
PNW,PNW_nuclear_1,6,1,0.0,7.63327479076814e7,0.0,0.0,7.63327479076814e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552947e7,0.0,0.0,1.8350366069552947e7
