Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,705693.0467419677,1.0264793309837491e6,232185.18113912447,5.202993410172909e6,529806.9226141771,668377.2153991476,1.0108017946916348e6,963981.4905753264,2.8098528674825095e6,1.5761198915204424e6,353825.3269541378,5.099327944512726e6,1.2734375946410354e6,272023.8357084358,170440.66531176574,2.189534651844909e7
t1,104.42,91.61680139624997,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,504.19063017527793,227.749851,57.70099782078783,68.85,3452.500008392316
t2,104.42,204.3387054459839,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,34.94091193790975,809.6006466359289,227.749851,64.0091859,68.85,3858.7450101698223
t3,104.42,257.8414168455219,45.10615920000001,897.8922435,87.6946374,232.32461714999997,198.24327590012962,0.0,515.546052,329.152,29.84371048496424,726.8371938820037,227.749851,64.0091859,68.85,3785.5103432626192
t4,104.42,161.14161169492476,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,27.141513216665498,834.40654566203,227.749851,64.0091859,68.85,3832.55441672362
t5,104.42,122.3779817789953,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,20.558180510353843,778.310440415319,227.749851,64.0091859,68.85,3731.111348854668
t6,104.42,198.77544165190875,45.10615920000001,897.8922435,87.6946374,232.32461714999997,102.01096824228328,0.0,515.546052,329.152,6.0291618635769835,930.7273338,227.749851,64.0091859,68.85,3810.287651707769
t7,104.42,281.00409623366335,45.10615920000001,778.8780212726201,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3665.461953956283
t8,104.42,139.15792609322762,45.10615920000001,275.02975785067076,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,584.0766101540856,227.749851,60.72800473028464,0.0,2039.508998428269
t9,104.42,0.0,45.10615920000001,56.8398182706853,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,29.647806744655966,227.749851,48.55746496211506,0.0,1115.5617895774565
t10,104.42,0.0,45.10615920000001,0.0,87.6946374,0.0,0.0,0.0,324.2191316054464,0.0,0.0,0.0,227.749851,64.0091859,0.0,853.1989651054465
t11,104.42,0.0,45.10615920000001,0.0,87.6946374,0.0,0.0,0.0,81.87269340480003,0.0,0.0,0.0,227.749851,64.0091859,0.0,610.8525269048001
t12,104.42,0.0,45.10615920000001,42.3107645756223,87.6946374,0.0,0.0,0.0,221.34949439334738,0.0,0.0,0.0,227.749851,64.0091859,0.0,792.6400924689698
t13,104.42,0.0,45.10615920000001,114.0025756935166,0.0,0.0,0.0,0.0,361.1222451373184,0.0,0.0,0.0,115.87884170458914,64.0091859,0.0,804.5390076354241
t14,104.42,0.0,0.0,305.9642059722842,87.6946374,0.0,145.82591310553144,0.0,456.66071150783074,17.603956481227353,6.207935905620398,0.0,11.41855336261116,64.0091859,0.0,1199.8050996351053
t15,104.42,0.0,17.502618938399337,355.4562039989579,0.0,0.0,196.90487874772052,0.0,515.546052,329.152,10.160118662791627,0.0,0.0,6.5778802229418165,0.0,1535.7197525708111
t16,61.5014373828357,1.1896007980359595,0.0,678.315387997833,0.0,232.32461714999997,87.18488604464932,0.0,515.546052,329.152,0.0,0.0,0.0,0.0,68.85,1974.0639813733542
