region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.343401629423307e7,0.0,0.0,0.0,5.984641601585517e7,0.0,0.0,0.0,9.343401629423307e7,1.2167357114248483e8,-2.823955484825176e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7515348235729212e8,0.0,0.0,0.0,6.876701691069058e6,0.0,0.0,0.0,1.7515348235729212e8,2.1396738045492917e8,-3.881389809763706e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6543619391283363e7,0.0,0.0,0.0,918343.2692799526,0.0,0.0,0.0,2.6543619391283363e7,5.264121191304337e7,-2.609759252176001e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5991448603981504e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5991448603981504e8,2.3923919430985802e8,-7.932470827004299e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3083674616764712e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3083674616764712e9,1.2939582775574381e9,1.4409184119033098e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903860950264819e7,0.0,0.0,0.0,1.7642982943543334e7,0.0,0.0,0.0,4.903860950264819e7,2.841866724201017e7,2.061994226063802e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,1.2800103333921129e7,2.5590847452500984e8,0.0,0.0,0.0,0.0,4.0199392894488174e8,0.0,0.0,0.0,2.5109960493312898e8,0.0,2.2084331870595127e8,0.0,4.0199392894488174e8,1.607911710843418e9,-1.2059177818985362e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,3.198651669773038e6,4.379719030883809e7,0.0,0.0,0.0,0.0,3.252128618822154e7,0.0,0.0,0.0,6.717146318139896e8,0.0,6.069183386035329e6,0.0,3.252128618822154e7,9.378473598005297e8,-9.053260736123081e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411086232909349e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578518927538118e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
