Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1361.31948582838,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-3875.4083795178935,-2387.315,-592.4127086323186,-500.0
t2,-1150.0,-3036.2363364930743,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-931.7576516775935,-6222.91042763973,-2387.315,-657.1785,-500.0
t3,-1150.0,-3831.224618804189,-367.314,-10320.6005,919.231,1687.1795,-2173.7201304838773,0.0,5260.674,2780.0,-795.8322795990465,-5586.757831529621,-2387.315,-657.1785,-500.0
t4,-1150.0,-2394.377588334692,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-723.7736857777467,-6413.578367886472,-2387.315,-657.1785,-500.0
t5,-1150.0,-1818.394974427865,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-548.2181469427692,-5982.401540471323,-2387.315,-657.1785,-500.0
t6,-1150.0,-2953.5726842779904,-367.314,-10320.6005,919.231,1687.1795,-1118.5413184460886,0.0,5260.674,2780.0,-160.77764969538623,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-4175.395189207479,-367.314,-8952.620934168048,919.231,1687.1795,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-2067.725499156428,-367.314,-3161.2615844904685,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-4489.443583044471,-2387.315,-623.4908083191441,0.0
t9,-1150.0,0.0,-367.314,-653.3312444906356,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-227.88475591587985,-2387.315,-498.5366012537481,0.0
t10,-1150.0,0.0,-367.314,0.0,919.231,0.0,0.0,0.0,3308.3584857698615,0.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,0.0,-367.314,0.0,919.231,0.0,0.0,0.0,835.4356469877554,0.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,0.0,-367.314,-486.3306273060035,919.231,0.0,0.0,0.0,2258.6683101361978,0.0,0.0,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,0.0,-367.314,-1310.3744332588117,0.0,0.0,0.0,0.0,3684.9208687481464,0.0,0.0,0.0,-1214.6629109495716,-657.1785,0.0
t14,-1150.0,0.0,0.0,-3516.8299537044163,919.231,0.0,-1598.9683454553885,0.0,4659.803178651334,148.68206487523102,165.54495748321062,0.0,-119.69133503785282,-657.1785,0.0
t15,-1150.0,0.0,-142.52947018240502,-4085.703494240896,0.0,0.0,-2159.0447231109706,0.0,5260.674,2780.0,270.9364976744434,0.0,0.0,-67.53470454765726,0.0
t16,-677.328605537838,17.6760891238627,0.0,-7796.728597676241,0.0,1687.1795,-955.9746276825583,0.0,5260.674,2780.0,0.0,0.0,0.0,0.0,-500.0
