Zone,1,2,3,4,5,6,7
t1,28.39954205962536,33.280170227276784,31.113328978986054,18.491430995765132,24.657905007621373,21.064547389742398,27.182534407119235
t2,28.39954205962536,33.28017022727678,31.113328978986036,18.491430995765132,19.198109887323035,21.064547389742398,27.18253440711923
t3,28.39954205962536,33.28017022727678,31.11332897898603,18.491430995765132,19.198109887323035,21.064547389742398,27.182534407119235
t4,28.39954205962536,33.28017022727678,31.113328978986036,18.491430995765125,19.198109887323028,21.064547389742398,27.182534407119235
t5,28.39954205962536,33.28017022727678,31.113328978986036,18.491430995765132,19.198109887323035,21.064547389742398,27.18253440711923
t6,28.39954205962536,33.28017022727678,31.113328978986036,18.491430995765132,19.198109887323035,21.064547389742398,27.182534407119235
t7,26.979063190791667,30.08176398297529,28.123168021040172,18.491430995765135,18.454399141000064,21.064547389742398,25.778447735625228
t8,21.646996723304774,23.73997284181206,22.19428506330488,18.491430995765135,18.454399141000064,21.064547389742398,20.343875096359472
t9,21.646996723304778,23.235236815814694,22.19428506330487,18.491430995765135,18.454399141000064,21.064547389742398,20.343875096359472
t10,21.646996723304774,23.235236815814694,22.19428506330488,18.491430995765135,18.454399141000064,21.064547389742398,20.343875096359476
t11,21.646996723304774,23.235236815814694,22.19428506330488,18.491430995765135,18.454399141000064,21.064547389742398,20.343875096359472
t12,21.646996723304774,23.235236815814694,22.19428506330488,18.491430995765135,18.454399141000064,21.064547389742398,20.343875096359472
t13,21.646996723304774,23.235236815814694,22.19428506330488,18.491430995765135,18.454399141000064,21.064547389742398,20.34387509635948
t14,21.646996723304774,23.235236815814694,23.715527843553513,19.75887240325081,19.03155194668943,21.064547389742398,21.73828690211685
t15,22.36618460911188,25.399086873126766,24.503439466981753,21.15308676752899,20.374445536822357,21.064547389742398,22.46050776249933
t16,25.994378604908675,26.62413618182649,28.478334314011434,23.995717629226306,23.736592516018572,21.064547389742398,26.104002655823606
t17,28.39954205962536,33.28017022727678,35.59791789250752,23.995717629226306,24.657905007621363,21.064547389742398,27.182534407119235
t18,28.39954205962536,33.280170227276784,35.597917892507525,23.99571762922631,24.657905007621366,21.064547389742394,27.182534407119235
t19,28.39954205962536,33.280170227276784,35.597917892507525,23.99571762922631,24.657905007621366,21.064547389742398,27.182534407119235
t20,28.39954205962536,33.280170227276784,35.597917892507525,23.99571762922631,24.657905007621373,21.064547389742398,27.182534407119235
t21,28.39954205962536,33.280170227276784,35.597917892507525,23.995717629226302,24.657905007621366,21.064547389742398,27.18253440711923
t22,28.39954205962536,33.28017022727678,35.597917892507525,23.995717629226302,24.657905007621366,21.064547389742394,27.182534407119235
t23,28.39954205962536,33.280170227276784,35.597917892507525,23.995717629226302,24.657905007621366,21.064547389742398,27.182534407119235
t24,28.39954205962536,33.280170227276784,35.597917892507525,23.995717629226302,24.657905007621366,21.064547389742394,27.182534407119235
t25,27.471104756827774,32.1921755188556,30.096172604504527,19.71414914229888,18.988474940741867,22.45740899941753,25.778447735625228
t26,27.471104756827774,32.19217551885559,30.096172604504527,10.906885496230299,10.505405048516296,22.45740899941753,25.778447735625225
t27,27.471104756827774,32.19217551885559,30.096172604504527,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625228
t28,27.471104756827774,32.19217551885559,30.096172604504527,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625228
t29,27.471104756827774,32.19217551885559,30.096172604504527,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625225
t30,27.471104756827774,32.19217551885559,30.096172604504527,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625228
t31,26.979063190791667,27.044525736101676,25.28368156056872,10.906885496230299,10.5054050485163,22.45740899941753,23.175698526769505
t32,24.813678390743597,25.472519703612658,23.81402739378522,0.0,0.0,21.152036416232193,21.828574223436096
t33,23.35043905701627,25.472519703612654,23.814027393785217,10.906885496230299,10.5054050485163,21.15203641623219,21.82857422343609
t34,23.35043905701627,25.472519703612654,23.81402739378522,10.906885496230299,10.5054050485163,21.064547389742398,21.828574223436096
t35,23.350439057016267,25.472519703612658,23.81402739378522,18.568232897381613,17.884739661895175,21.152036416232193,21.828574223436096
t36,24.813678390743597,25.472519703612654,23.81402739378522,18.568232897381613,17.884739661895175,21.152036416232193,21.82857422343609
t37,24.81367839074359,25.472519703612654,23.814027393785217,18.568232897381613,17.884739661895175,21.15203641623219,21.82857422343609
t38,26.28975520046782,26.987788622136726,25.230638547866132,21.021204799173002,20.979106694202766,23.94634383802258,23.127077883118304
t39,26.979063190791667,30.08176398297529,28.123168021040172,23.210291121722648,23.38422554677246,23.94634383802258,25.778447735625228
t40,27.471104756827774,32.19217551885559,30.096172604504527,24.161678838030948,25.085055099356982,23.94634383802258,27.48756871746811
t41,27.471104756827774,32.19217551885559,30.096172604504527,24.161678838030948,25.085055099356982,23.94634383802258,27.48756871746811
t42,27.471104756827774,32.19217551885559,30.096172604504527,24.161678838030948,25.085055099356982,23.94634383802258,27.487568717468115
t43,27.47110475682777,32.19217551885559,30.096172604504527,24.16167883803096,25.085055099356982,23.94634383802258,27.487568717468115
t44,27.47110475682777,32.19217551885559,30.096172604504527,24.16167883803095,25.085055099356982,23.94634383802258,27.48756871746811
t45,27.47110475682777,32.19217551885559,30.096172604504527,24.161678838030948,25.085055099356975,23.94634383802258,27.48756871746811
t46,27.47110475682777,32.19217551885559,30.096172604504527,24.161678838030948,25.085055099356975,22.45740899941753,27.48756871746811
t47,27.47110475682777,32.19217551885559,30.096172604504527,24.161678838030948,25.085055099356975,22.45740899941753,27.487568717468115
t48,27.47110475682777,32.19217551885559,30.096172604504527,24.161678838030948,25.085055099356982,22.45740899941753,26.58215994813086
t49,32.08773857028942,37.602204978712045,35.1539600262936,29.288937408885282,30.40825985763249,29.71191292388246,32.223059669525476
t50,32.08773857028942,37.60220497871204,35.153960026293596,30.42047540995078,29.30070330897099,29.71191292388246,32.22305966952547
t51,32.08773857028942,37.602204978712045,35.1539600262936,33.84637987013318,32.60050085650864,29.71191292388246,32.223059669525476
t52,32.08773857028942,37.602204978712045,35.1539600262936,33.84637987013318,32.60050085650863,29.71191292388246,32.223059669525476
t53,32.08773857028942,37.602204978712045,35.1539600262936,33.84637987013318,35.139872094469474,29.71191292388246,32.223059669525476
t54,32.087738570289424,37.60220497871204,35.153960026293596,33.84637987013318,32.60050085650864,29.71191292388246,32.223059669525476
t55,32.087738570289424,37.602204978712045,35.1539600262936,33.84637987013318,32.60050085650864,29.71191292388246,32.223059669525476
t56,25.67019085623636,30.08176398297529,28.123168021040172,27.82448113325612,26.80026710381111,24.425612539822364,25.778447735625225
t57,25.670190856236363,30.08176398297529,28.123168021040172,27.82448113325612,23.4405626471812,24.425612539822364,25.778447735625228
t58,25.670190856236363,30.08176398297529,28.123168021040172,27.82448113325612,23.38422554677246,24.425612539822364,25.778447735625228
t59,25.670190856236363,30.08176398297529,28.123168021040172,27.82448113325612,23.38422554677246,24.425612539822364,25.778447735625228
t60,25.67019085623636,30.08176398297529,28.123168021040172,27.82448113325612,23.38422554677246,24.425612539822364,25.778447735625228
t61,25.670190856236363,30.08176398297529,28.123168021040172,27.82448113325612,23.38422554677246,24.425612539822364,25.778447735625228
t62,25.67019085623636,30.08176398297529,28.123168021040172,27.82448113325612,23.38422554677246,24.425612539822364,25.778447735625228
t63,25.67019085623636,30.08176398297529,28.123168021040172,27.82448113325612,23.38422554677246,24.425612539822364,25.778447735625228
t64,25.67019085623636,30.08176398297529,28.123168021040172,27.82448113325612,23.38422554677246,24.425612539822364,25.778447735625228
t65,31.015836156039377,37.602204978712045,35.1539600262936,27.82448113325612,26.80026710381111,24.425612539822364,30.32758555351377
t66,31.015836156039377,37.60220497871204,35.153960026293596,27.07710389611163,24.75049809196714,23.769530339110432,27.284607746290277
t67,31.015836156039377,37.60220497871204,35.153960026293596,27.07710389611163,26.080400685211814,23.769530339110435,27.284607746290277
t68,29.30370554562526,37.602204978712045,35.1539600262936,27.07710389611163,26.080400685211814,23.769530339110435,25.778447735625228
t69,29.30370554562526,37.602204978712045,35.1539600262936,27.07710389611163,26.080400685211814,23.769530339110435,25.778447735625228
t70,29.30370554562526,37.60220497871204,35.153960026293596,27.07710389611163,26.080400685211814,23.769530339110435,25.778447735625228
t71,29.30370554562526,37.60220497871204,35.153960026293596,27.077103896111634,26.080400685211817,23.769530339110435,25.778447735625228
t72,29.30370554562526,37.60220497871204,35.153960026293596,27.07710389611163,26.080400685211814,23.769530339110435,25.778447735625228
t73,29.632700205304683,26.50027564164086,27.048057647229147,0.0,17.71607796473769,24.02094533169026,24.79297282182528
t74,29.632700205304683,26.500275641640872,27.048057647229147,0.0,17.71607796473769,24.02094533169026,24.79297282182528
t75,29.632700205304683,26.50027564164086,27.048057647229147,0.0,22.490278483267293,24.02094533169026,24.792972821825277
t76,29.632700205304683,26.50027564164086,27.04805764722914,0.0,17.716077964737686,24.02094533169026,24.792972821825277
t77,29.632700205304683,26.500275641640854,27.048057647229147,0.0,17.716077964737686,24.02094533169026,24.792972821825277
t78,29.632700205304683,26.50027564164086,27.048057647229147,0.0,17.716077964737686,24.02094533169026,24.79297282182528
t79,26.08963437022404,25.472519703612658,23.81402739378522,0.0,0.0,21.152036416232193,21.828574223436096
t80,8.469069933674733,9.924529362750047,9.278352391712387,0.0,0.0,8.99735693419952,8.504785877022423
t81,8.469069933674733,8.268745651836854,7.7303752340275125,0.0,0.0,7.496260357384987,7.085868626111469
t82,8.469069933674733,8.69393676180142,8.127882542221064,0.0,0.0,7.881729132958199,7.450234452931909
t83,8.469069933674733,9.924529362750048,9.27835239171239,0.0,0.0,8.99735693419952,8.504785877022426
t84,8.469069933674733,9.924529362750041,9.278352391712383,0.0,0.0,8.99735693419952,8.504785877022417
t85,8.469069933674733,9.924529362750047,9.278352391712387,0.0,0.0,8.99735693419952,8.504785877022423
t86,8.469069933674733,9.924529362750047,9.278352391712387,0.0,0.0,8.99735693419952,8.504785877022423
t87,18.091150076143563,21.200220513316662,19.819893671013944,0.0,0.0,19.219647004922937,18.167444462218317
t88,29.632700205304683,26.500275641640865,27.048057647229147,0.0,0.0,24.024558756149155,24.79297282182528
t89,29.632700205304683,26.500275641640865,27.048057647229147,0.0,0.0,24.02455875614915,24.79297282182528
t90,29.632700205304683,26.500275641640854,27.04805764722915,0.0,0.0,24.024558756149155,24.792972821825284
t91,29.63270020530469,26.500275641640854,27.048057647229147,0.0,0.0,24.02455875614915,24.792972821825277
t92,29.632700205304683,26.50027564164086,27.048057647229147,0.0,0.0,24.02455875614915,24.792972821825277
t93,29.632700205304683,26.50027564164086,27.048057647229147,0.0,0.0,24.02455875614915,24.792972821825277
t94,29.632700205304683,26.500275641640854,27.048057647229154,0.0,0.0,24.02455875614915,24.792972821825284
t95,29.632700205304683,26.50027564164086,27.04805764722915,0.0,0.0,24.02455875614915,24.792972821825284
t96,29.63270020530469,26.50027564164086,27.048057647229147,0.0,0.0,24.02455875614915,24.792972821825284
t97,33.7658917778057,55.14316093187298,51.55284048422142,10.906885496230297,10.505405048516296,39.64108254066334,23.36639407101137
t98,33.7658917778057,55.143160931872984,51.55284048422142,21.238729668630455,21.19619593759237,45.79013626090966,23.36639407101137
t99,33.7658917778057,55.14316093187299,51.55284048422143,21.238729668630455,21.19619593759237,45.79013626090967,23.36639407101137
t100,33.7658917778057,55.143160931872984,51.55284048422142,21.238729668630455,21.19619593759237,49.99155962460554,23.36639407101137
t101,33.7658917778057,55.143160931872984,51.55284048422142,21.238729668630455,21.19619593759237,49.99155962460554,23.36639407101137
t102,33.7658917778057,55.143160931872984,51.55284048422142,21.238729668630455,21.19619593759237,49.99155962460554,23.36639407101137
t103,33.7658917778057,55.14316093187299,51.55284048422143,22.006241642213737,21.19619593759238,49.99155962460555,23.36639407101137
t104,28.54481424103871,44.114528745506654,41.242272387384865,22.006241642213734,21.19619593759237,39.99324769969193,23.36639407101137
t105,28.54481424103871,44.11452874550667,41.242272387384865,25.707204734010933,24.76092725913936,37.33746339946826,23.36639407101137
t106,27.564951738592857,32.30215065584551,30.198987361559823,25.707204734010936,24.76092725913937,29.284409221838974,23.36639407101137
t107,27.564951738592857,32.30215065584551,30.198987361559823,25.707204734010933,24.76092725913936,29.28440922183897,23.36639407101137
t108,28.54481424103871,44.11452874550665,41.24227238738485,28.360894353265305,26.065505715033055,39.99324769969193,25.778447735625225
t109,28.54481424103871,44.11452874550665,41.24227238738484,35.1079169398873,26.065505715033055,39.99324769969193,25.778447735625225
t110,28.54481424103871,44.11452874550667,41.24227238738487,35.10791693988731,26.065505715033055,39.993247699691935,25.778447735625225
t111,30.328877333311876,44.11452874550667,41.242272387384865,35.1079169398873,27.69461096458726,39.993247699691935,27.673632757821824
t112,33.7658917778057,55.143160931872984,51.55284048422143,43.884896174850894,30.8330976574453,49.99155962460554,27.673632757821824
t113,33.7658917778057,55.143160931872984,51.55284048422143,35.1079169398873,30.8330976574453,45.79013626090966,27.673632757821824
t114,33.7658917778057,55.143160931873,51.55284048422143,30.445936196965164,27.69461096458726,39.58628686775096,27.673632757821828
t115,33.7658917778057,55.143160931873,51.55284048422143,28.360894353265305,27.31693505191811,32.30736459804825,27.673632757821824
t116,33.7658917778057,55.143160931873,51.55284048422143,27.88570807310333,26.859240291271306,31.766055279168622,27.673632757821824
t117,33.7658917778057,55.143160931873,51.55284048422143,27.885708073103327,26.859240291271302,31.76605527916862,27.673632757821824
t118,33.7658917778057,55.143160931873,51.55284048422143,23.431149927112628,23.38422554677246,26.69163723179989,25.778447735625225
t119,33.7658917778057,55.143160931873,51.552840484221434,23.431149927112628,27.694610964587262,26.69163723179989,25.778447735625225
t120,33.7658917778057,55.143160931873,51.55284048422143,23.431149927112628,27.69461096458726,26.69163723179989,25.778447735625225
t121,30.01358560757629,39.716549505040604,37.13064152681855,19.063038845732162,19.791562623276064,22.88492987759011,28.002379726179477
t122,30.01358560757629,39.716549505040604,37.13064152681854,19.063038845732162,18.361331894355516,22.88492987759011,30.212772990268554
t123,30.01358560757629,39.716549505040604,37.13064152681855,19.063038845732162,19.791562623276064,22.884929877590114,28.002379726179477
t124,30.01358560757629,39.716549505040604,37.13064152681854,19.063038845732162,18.361331894355516,22.88492987759011,28.00237972617947
t125,30.01358560757629,39.716549505040604,37.13064152681854,19.063038845732166,19.791562623276064,22.88492987759011,26.402928692379138
t126,30.013585607576285,39.716549505040604,37.13064152681854,16.071557345895048,16.685756989687214,22.88492987759011,26.402928692379138
t127,29.303705545625256,34.33971952086006,32.103891993405036,16.071557345895048,16.685756989687214,21.064547389742398,25.778447735625228
t128,12.400801949492584,14.53195262682004,13.585790568304112,10.906885496230299,11.323709145767763,13.174344087803489,12.453098877415314
t129,11.695078303250375,13.70494622541242,12.81262979241261,10.906885496230299,11.323709145767763,12.424598532285234,11.744399038277583
t130,11.695078303250375,12.997970344590373,12.151684460402368,10.344248850022622,11.323709145767763,11.783669969213962,11.138558875299346
t131,11.695078303250375,13.70494622541242,12.81262979241261,10.906885496230299,11.323709145767763,12.424598532285234,11.744399038277583
t132,11.695078303250375,13.70494622541242,12.81262979241261,10.906885496230299,11.323709145767763,12.424598532285234,11.744399038277583
t133,11.695078303250375,13.70494622541242,12.81262979241261,10.906885496230299,11.323709145767763,12.424598532285234,11.744399038277583
t134,15.12066380896434,20.057794324953587,18.751849800144047,15.962708821400229,16.558916767118504,18.183948906607117,17.18844689395092
t135,17.89649162612074,23.739972841812055,22.194285063304875,18.491430995765132,19.198109887323035,21.064547389742398,20.343875096359476
t136,26.898329341749935,31.52096528329023,29.468664249511452,20.08944668236503,24.56202906986272,22.88492987759011,27.011765553097934
t137,30.01358560757629,39.716549505040604,40.129864991748754,20.08944668236503,27.40670443944166,22.88492987759011,30.212772990268547
t138,30.01358560757629,39.716549505040604,40.129864991748754,20.08944668236503,27.40670443944166,22.88492987759011,30.212772990268547
t139,30.01358560757629,39.716549505040604,40.129864991748754,20.08944668236503,27.40670443944166,22.88492987759011,30.212772990268547
t140,30.01358560757629,39.716549505040604,40.129864991748754,20.08944668236503,27.40670443944166,22.88492987759011,30.212772990268547
t141,30.013585607576285,39.716549505040604,40.129864991748754,20.08944668236503,27.40670443944166,22.88492987759011,30.212772990268547
t142,30.01358560757629,39.716549505040604,40.12986499174876,20.08944668236503,27.40670443944166,22.88492987759011,30.212772990268547
t143,30.01358560757629,39.716549505040604,40.129864991748754,20.08944668236503,27.40670443944166,22.88492987759011,30.212772990268547
t144,30.013585607576285,39.716549505040604,40.129864991748754,20.08944668236503,27.40670443944166,22.88492987759011,30.212772990268547
t145,24.53030526817927,23.950074401673724,24.44514169709169,14.457854839120081,13.053848124070523,21.712603199229466,18.91536742196054
t146,24.53030526817927,23.950074401673724,24.44514169709169,14.614048626071027,13.053848124070523,21.712603199229466,18.915367421960532
t147,24.53030526817927,23.950074401673724,24.44514169709169,17.192998373516286,13.053848124070523,21.712603199229466,18.915367421960532
t148,24.53030526817927,23.950074401673724,24.44514169709169,17.1929983735163,16.560127267742693,21.712603199229466,18.915367421960546
t149,24.53030526817927,23.950074401673724,24.44514169709169,17.1929983735163,16.560127267742693,21.712603199229466,20.887241980292877
t150,24.53030526817927,23.950074401673724,22.390707104007546,17.1929983735163,13.053848124070523,21.712603199229466,18.915367421960532
t151,13.640481239529526,14.002656988989143,13.090956882222859,10.906885496230297,10.505405048516296,13.774030089124352,11.999521090413191
t152,6.114044980528595,5.969425597356554,5.580761791714319,5.515597145485659,5.31256902970091,6.283102561419863,5.115475470795156
t153,6.114044980528596,5.969425597356554,5.580761791714319,5.515597145485659,4.640365991577602,6.283102561419863,5.115475470795157
t154,6.114044980528595,5.969425597356555,5.58076179171432,5.515597145485659,4.640365991577604,6.283102561419863,5.115475470795157
t155,6.114044980528596,5.969425597356555,5.580761791714319,5.515597145485659,4.640365991577603,6.283102561419863,5.115475470795157
t156,6.114044980528596,5.969425597356555,5.58076179171432,5.515597145485659,4.640365991577602,6.283102561419863,5.115475470795157
t157,6.114044980528596,5.969425597356554,5.580761791714318,5.515597145485659,4.640365991577602,6.283102561419863,5.115475470795155
t158,6.114044980528595,5.969425597356554,5.580761791714319,5.515597145485659,4.640365991577602,6.283102561419863,5.115475470795157
t159,6.542137352205351,6.387392028689443,5.971514813451403,5.515597145485659,4.640365991577602,6.283102561419863,5.47365013806063
t160,15.561522483462396,15.193435923755462,14.204205296687556,10.906885496230297,4.640365991577602,13.774030089124352,11.999521090413191
t161,21.424845061595875,19.160059521342585,19.556113357677027,15.248259414016934,4.640365991577602,17.370082559386848,16.775807401097907
t162,24.53030526817927,23.61998576377888,24.44514169709169,18.797627944751277,13.053848124070523,21.413352203387717,20.88724198029288
t163,24.53030526817927,23.61998576377888,24.44514169709169,18.797627944751273,13.053848124070523,21.413352203387717,20.887241980292877
t164,24.53030526817927,23.619985763778878,24.44514169709169,18.797627944751273,10.93957712502505,21.413352203387717,20.887241980292874
t165,24.53030526817927,23.61998576377888,24.44514169709169,18.797627944751277,10.93957712502505,21.413352203387717,20.887241980292877
t166,24.53030526817927,23.619985763778875,24.44514169709169,18.79762794475127,10.93957712502505,21.413352203387717,20.887241980292877
t167,24.53030526817927,23.61998576377888,24.44514169709169,18.797627944751277,13.053848124070523,21.413352203387717,20.887241980292877
t168,24.53030526817927,23.619985763778875,24.44514169709169,18.797627944751273,13.053848124070523,21.413352203387717,20.887241980292877
