Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.237466769746073e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.7546975261275792e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.6658512656926483e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.60603412671126e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3215492397649205e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.905869945496077e7
AZ,AZ_conventional_steam_coal_1,1,1,3.712480287245057e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,4.506934614970658e6
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,9.889454428581304e-7
AZ,AZ_nuclear_1,1,1,3.901222016351823e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.1853284718524916e6
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-8.868725541726615e-11
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,2.1270867016135183e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,6.9130982874580406e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,213868.55880568674
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.895410458770324e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,7.368906903356316e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,8.412688707301119e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,73270.05632881909
NM,NM_conventional_steam_coal_1,5,1,4.825496634646227e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,770702.6717997136
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-4.857067829740583e-12
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,1.543109829203194e-12
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7698195700761726e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.0966229815124158e7
PNW,PNW_nuclear_1,6,1,2.1352053084540018e8
PNW,PNW_other_peaker_1,6,1,6.971605291360358e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.817169902917736e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.8063232133415368e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,87951.13471446167
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,5.863258190069312e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.56340665912645e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,2.1765031745129247e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,2.1022744570992225e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-5.591071904909042e-10
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.2538551541791496e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,2.7945010364266293e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-2.1258643556666877e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.111580790145487e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,7.691447087938427e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,1.3659860499997242e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.172704295601908e6
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-9.132029770487986e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-1.2177378652410172e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-4.393659929818865e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-6.201703984940957e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,3.125118159966865e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.294410758040445e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-5.340262044655907e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-7.65257091863735e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,7.701010957480464e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-1.0805402901967084e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,1.1372659358476713e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,3.8535265643669323e-7
CA_S,CA_S_nuclear_1,3,1,2.4405853223897347e8
NM,NM_nuclear_1,5,1,1.6283123358429125e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.656320874460486e7
AZ,AZ_solar_photovoltaic_1,1,1,2.4246383055747965e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.727542428516053e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.6883740530728567e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.0756572883417365e8
CA_S,CA_S_solar_photovoltaic_1,3,1,6.117335401035044e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.157338208303593e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3028029166830412e8
NM,NM_onshore_wind_turbine_1,5,1,3.3402206214506155e8
NM,NM_solar_photovoltaic_1,5,1,9.477482327973726e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3538122844377553e8
