Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,15.53938153597939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.540000000000006e7,5075.4318515829555,877.2853626176361,5.146412549894011e7,2.3665472970745135e6,1.84777134681678e7,4.195549549946998e7,1.2966983448086666e8
t1,4151.216743246656,0.0,6.283164111664525e-14,6936.095679839999,292.4363904,5430.068788550095,7862.481052390239,24672.298654426988
t2,4151.216743246656,0.0,0.0,6936.095679839999,292.4363904,5430.068788550095,7862.481052390239,24672.298654426988
t3,4151.216743246656,0.0,0.0,6936.095679839999,292.4363904,5430.068788550095,7862.481052390239,24672.298654426988
t4,4151.216743246656,0.0,0.0,6936.095679839999,292.4363904,5430.068788550095,7862.481052390239,24672.298654426988
t5,4151.216743246656,0.0,0.0,6936.095679839999,292.4363904,5430.068788550101,7862.481052390239,24672.298654426995
t6,4151.216743246656,0.0,0.0,6936.095679839999,292.4363904,5430.068788550101,7862.481052390239,24672.298654426995
t7,2688.893174255378,0.0,0.0,6936.095679839999,292.4363904,3871.0165527619947,7500.704587390629,21289.146384648
t8,1684.2638868233278,0.0,0.0,6936.095679839999,292.4363904,2715.0343942750505,5619.160022675118,17246.990374013494
t9,1684.2638868233278,0.0,0.0,6936.095679839999,292.4363904,2715.0343942750505,5619.16002267512,17246.990374013498
t10,1684.2638868233278,0.0,0.0,6936.095679839999,292.4363904,2715.0343942750505,5619.16002267512,17246.990374013498
t11,1684.2638868233278,0.0,0.0,6936.095679839999,292.4363904,2715.0343942750505,5619.160022675119,17246.990374013494
t12,1684.2638868233278,0.0,0.0,6936.095679839999,292.4363904,2715.0343942750505,5619.16002267512,17246.990374013498
t13,1684.2638868233278,3.1415820558322625e-14,6.283164111664525e-14,6936.095679839998,292.4363904,2715.0343942750505,5619.16002267512,17246.990374013498
t14,1684.2638868233278,0.0,0.0,6936.095679839999,292.4363904,3077.9949591678205,5619.16002267512,17609.950938906266
t15,1684.2638868233278,0.0,0.0,6936.095679839999,292.4363904,4171.964186828509,6665.51096254492,19750.271106436754
