Fuel,AnnualSum
No_fuel,0.0
AZ_coal,1.431333441459352e8
AZ_naturalgas,3.2565076652474e7
AZ_uranium,1.3016531135785124e9
CA_N_naturalgas,96236.65388254798
CA_N_uranium,9.049674872933081e8
CA_S_naturalgas,16513.41164088511
MT_WY_CO_coal,5.411892842637899e8
MT_WY_CO_naturalgas,2.376176343740191e6
NM_coal,2.5281516892806295e7
NM_naturalgas,197711.8730868777
PNW_coal,0.0
PNW_naturalgas,3.481374098192456e8
PNW_uranium,1.0546566959999958e8
UT_NV_coal,2.918796895385578e8
UT_NV_naturalgas,2.492053663761512e8
CA_S_uranium,1.6716387399453974e9
MT_WY_CO_uranium,-4.731202758913725e-9
NM_uranium,2.4495978578897848e-9
UT_NV_uranium,1.7389303033538234e-7
None,0.0
