Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.311025725789867e6,285658.9,690532.6603259043,5.754333729184316e6,4.421701107877499e6,5.330539102891242e6,323875.68629996676,1.27552256166828e6,356511.75871702825,68053.09049150198,582801.355682869,1.6180707021433008e6,1.1087830329198057e6,2.237904852325482e6,3.2514094325481374e6,1.6650131703062907e6,1.6045729846773709e6,27160.150273544037,7.125699147170329e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.603916915129274e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,413.6930461527106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.327297099467
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.1342509467563
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,309.431953846067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.431953846067
t7,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,187.725710403005,771.2879994180191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.8137098210245
t8,2003.3477297382012,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,1206.399446664438,316.41950784244,0.0,1446.3352430172054,1142.6003630803832,763.8717755946036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11662.974065937271
t9,3632.4326853058246,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,688.8897944923065,723.0282296219615,1413.2683807202275,2053.8483156936186,1190.6342509467563,943.5104450544139,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23883.386416929075
t10,5816.795072437198,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,885.5095391840305,0.0,1413.2683807202275,2048.0316472307577,248.43600820253414,839.5014521454194,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23673.59921526411
t11,4168.698821339544,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262192,578.5,0.0,0.0,0.0,1277.1023624234954,723.0282296219615,1413.2683807202275,1992.7863465159771,0.0,686.2684295319843,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23151.200180179774
