Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0929246903054707e8,1.0096219935417406e7,9.430544650291003e6,2.4825717186844006e8,5.0171268166830756e7,1.6205564692953295e8,4.347716120201983e6,6.2684285019267e7,3.463085972011764e6,1.7385308529065768e6,3.754998818460172e7,1.6419247800422011e7,6.755727115919113e6,2.28526879555125e7,3.3151433357441265e7,1.4486047430531487e7,1.3214845026985796e7,13214.760213585309,7.477052217393419e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.974642613037588e6,1.838600108556727e7,1.9575598086802722e6,1.7277048034151763e7,1.800135898919324e8,3.6058836857951824e6,1.1099653774701726e9
t1,13696.888376759078,1138.3319958416637,1123.9550778807134,21391.39816655895,0.0,11419.390960362463,68.75318081599997,3663.1821675677197,0.0,258.2,4867.0,1404.9143330707127,436.388989866719,595.9780991741914,0.0,1064.0108283271295,0.0,4.005762810578556,3688.765491282645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852008,296.60204132648994,761.8430438060522,14837.643825754356,456.0144781262394,82767.93694127178
t2,9728.541404198277,1029.5472887363092,1123.9550778807134,20763.24957490596,0.0,11419.390960362463,68.75318081599997,4180.60829756122,0.0,258.2,4867.0,1404.9143330707127,436.388989866719,595.9780991741914,0.0,2128.0216566542595,0.0,4.005762810578556,2962.127540181283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1557.2019195704015,328.7,1523.686087612104,11614.954255805289,405.0926375016526,77577.0824856307
t3,7255.090199844675,1029.5472887363092,1123.9550778807134,20763.24957490596,0.0,11419.390960362463,277.11488561199997,4698.0344275547195,0.0,258.2,4867.0,1404.9143330707127,436.388989866719,595.9780991741914,0.0,2128.0216566542595,0.0,4.005762810578556,2343.8793957721227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1988.5687839546197,328.7,761.8430438060518,9979.681417834261,406.2336812491736,73654.59757908952
t4,5520.6983528531455,1029.5472887363092,1123.9550778807134,20763.24957490596,0.0,11419.390960362465,277.11488561199997,5215.460557548219,0.0,258.2,4867.0,1404.9143330707127,436.388989866719,595.9780991741914,0.0,2128.0216566542595,0.0,4.005762810578556,1393.0349248288042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,852.5188686802774,328.7,761.8430438060518,9325.13714997867,355.3118406245868,68468.50594847111
t5,2960.6620255247362,920.7625816309546,504.51015576142674,18978.93418795352,0.0,11419.390960362463,277.11488561199997,5732.886687541719,0.0,258.2,4867.0,1404.9143330707127,0.0,153.88821114193797,0.0,2798.8767739387663,0.0,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852005,328.7,794.1311233247558,9277.310785359572,304.39,62172.31401489578
t6,0.0,811.9778745256001,0.0,18978.93418795352,0.0,11419.390960362462,277.11488561199997,6250.3128175352185,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,2798.8767739387663,0.0,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852005,148.30102066324497,761.8430438060519,10872.57121638839,253.46815937541314,58888.63224383389
t7,0.0,811.9778745256001,0.0,18978.93418795352,0.0,12908.61223337746,485.476590408,6767.738947528718,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,3176.3791364777526,756.9435041328286,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1039.2650405779998,9277.310785359572,253.46815937541314,61101.22844180312
t8,1959.1610735484853,899.0056402099001,0.0,20988.62264341142,0.0,14397.83350639246,485.476590408,7285.165077522218,361.9593154996,258.2,4867.0,0.0,125.60051115411375,0.0,346.23866552773416,3447.6256987371125,1467.6568894814932,4.005762810578556,1967.4229999181907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,1801.1080843840518,11261.780328660901,506.9363187508263,74173.77024902041
