Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,2.5590847452500984e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,4.379719030883809e7
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999743e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,2.0269204850178033e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-3.076209049184053e-11
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,-5.008085768817443e-10
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,2.29079836615364e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,350351.994607447
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.244432338256236e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.2097492654046465e7
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-3.4882718228686824e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,117138.98279999991
NM_conventional_steam_coal_1,NM_coal,5,4.241908595862422e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.2120115029066247e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,2.700915047171293e-12
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.9038953036261162e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.835419136768981e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000066e7
PNW_other_peaker_1,PNW_naturalgas,6,1.0737048912150186e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.0433873341615283e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,3.8911651341230285e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,165805.72525918682
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-1.0235839909000787e-10
UT_NV_other_peaker_1,UT_NV_naturalgas,7,2.8341242739315933e-11
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,8.943892188705654e7
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,7.181080662067971e8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-2.3994224095856357e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,3.7862631643292853e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-3.544569448140898e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,6.819056030324965e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,9.147134379462938e-11
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-1.7898985008812935e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-8.660595785840997e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2524248857021136e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.8336931070115687e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-1.8541823229601785e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,1.13887779207289e-11
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,1.0068523827178044e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.7459451278234754e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,4.1874678572639825e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-8.144576739661195e-9
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-1.1532190618446236e-7
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.1747067568198018e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,5.0326889322604985e-12
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-1.5461409930138966e-13
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-6.687791917490679e-9
CA_S_nuclear_1,AZ_uranium,3,7.415812601999904e7
