Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.6150234743,33742.16255495635,5.681488271321667e-12,-1.0904655863093784e-14,85702.96564966929,-4.7547675663581156e-11,37.00354796566411,-1.5366745363109945e-12,0.0,5.957258805088941e-14,0.0,1.1988882873167858e-13,10806.551666206244,0.0,272755.9308274877,540.2735578868978,6.885359385041381e-12,0.0,406.94664101880045,2.22288e6,226.79730632266916,-2.313811977889365e-15,0.0,0.0,0.0,37841.000208699545,16164.339418082787,8759.99999999999,32581.523493118166,195839.31082067694,46753.112774126304,77.7502140578463,5.012647165856087e-15,0.0,68855.49108927323,0.0,-2.7068294695622863e-15,0.0,-1.1874285028666693e-14,2.5985562907797954e-15,6.78077699809537e-13,65087.08662691438,-2.5731797645026494e-15,-1.700235381057219e-15,-1.047976097435735e-11,160976.1001880632,0.0,0.0,292.766945360202,0.0,0.0,0.0,2.700760250361002e-13,0.0,88418.32915607003,0.0,-1.7491532032311495e-12,0.0,24428.80334120724,0.0,1.9118336543518433e-12,0.0,50420.93023255817,47820.42701027655,3.575329218293472e6
t1,11.862284820031299,16.480906889787256,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6047433418236,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573925,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,903.1023023621838
t2,11.862284820031299,16.480906889787256,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6047433418236,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573925,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,903.1023023621838
t3,11.862284820031299,16.480906889787256,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6047433418236,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573925,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,903.1023023621838
t4,11.862284820031299,16.480906889787256,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6047433418236,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573925,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,903.1023023621838
t5,11.862284820031299,16.480906889787256,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6047433418236,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.93560486657393,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,903.1023023621838
t6,11.862284820031299,16.480906889787256,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6047433418236,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,903.1023023621838
t7,11.862284820031299,11.72822192738327,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.7448740579562
t8,11.862284820031299,0.7953316279279182,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,13.461065657677572,0.0,0.0,0.0,0.0,0.0,0.0,7.430032719967387,0.0,0.0,0.0,18.37626714475614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.935604866573932,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8119837585008
