Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.228437889649736e8
AZ_naturalgas,2.2009590858570415e8
AZ_uranium,3.587752818798207e8
CA_N_naturalgas,31248.520631546995
CA_N_uranium,6.657095464280295e8
CA_S_naturalgas,17673.067740148545
MT_WY_CO_coal,4.019104995000792e8
MT_WY_CO_naturalgas,544815.5254419071
NM_coal,2.0552802695656482e7
NM_naturalgas,100217.0828590339
PNW_coal,0.0
PNW_naturalgas,2.8355493176900744e8
PNW_uranium,1.0546566959999953e8
UT_NV_coal,2.642710866960826e8
UT_NV_naturalgas,1.2010418154068242e8
CA_S_uranium,1.6508896613781245e9
MT_WY_CO_uranium,-3.289799072825339e-9
NM_uranium,2.066464144386694e-9
UT_NV_uranium,-3.1641862570097605e-8
None,0.0
