Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,29827.7376414363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.7309820546021,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,33930.14916991247,0.0,0.0,4.774847184307873e-12,0.0,0.0,-8.840288501232863e-12,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86078.76759871723,0.0,0.0,2.3874235921539366e-12,31942.03512670826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,29827.7376414363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.7309820546021,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,33930.14916991247,0.0,0.0,4.774847184307873e-12,0.0,0.0,5.305385760342081e-12,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86078.76759871747,0.0,0.0,2.3874235921539366e-12,31942.03512670826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,29827.7376414363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.7309820546021,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,33930.14916991247,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86078.76759871747,0.0,0.0,0.0,31942.03512670826,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t4,40969.9,29827.7376414363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.7309820546021,0.0,68223.66858866281,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,33930.14916991247,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86078.76759871747,0.0,0.0,4.058620106661692e-11,31942.03512670826,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t5,40969.9,29827.737641436317,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.7309820546021,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.30027806929,0.0,0.0,0.0,199132.5672458299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86078.76759871747,0.0,0.0,-1.50407686305698e-10,31942.03512670826,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t6,40969.9,29827.737641436317,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.7309820546021,0.0,68495.44443116737,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000008,0.0,35341.698,58097.858,0.0,0.0,0.0,33930.14916991247,0.0,0.0,4.24927826259136e-11,0.0,0.0,0.0,71322.30027806928,0.0,0.0,0.0,199132.56724582985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86078.76759871747,0.0,0.0,0.0,31942.03512670826,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t7,40969.9,23110.89660483022,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43810.863790581854,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,57238.16767212038,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77591.48102345383,0.0,0.0,0.0,31942.03512670826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,11404.783519368762,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,16965.074584956234,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43039.38379935869,0.0,0.0,0.0,15971.01756335413,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,11404.783519368759,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,16965.074584956234,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43039.38379935869,0.0,0.0,0.0,15971.01756335413,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,11404.783519368759,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,16965.074584956234,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43039.38379935869,0.0,0.0,0.0,15971.01756335413,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t11,40969.9,11404.783519368759,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,16965.074584956234,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43039.38379935869,0.0,0.0,0.0,15971.01756335413,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,11404.783519368759,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,16965.074584956234,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43039.38379935869,0.0,0.0,0.0,15971.01756335413,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,11404.783519368759,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55832.4899222359,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,16965.074584956223,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43039.38379935869,0.0,0.0,0.0,15971.01756335413,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,11404.78351936876,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59288.43828390178,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,16965.074584956234,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43039.38379935869,0.0,0.0,0.0,15971.01756335413,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,11404.783519368759,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,16965.074584956234,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43039.38379935869,0.0,0.0,0.0,17321.64587110204,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,11404.783519368759,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,32221.196401660512,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80541.6134955702,0.0,0.0,0.0,31942.035126708226,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,31721.980719087944,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,33930.14916991246,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86078.76759871739,0.0,0.0,-1.6711965145077556e-11,31942.035126708226,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t18,40969.9,29827.73764143642,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.7672191717656,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,33930.14916991247,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,86078.76759871739,0.0,0.0,0.0,31942.035126708226,0.0,0.0,1.9099388737231493e-11,11287.385999999986,10706.856000000002
t19,40969.9,29827.73764143642,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.7309820546021,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86078.76759871739,0.0,0.0,0.0,31942.035126708226,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,29827.73764143642,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.7309820546021,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,33930.14916991247,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724582988,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,86078.76759871723,0.0,0.0,0.0,31942.035126708226,0.0,0.0,-7.639755494892597e-11,11287.385999999986,10706.856000000002
t21,40969.9,29827.73764143641,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.7309820546021,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999546,0.0,35341.698,58097.858,0.0,0.0,0.0,33930.14916991247,0.0,0.0,1.0504663805477321e-9,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,9.549694368615746e-12,86078.76759871723,0.0,0.0,0.0,31942.035126708226,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t22,40969.9,29827.73764143642,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.7309820546021,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,33930.14916991247,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724582985,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,86078.76759871723,0.0,0.0,0.0,31942.03512670826,0.0,0.0,4.774847184307873e-11,11287.385999999986,10706.856000000002
t23,40969.9,29827.73764143642,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.7309820546021,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,33930.14916991247,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724582988,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,86078.76759871723,0.0,0.0,0.0,31942.03512670826,0.0,0.0,5.729816621169448e-11,11287.385999999986,10706.856000000002
t24,40969.9,29827.7376414363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.7309820546021,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,33930.14916991247,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86078.76759871723,0.0,0.0,4.058620106661692e-11,31942.03512670826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,35463.081078563315,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-3.350769953900262e-12,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4119.212581649863,0.0,12039.46,0.0,35341.698,27243.090372805393,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.5672458298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097454,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,35463.081078563315,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72288.14662922882,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4119.212581649863,0.0,12039.46,0.0,35341.698,24950.621335445456,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724582985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097454,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,35463.081078563315,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58592.452436565596,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4119.212581649863,0.0,12039.46,0.0,35341.698,22483.91076886655,0.0,0.0,0.0,33930.14916991247,0.0,0.0,0.0,0.0,0.0,0.0,71322.3002780693,0.0,0.0,0.0,199132.56724582985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101837.32424097482,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
