Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-3507.5683559477957,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t2,-1150.0,-5515.592241936911,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-954.8348154795796,-7153.938,-2387.315,-657.1785,-500.0
t3,-1150.0,-5228.048873000629,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-818.8765637273896,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-5424.31975445141,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-746.075462568385,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-3691.269433192946,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-570.2222055696203,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-4651.601367298059,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-182.53441029653243,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-7294.45525173097,-367.314,-10023.772171708568,919.231,1687.1795,-222.06975168076596,0.0,5260.674,2780.0,658.3208979074204,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-1706.3800340819353,-367.314,-1017.2020050101099,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-3028.045469510756,-531.6559552380354,-657.1785,0.0
t9,-1150.0,177.57824031204362,0.0,0.0,484.77446989929234,0.0,2600.0,0.0,0.0,2780.0,0.0,0.0,0.0,-538.9993991441481,-94.08680365424961
t10,-1150.0,1269.047227371708,0.0,0.0,0.0,1687.1795,2600.0,0.0,0.0,2000.4103538305224,565.5394272299452,0.0,0.0,-657.1785,0.0
t11,-1150.0,2175.8491396139175,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,1176.7865589415285,465.8906962023609,0.0,0.0,0.0,0.0
t12,-1150.0,2372.0468773909874,0.0,0.0,0.0,92.4233904613875,2600.0,0.0,0.0,2780.0,660.8747627291001,0.0,0.0,-13.859680898955538,0.0
t13,-1150.0,2238.925733052959,0.0,0.0,0.0,1687.1795,2467.282834167432,0.0,0.0,2780.0,0.0,0.0,0.0,-548.0635579463935,0.0
t14,-1150.0,2261.425655731498,0.0,-9.479852749061203,0.0,0.0,0.0,0.0,1766.2111854257234,2780.0,0.0,0.0,0.0,0.0,0.0
t15,-740.1215612464686,904.039376667726,0.0,-2495.6108723400816,434.6609196701965,0.0,-2600.0,0.0,1986.2935772096084,2780.0,76.81788073791147,0.0,0.0,-657.1785,0.0
t16,0.0,2362.3631633233,0.0,-4818.041773911281,0.0,1687.1795,-2600.0,-567.9067451499949,5260.674,2780.0,687.9383063528528,5.4699359600264,0.0,0.0,-500.0
t17,-697.718139522046,2250.9040690350585,0.0,-10234.706180901927,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3892.8312668540807,-2387.315,0.0,-500.0
t18,-1150.0,285.27903189909364,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3261.924060572713,-2387.315,-616.6598379338633,-500.0
