region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.758549237344235e7,0.0,0.0,0.0,6.906715887444998e7,0.0,0.0,0.0,7.758549237344235e7,1.2167357114248483e8,-4.408807876904248e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7299392548383626e8,0.0,0.0,0.0,2.28209855673445e7,0.0,0.0,0.0,1.7299392548383626e8,2.1396738045492917e8,-4.097345497109291e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6304643546592955e7,0.0,0.0,0.0,3.511996185558006e6,0.0,0.0,0.0,2.6304643546592955e7,5.264121191304337e7,-2.6336568366450418e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1770904317342012e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1770904317342012e8,2.3923919430985802e8,-1.2153015113643791e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.744623358877498e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.744623358877498e8,1.2939582775574381e9,-3.1949594166968834e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17647361429167e7,0.0,0.0,0.0,1.7264681480293334e7,0.0,0.0,0.0,4.17647361429167e7,2.841866724201017e7,1.3346068900906533e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.8528563131874375e7,5.703626666920129e8,0.0,0.0,0.0,0.0,6.42671247246435e8,0.0,0.0,0.0,2.2330141406762636e8,0.0,0.0,0.0,6.42671247246435e8,1.7172510441024227e9,-1.0745797968559875e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,2.3907670740667094e7,3.202009285391804e8,0.0,2.188783453340704e7,0.0,0.0,2.0608576326973587e8,0.0,0.0,0.0,5.973519041335186e8,0.0,0.0,0.0,2.0608576326973587e8,1.2507787682491376e9,-1.0446930049794018e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1441649236804903e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9609443441937044e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
