Zone,1,2,3,4,5,6,7
t1,29.76953595774228,98.86450644856538,92.42752944088537,15.544461940949782,26.6856426876648,23.472895622194294,29.41788445974359
t2,29.76953595774228,98.86450644856538,92.42752944088537,15.544461940949782,16.138517811304553,23.472895622194294,29.41788445974359
t3,29.76953595774228,98.86450644856538,92.42752944088537,15.544461940949782,16.138517811304553,23.472895622194294,29.41788445974359
t4,29.76953595774228,98.86450644856538,92.42752944088537,10.906885496230299,11.323709145767761,23.472895622194294,29.41788445974359
t5,29.76953595774228,98.86450644856538,92.42752944088537,10.906885496230299,11.323709145767761,23.472895622194294,29.41788445974359
t6,29.76953595774228,98.86450644856572,92.42752944088569,10.906885496230299,11.323709145767761,20.68253397289555,29.417884459743583
t7,26.086444997594576,30.569553844273962,28.57919833349213,10.906885496230299,10.5054050485163,20.68253397289555,26.19645731287515
t8,12.981433803040053,13.514286140583446,12.634383410199598,10.526485910105585,10.505405048516304,11.991265649027172,11.581013638577783
t9,12.981433803040053,11.077670960394162,11.849158781198764,10.526485910105583,10.5054050485163,10.089031061011088,11.581013638577781
t10,12.981433803040053,10.619182008023445,11.358739051682551,10.906885496230302,10.505405048516304,10.089031061011088,11.581013638577785
t11,12.981433803040053,10.619182008023445,11.358739051682551,10.906885496230299,10.5054050485163,10.089031061011088,11.581013638577785
t12,12.981433803040053,11.077670960394164,11.849158781198764,10.906885496230299,10.5054050485163,10.089031061011088,11.581013638577783
t13,12.981433803040053,11.077670960394164,11.849158781198764,10.906885496230299,10.505405048516304,10.089031061011088,11.581013638577785
t14,12.981433803040053,11.81177033661915,12.6343834101996,10.906885496230299,10.505405048516304,10.708287502502204,11.581013638577785
t15,20.495514298149306,21.80305184711682,23.321492773604078,19.430577426183575,18.71534144730565,19.766160444812297,21.377103821708005
t16,21.377103821708005,24.78466577492767,26.510756742643952,23.56054634775379,22.693286972989842,20.68253397289555,24.30046844689884
t17,29.22393763428114,30.004048511798576,32.093635581539395,26.739191916592368,26.6856426876648,23.472895622194294,29.41788445974359
t18,29.76953595774228,86.4096580807813,92.42752944088535,26.739191916592365,26.6856426876648,23.472895622194294,29.41788445974359
t19,29.76953595774229,86.40965808078133,92.42752944088537,26.739191916592365,26.6856426876648,23.472895622194294,29.41788445974359
t20,29.76953595774228,86.4096580807813,92.4275294408854,26.739191916592365,26.6856426876648,23.472895622194294,29.41788445974359
t21,29.76953595774228,86.40965808078009,92.42752944088409,26.739191916592365,26.6856426876648,23.472895622194294,29.41788445974359
t22,29.76953595774228,86.40965808078114,92.4275294408853,26.73919191659236,26.6856426876648,23.472895622194294,29.41788445974359
t23,29.76953595774229,86.40965808078131,92.42752944088537,26.739191916592365,26.6856426876648,23.472895622194294,29.41788445974359
t24,29.76953595774228,86.4096580807813,92.42752944088537,26.739191916592365,26.6856426876648,23.472895622194294,29.41788445974359
t25,26.92544716731619,31.552743466513885,29.49837338447801,10.906885496230299,10.5054050485163,23.47075143908372,25.235512503725317
t26,26.925447167316197,31.552743466513885,29.498373384478004,10.906885496230299,10.505405048516296,23.47075143908372,25.235512503725317
t27,26.925447167316197,31.552743466513885,29.49837338447801,10.906885496230299,10.5054050485163,23.47075143908372,25.235512503725317
t28,26.925447167316197,31.552743466513885,29.49837338447801,10.906885496230299,10.5054050485163,23.47075143908372,25.235512503725317
t29,26.925447167316197,31.552743466513885,29.498373384478004,10.906885496230299,10.5054050485163,23.47075143908372,25.235512503725317
t30,26.925447167316197,31.552743466513885,29.49837338447801,10.906885496230299,10.5054050485163,23.47075143908372,25.235512503725317
t31,26.925447167316197,29.448194046121255,27.530849239558147,0.0,0.0,23.47075143908372,25.235512503725317
t32,22.730436318708108,24.907117394187303,23.285437908259954,0.0,0.0,20.68253397289555,21.3440549681367
t33,22.73043631870811,22.81385713729488,21.814711412086783,10.906885496230299,10.5054050485163,20.68253397289555,19.995947739013904
t34,22.73043631870811,22.81385713729488,23.285437908259954,10.906885496230299,10.5054050485163,20.68253397289555,21.3440549681367
t35,22.73043631870811,22.81385713729488,23.285437908259954,16.482966289263754,15.876231333830734,20.68253397289555,21.3440549681367
t36,22.73043631870811,22.81385713729488,23.285437908259954,18.156082003623013,17.487759966679835,20.68253397289555,21.3440549681367
t37,22.73043631870811,22.81385713729488,23.285437908259954,18.156082003623013,17.487759966679835,20.68253397289555,21.3440549681367
t38,22.730436318708108,24.70551997741133,23.59869870758684,19.661534827390156,19.62215966478901,22.397473306499695,21.631198192435857
t39,22.73043631870811,25.88939880083999,24.90249812954861,20.603707861575817,20.706260137683667,23.470751439083724,22.82629560221682
t40,26.925447167316193,31.552743466513885,29.49837338447801,20.603707861575817,24.43938859634267,23.47075143908372,26.94164492902823
t41,26.92544716731619,31.55274346651387,29.498373384478004,20.603707861575817,24.43938859634267,23.47075143908372,26.94164492902823
t42,26.925447167316197,31.552743466513885,29.49837338447801,20.603707861575817,24.43938859634267,23.47075143908372,26.94164492902823
t43,26.92544716731619,31.552743466513885,29.498373384478004,20.603707861575817,24.43938859634267,23.47075143908372,26.94164492902823
t44,26.92544716731619,31.552743466513885,29.49837338447801,20.603707861575817,24.43938859634267,23.47075143908372,26.94164492902823
t45,26.92544716731619,31.552743466513885,29.498373384478004,20.603707861575817,24.43938859634267,23.47075143908372,26.94164492902823
t46,26.925447167316197,31.552743466513878,29.498373384478004,20.603707861575817,24.43938859634267,23.47075143908372,26.94164492902823
t47,26.925447167316197,31.552743466513885,29.49837338447801,20.603707861575817,24.43938859634267,23.47075143908372,26.94164492902823
t48,26.925447167316197,31.552743466513885,29.49837338447801,20.603707861575817,24.43938859634267,23.47075143908372,26.941644929028232
t49,27.600161804129545,35.44632341675993,33.13844592829871,27.60968800942232,28.664835321884322,29.434148347189794,30.375585558617836
t50,27.600161804129545,35.44632341675993,33.138445928298715,27.754313211533844,27.554395481942546,29.434148347189794,30.375585558617843
t51,27.600161804129545,35.44632341675993,33.138445928298715,31.4527685626312,30.22544432226799,29.434148347189794,30.375585558617843
t52,27.600161804129545,35.44632341675993,33.13844592829871,31.636525958936154,30.471991261061202,29.434148347189794,30.375585558617836
t53,27.600161804129545,35.44632341675993,33.13844592829871,31.636525958936154,30.471991261061202,29.434148347189794,30.375585558617836
t54,27.600161804129545,35.44632341675993,33.13844592829871,31.636525958936154,30.22544432226799,29.434148347189794,30.375585558617836
t55,27.600161804129545,35.44632341675993,33.13844592829871,31.380556844138106,30.22544432226799,29.434148347189787,30.375585558617836
t56,21.377103821708005,28.357058733413275,26.510756742643952,26.734853293936695,23.410459182079975,23.54731867775626,24.30046844689884
t57,21.377103821708005,28.357058733413275,26.510756742643952,26.734853293936695,19.520359009185437,23.469086979171035,24.30046844689884
t58,21.377103821708005,28.357058733413275,26.51075674264395,26.734853293936688,19.520359009185437,23.469086979171035,24.300468446898833
t59,21.377103821708005,28.357058733413275,26.51075674264395,26.734853293936695,19.520359009185437,23.469086979171035,24.300468446898837
t60,21.377103821708005,28.357058733413275,26.510756742643952,26.734853293936695,19.520359009185437,23.469086979171035,24.30046844689884
t61,21.377103821708005,28.357058733413282,26.510756742643952,26.734853293936695,19.520359009185437,23.469086979171035,24.300468446898837
t62,21.377103821708005,28.357058733413275,26.51075674264395,26.734853293936695,19.520359009185437,23.469086979171035,24.300468446898837
t63,21.377103821708005,28.357058733413275,26.510756742643952,26.734853293936695,19.520359009185437,23.469086979171035,24.30046844689884
t64,21.377103821708005,28.357058733413275,26.510756742643952,26.734853293936695,19.520359009185437,23.469086979171035,24.30046844689884
t65,26.086444997594576,31.43690954827659,29.3900813060292,26.734853293936695,23.82066232514232,23.469086979171035,26.939734326034433
t66,27.600161804129545,35.446323416759924,33.1384459282987,26.734853293936695,25.202902676699885,23.469086979171035,28.588786391327375
t67,27.60016180412954,35.44632341675993,33.13844592829871,26.734853293936695,25.202902676699892,23.469086979171035,26.939734326034433
t68,27.600161804129545,35.446323416759924,33.1384459282987,26.734853293936695,25.202902676699885,23.469086979171035,26.939734326034433
t69,27.600161804129545,35.44632341675993,33.13844592829871,26.734853293936695,25.202902676699885,23.469086979171035,25.235512503725317
t70,27.600161804129545,35.44632341675993,33.13844592829871,26.734853293936695,25.202902676699885,23.469086979171035,25.235512503725317
t71,27.600161804129545,35.44632341675993,33.13844592829871,26.734853293936695,25.202902676699892,23.469086979171035,25.235512503725317
t72,27.600161804129545,35.44632341675993,33.13844592829871,26.734853293936695,25.750748264712026,23.469086979171035,24.30046844689884
t73,24.51368279798235,28.72650321971711,26.856147038527194,0.0,17.747992441480477,23.854100390715995,24.617062426786063
t74,24.513682797982355,28.726503219717106,26.85614703852719,0.0,17.747992441480477,23.854100390716003,23.723620931531016
t75,24.513682797982355,28.72650321971711,26.85614703852719,0.0,22.330706099553336,23.854100390715995,24.617062426786063
t76,24.513682797982355,28.72650321971711,26.856147038527194,0.0,17.747992441480477,23.854100390715995,24.617062426786063
t77,24.513682797982355,28.72650321971711,26.85614703852719,0.0,17.747992441480477,23.854100390715995,24.617062426786063
t78,24.513682797982355,28.72650321971711,26.856147038527194,0.0,17.747992441480477,23.854100390715995,24.617062426786063
t79,21.930977129704853,24.945683246686873,23.321492773604078,0.0,0.0,20.714558536071298,21.377103821708005
t80,10.260609077748573,10.017908384423766,9.365651591242594,0.0,0.0,9.658149218382857,8.58480665742553
t81,10.260609077748573,5.580761791714319,5.580761791714319,0.0,0.0,5.059394150543677,5.115475470795157
t82,10.260609077748573,5.580761791714319,5.969425597356553,0.0,0.0,6.1558560667805695,5.471735106728839
t83,10.260609077748557,8.755862637447184,9.365651591242594,0.0,0.0,9.658149218382857,8.58480665742553
t84,10.260609077748557,8.755862637447182,9.365651591242594,0.0,0.0,9.658149218382857,8.58480665742553
t85,10.260609077748573,8.755862637447184,9.365651591242594,0.0,0.0,9.658149218382857,8.58480665742553
