Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,645351.150654981,1.3222354048357096e6,215874.74239540118,4.775464353337737e6,525236.5230515564,867982.5631824586,1.3303819640335727e6,767741.7033586261,2.703436679676498e6,1.4834277091154014e6,324554.5476087989,4.507216378188876e6,1.1796417009842277e6,347476.60353082576,244349.93332264648,2.1240371957277313e7
t1,104.42,318.41174599285364,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,58.05238137186535,68.85,4106.183040164719
t2,104.42,373.6461787395949,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,34.79227221481071,930.7273338,227.749851,64.0091859,68.85,4149.030530904405
t3,104.42,406.08822945223585,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,29.695282539431453,930.7273338,227.749851,64.0091859,68.85,4176.375591941668
t4,104.42,411.36995516652286,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,26.997867751597926,930.7273338,227.749851,64.0091859,68.85,4178.959902868121
t5,104.42,285.68911373919127,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,20.416452644251468,930.7273338,227.749851,64.0091859,68.85,4046.6976463334427
t6,104.42,343.09895009091196,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,5.888886975194544,930.7273338,227.749851,64.0091859,68.85,4089.5799170161063
t7,104.42,520.28839225,45.10615920000001,890.6668706770821,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,0.4152424605391427,930.7273338,227.749851,64.0091859,68.85,4016.950341837621
t8,104.42,150.69365914227728,45.10615920000001,86.25887139719602,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,425.7858467201619,28.299239631925936,64.0091859,0.0,1507.813651391561
t9,104.42,1.515490720166833,0.0,0.0,47.22198332068261,28.30697974080031,237.12,0.0,0.0,329.152,0.0,0.0,0.0,53.863847079557466,0.0,801.6003008612072
t10,104.42,19.63622045161315,0.0,0.0,0.0,232.32461714999997,237.12,0.0,0.0,156.3825637885476,23.660503042644734,0.0,0.0,0.0,0.0,773.5439044328054
t11,104.42,91.97854253989355,0.0,0.0,0.0,95.4200025449425,237.12,0.0,0.0,82.92317093055178,39.10554693046215,0.0,0.0,20.905856710518908,0.0,671.873119656369
t12,104.42,73.7177677234551,0.0,0.0,0.0,0.0,237.12,0.0,0.0,329.152,26.010678769656995,0.0,0.0,0.0,0.0,770.4204464931122
t13,104.42,64.86952304189651,0.0,0.0,0.0,232.32461714999997,237.12,0.0,0.0,329.152,0.0,0.0,0.0,64.0091859,0.0,1031.8953260918963
t14,104.42,108.0529939519902,0.0,5.768852031084739,0.0,0.0,0.0,0.0,143.2552404678223,329.152,16.96590657334331,0.0,0.0,0.0,0.0,707.6149930242404
t15,86.33075102728826,16.0417519589616,0.0,223.14746918842704,43.30381206061899,0.0,237.12,0.0,164.61158287871004,329.152,0.0,0.0,0.0,52.336061652428654,0.0,1152.0434287664345
t16,0.0,132.4066541169216,0.0,410.86473779277867,0.0,232.32461714999997,237.12,10.852386830455444,515.546052,329.152,25.774629165435165,0.0,0.0,1.3978751759412564,68.85,1964.288952231532
t17,92.67359165621589,122.4010598836152,0.0,875.7201690153655,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,43.635935743826444,64.14727075301022,0.0,68.85,2669.265333602033
