Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.251632763149139e7,1658.0465047098828,937.7329742922816,3.841939882402731e7,1.9685212319056224e6,1.5045424679663409e7,3.1615902073758032e7,1.2956817022032477e8
t1,7171.357923405603,0.0,36.10859319021301,6936.095679839999,292.4363904,4736.472054169973,8042.393921857217,27214.864562863004
t2,7171.357923405603,0.0,36.10859319021301,6936.095679839999,292.4363904,4736.472054169973,8042.393921857217,27214.864562863004
t3,7171.357923405603,0.0,36.10859319021301,6936.095679839999,292.4363904,4736.472054169973,8042.393921857217,27214.864562863004
t4,7171.357923405603,0.0,36.10859319021301,6564.067912326316,292.4363904,4736.472054169973,8042.393921857217,26842.83679534932
t5,7171.357923405603,0.0,36.10859319021301,6208.796260937473,292.4363904,4736.4720541699735,8042.393921857217,26487.565143960477
t6,7171.357923405603,0.0,36.10859319021301,6589.215522713382,292.4363904,4668.709038537869,8042.393921857217,26800.22139010428
t7,6867.274948387909,0.0,0.0,3621.9387719716437,292.4363904,4134.658420085935,8042.393921857217,22958.702452702702
t8,5040.609616605872,0.0,0.0,2774.438271936,292.4363904,2368.236027084987,5709.116457408609,16184.836763435469
t9,5040.609616605872,0.0,0.0,2774.438271936,292.4363904,2368.236027084987,5709.116457408609,16184.836763435469
t10,5040.609616605872,0.0,0.0,2774.438271936,292.4363904,2368.236027084987,5709.116457408609,16184.836763435469
t11,5040.609616605872,0.0,0.0,4183.605026062937,292.4363904,2368.236027084987,5709.116457408609,17594.003517562407
t12,5040.609616605872,0.0,0.0,2774.438271936,292.4363904,2368.236027084987,5709.116457408609,16184.836763435469
t13,5040.609616605872,0.0,0.0,4552.724991250179,292.4363904,2368.236027084987,5709.116457408609,17963.12348274965
t14,5040.609616605872,0.0,0.0,6917.897897377992,292.4363904,2368.236027084987,5709.116457408609,20328.29638887746
t15,5040.609616605872,0.0,0.0,6936.095679839999,292.4363904,2368.236027084987,5781.265399604139,20418.643113535
t16,6003.5653288909925,0.0,0.0,6936.095679839999,292.4363904,4256.193319433882,6501.057749117217,23989.348467682088
t17,7442.230673255495,0.0,0.0,6936.095679839999,292.4363904,4736.472054169974,8042.393921857217,27449.628719522683
t18,7171.3579234056015,0.0,112.56728356207054,6936.095679839999,292.4363904,4736.472054169974,8042.393921857217,27291.323253234863
t19,7171.3579234056015,0.0,36.10859319021301,6936.095679839999,292.4363904,4736.472054169974,8042.393921857217,27214.864562863004
t20,7171.3579234056015,0.0,36.10859319021301,6936.095679839999,292.4363904,4736.472054169974,8042.393921857217,27214.864562863004
t21,7171.3579234056015,0.0,36.10859319021301,6936.095679839999,292.4363904,4736.472054169974,8042.393921857217,27214.864562863004
t22,7171.3579234056015,0.0,36.10859319021301,6936.095679839999,292.4363904,4736.472054169974,8042.393921857217,27214.864562863004
t23,7171.3579234056015,0.0,36.10859319021301,6936.095679839999,292.4363904,4736.472054169974,8042.393921857217,27214.864562863004
t24,7171.357923405603,0.0,36.10859319021301,6936.095679839999,292.4363904,4736.472054169974,8042.393921857217,27214.864562863004
t25,7306.935787058323,0.0,0.0,6936.095679839999,292.4363904,5694.465849017214,6438.977177350209,26668.910883665747
t26,7306.935787058323,0.0,0.0,5836.825905899994,292.4363904,5694.465849017216,6457.31394183921,25587.977874214743
t27,7306.935787058323,0.0,0.0,5459.868173788536,292.4363904,5694.465849017198,6286.159787609895,25039.86598787395
t28,7306.935787058323,0.0,0.0,3634.998640252752,292.4363904,5694.465849017199,6382.464432224255,23311.30109895253
t29,7306.935787058323,0.0,-2.382004458922893e-12,3480.8795505637167,292.4363904,5694.465849017199,6494.600451653547,23269.31802869278
t30,7306.935787058323,0.0,0.0,2774.438271936,292.4363904,5694.465849017199,6712.024686854477,22780.300985266
t31,7306.935787058341,0.0,0.0,2774.438271936,116.97455615999999,5694.465849017199,6103.223526515402,21996.037990686942
t32,6711.911909335082,0.0,0.0,2774.438271936,116.97455615999999,5694.465849017199,5185.3933767207245,20483.183963169005
t33,6711.9119093350855,0.0,0.0,2774.438271936,292.4363904,4401.616704783993,5185.3933767207245,19365.796653175803
t34,6711.9119093350855,0.0,0.0,4966.796375044659,292.4363904,4260.416154444101,5185.3933767207245,21416.95420594457
