BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.69792412141367e8,1.4348473942438316e7,-1.6899029034305386e7,0.0,0.0,9521.72659425848,0.0,1.2905769471843343e7,-1.2468948193660304e6,-1.7891025342857143e8,1.741132710859027e8,8.283397025453802e6,-1.0230721058738489e7,0.0,0.0,13056.714909591217,0.0,1.7728091607632805e7,-2.147722375160451e6,-1.877593729999999e8,2.3811131611484548e8,1.2197605755256359e7,-1.4707695427847842e7,0.0,0.0,20209.212750360228,0.0,6.548450771080445e7,-4.413604508665734e6,-2.966923388571429e8,2.154067421448617e8,3.691398216366396e6,-4.461215613552548e6,0.0,0.0,3240.811857142858,0.0,-5.487167918754232e7,-3.2838598005618313e6,-1.5648462657142854e8,5.322317261312134e7,1.7188216762320867e6,-2.0221431473208244e6,0.0,0.0,1620.9634089178935,0.0,-5.41275819288736e6,-649352.3411255593,-4.685936157142856e7,3.0319992021116614e8,1.564189366312403e6,-1.903008704739331e6,0.0,0.0,6657.816282266594,0.0,-3.969641097941978e6,-4.911316733936696e6,-2.93986800857143e8,1.7623621039787528e8,6.449487601662338e6,-7.587632468088052e6,0.0,0.0,1746.3326705764425,0.0,-3.1864290311909005e7,-4.366477552211186e6,-1.3886904400000006e8
t1,15628.211139352565,4934.558860647437,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18942.0,9950.748424829852,571.1,-0.0,0.0,0.0,57.951,0.0,9135.556355947796,-398.35578077764336,-19317.0,20428.258154101317,1659.2284987741186,-0.0,0.0,0.0,100.593,0.0,12193.032144052206,-850.1117969276434,-33531.0,30035.098420475,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17508.0,5672.053858948422,89.94674337657754,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-5261.0,35977.55080684422,433.6646946307864,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,19674.82463858452,738.9992084904807,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-15065.0
t2,15980.370380616912,4756.399619383085,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19116.0,9589.361542604269,0.0,-0.0,0.0,0.0,60.984,0.0,11143.58024193691,-465.92578454117705,-20328.0,20503.205558218055,2291.990984410033,-0.0,0.0,0.0,96.477,0.0,10185.00825806309,-917.6818006911769,-32159.0,30073.307879369815,0.0,-0.0,0.0,0.0,0.0,0.0,-11415.31881547958,-640.9890638902422,-18017.0,6238.461430260662,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-852.3436845204204,-102.11774574024211,-5284.0,38643.21550147501,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,19852.03811360397,375.7857334710279,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,15901.001402948392,4337.768597051607,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18618.0,9597.223077175844,571.1,-0.0,0.0,0.0,61.89,0.0,10856.03687300063,-456.2499501764712,-20630.0,20345.709903760784,619.878435566312,-0.0,0.0,0.0,91.866,0.0,10472.551626999371,-908.0059663264713,-30622.0,30504.045780506785,0.0,-433.24537010949336,0.0,0.0,0.0,0.0,-11279.36056372739,-638.4398466698885,-18153.0,6370.870464792499,4.547473508864641e-13,-0.0,0.0,0.0,0.0,0.0,-988.3019362726104,-99.56852851988856,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,19455.500775457665,243.32307161733297,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14350.0
t4,15832.06907196141,4238.700928038589,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18450.0,10383.388473733587,127.66623715229714,-0.0,0.0,0.0,63.492000000000004,0.0,11052.307754451409,-462.8544653372899,-21164.0,20522.039603043504,2534.742132895193,-0.0,0.0,0.0,97.548,0.0,10276.28074554859,-914.6104814872899,-32516.0,30631.13428859154,0.0,-578.5,0.0,0.0,0.0,0.0,-11206.559462568386,-637.0748260231572,-18209.0,6476.306545304773,0.0,-0.0,0.0,0.0,0.0,0.0,-1061.1030374316151,-98.20350787315722,-5317.0,38549.333212215024,676.8822892599842,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,19023.18099287308,618.6428542019166,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,15786.174772671107,4356.595227328891,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18522.0,10907.189959898966,2229.7359289350306,-0.0,0.0,0.0,66.354,0.0,9319.257433192946,-404.53732202694266,-22118.0,20304.736373009328,1519.994898360557,-0.0,0.0,0.0,99.23100000000001,0.0,12009.331066807055,-856.2933381769426,-33077.0,30903.402086147453,0.0,-998.918303123401,0.0,0.0,0.0,0.0,-11030.70620556962,-633.7775774544305,-18240.0,6674.862553734811,0.0,-0.0,0.0,0.0,0.0,0.0,-1236.9562944303798,-94.90625930443039,-5343.0,38820.61550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,18501.927634778673,1035.8962122963237,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,17140.159125064925,3152.6108749350738,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18672.0,12481.6203551181,596.6727691934167,-0.0,0.0,0.0,68.97,0.0,10279.58936729806,-436.8524916095797,-22990.0,21829.642562777546,96.41781228008772,-0.0,0.0,0.0,96.549,0.0,11048.999132701942,-888.6085077595797,-32183.0,29847.02684158959,0.0,-578.5,0.0,0.0,0.0,0.0,-10643.018410296534,-626.50843129306,-17999.0,7005.281202846528,0.0,-0.0,0.0,0.0,0.0,0.0,-1624.6440897034677,-87.63711314305999,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,18286.50770673426,1056.3161403407357,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,17964.40613235741,0.0,-0.0,0.0,0.0,0.0,0.0,927.930248319234,-62.33638067664293,-18830.0,12184.4989019177,0.0,-1297.2196288279258,0.0,0.0,70.062,0.0,12922.44325173097,-525.7845248207472,-23354.0,25042.784217708348,0.0,-0.0,0.0,0.0,90.024,0.0,5731.386671658363,-856.1948893667128,-30008.0,28675.092530028345,0.0,-804.5,0.0,0.0,0.0,0.0,-9802.16310209258,-635.4294279357641,-17433.0,8034.174695225442,-2.313023290663273e-12,-276.11718753225387,0.0,0.0,0.0,0.0,-2465.4993979074206,-96.55810978576413,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,19011.083486502896,-2.096281709782488e-13,-0.0,0.0,0.0,0.0,0.0,-4240.182171708568,-798.9013147943226,-13972.0
t8,20031.954745934494,0.0,-2241.7447459344967,0.0,0.0,0.0,0.0,1150.0,-52.21,-18888.0,18379.27775966492,0.0,-2246.9,0.0,0.0,0.0,0.0,7334.368034081936,-337.74579374685715,-23129.0,32639.846004436622,0.0,-1665.0,0.0,0.0,0.0,0.0,-689.1780290718253,-101.66797536479689,-30184.0,23663.98342714287,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-4478.932424748791,-266.18166555652897,-17093.0,7938.102866553555,2.2737367544323206e-13,-910.7097736035553,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,36369.37591428092,0.0,-314.0,0.0,0.0,0.0,0.0,-2232.628530489244,-454.7473837916747,-33368.0,14971.854733105796,0.0,-1644.3909158009278,0.0,0.0,0.0,0.0,723.5494502279255,-168.0132675327941,-13883.0
t9,23125.83185751721,0.0,-7944.061857517212,0.0,0.0,0.0,0.0,3750.0,-170.77,-18761.0,26418.096863779887,0.0,-3057.543115681337,0.0,0.0,0.0,0.0,-177.57824031204362,-5.975507786500268,-23177.0,37388.76824568834,0.0,-6531.2349782138845,0.0,0.0,0.0,0.0,357.5782403120438,-289.1115077865003,-30926.0,19308.76754895103,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-484.77446989929234,-23.123742214196245,-16975.0,7952.039692270087,1.1368683772161603e-13,-1086.581022387619,0.0,0.0,0.0,0.0,-1688.9993991441481,-78.45927073832001,-5098.0,36499.462595678284,0.0,-769.321915592439,0.0,0.0,0.0,0.0,-2874.0868036542497,-171.05387643159509,-32685.0,16614.655550729756,0.0,-3812.6653340433345,0.0,0.0,0.0,0.0,1117.8606726976902,-55.85088938411135,-13864.0
t10,24700.533835374732,0.0,-9567.763835374735,0.0,0.0,0.0,0.0,3750.0,-170.77,-18712.0,27888.393782254097,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,-1269.047227371708,-42.703439201057975,-22948.0,38348.6037316781,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,669.4575812022304,-279.6877321478249,-31321.0,18076.93377386816,0.0,-1599.8693368375455,0.0,0.0,0.0,0.0,565.5394272299452,-10.603864260561473,-17032.0,7863.350415847846,0.0,-252.81403140733983,0.0,0.0,0.0,0.0,-2372.7179272299454,-94.81845721056148,-5143.0,37006.441149983075,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-3687.5898538305223,-234.5866015217669,-32272.0,16423.391644658994,0.0,-4674.582743133999,0.0,0.0,0.0,0.0,2344.358,-148.166901525,-13945.0
t11,23955.517814849605,0.0,-8697.747814849608,0.0,0.0,0.0,0.0,3750.0,-170.77,-18837.0,28831.709578843263,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,-2175.8491396139175,-73.21732354800832,-22954.0,38570.18097001441,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,752.635698555446,-261.4430878373468,-31644.0,18412.714091188976,0.0,-1599.8693368375455,0.0,0.0,0.0,0.0,465.8906962023609,-8.735450553794267,-17270.0,7762.117169143773,2.5782749264174266e-13,-890.281022387619,0.0,0.0,0.0,0.0,-1615.890696202361,-60.94545055379427,-5195.0,34160.71701786165,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-1176.7865589415285,-69.66576428933848,-32102.0,16766.192203881405,0.0,-2567.192203881404,0.0,0.0,0.0,0.0,0.0,-0.0,-14199.0
