Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,7.263714915584607e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.6974501477121413e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.610569567371108e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.1682385042032608e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.675039497297368e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.032638366719615e7
AZ,AZ_conventional_steam_coal_1,1,1,6.018306269847897e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,1.347839345850191e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,3.0120536697685377e-9
AZ,AZ_natural_gas_steam_turbine_1,1,1,1.2241181694670165e-10
AZ,AZ_nuclear_1,1,1,3.05475872428015e8
AZ,AZ_other_peaker_1,1,1,-1.1065393791650862e-8
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,386058.00693893875
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-2.8690532797053536e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,8.199158002627074e-12
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.5487046978451496e-10
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,219955.64890128683
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.477661305715938e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.288866721860517e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,1.9069065117966474e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,73206.40570338817
NM,NM_conventional_steam_coal_1,5,1,3.2948947302239496e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,381705.42218411877
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-3.4904246941355923e-12
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.743204854930854e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.093943078009235e7
PNW,PNW_nuclear_1,6,1,1.6295021318755117e8
PNW,PNW_other_peaker_1,6,1,6.627738130308584e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,4.5237906827725065e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.872722291153775e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,139014.7403187516
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,1.473771586043716e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,7.256446834083577e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,-8.576979754899337e-12
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,-4.445750292464504e-12
