Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.703626666920129e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.2301176695454735e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999761e8
AZ_other_peaker_1,AZ_naturalgas,1,4.892273836438629e-9
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,553495.2953439857
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,0.0
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-4.398506459887116e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,374608.0303543701
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.793262876684439e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.8911525378729252e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-1.0170340379045229e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,101238.17831999993
NM_conventional_steam_coal_1,NM_coal,5,3.468661194188601e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,600109.8284705773
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,1.4283423948070267e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8567624884522226e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.691476224691997e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000073e7
PNW_other_peaker_1,PNW_naturalgas,6,1.0136911656004608e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.464370174534231e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.6671687822144306e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,170032.6555767732
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,9.777592547412359e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,2.9536386136896915e-11
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,2.678089205403033e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-1.6898879299070169e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-3.566019586287439e-11
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-2.065740551361593e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.578751366259739e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,7.604495684583007e-11
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-2.8528156690299514e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-8.414893264194865e-9
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2772036374244456e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-8.982503894523173e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.116114451086937e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,1.0641288141415078e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,2.30753016694507e-13
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,0.0
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-5.241619638329808e-12
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.3261349032434826e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,0.0
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,3.3277317415693715e7
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,1.7158210692258542e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,5.026385830512757e8
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-7.771553310996185e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999904e7
NM_nuclear_1,AZ_uranium,5,7.010224250376277e7
