Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,420.3087380948572,0.0,0.0,0.0
t2,420.3087380948572,0.0,0.0,0.0
t3,420.3087380948572,0.0,0.0,0.0
t4,482.66002694167884,0.0,0.0,0.0
t5,482.66002694167884,0.0,0.0,0.0
t6,482.6600269416783,0.0,0.0,0.0
t7,437.2038650424612,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,436.05567082718215,0.0,0.0,0.0
t17,526.7190132606529,0.0,0.0,0.0
t18,526.7190132606529,0.0,0.0,0.0
t19,526.7190132606529,0.0,0.0,0.0
t20,526.7190132606529,0.0,0.0,0.0
t21,526.7190132606544,0.0,0.0,0.0
t22,526.719013260653,0.0,0.0,0.0
t23,526.7190132606528,0.0,0.0,0.0
t24,526.719013260653,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0
t41,-0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0
t46,-0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0
t70,-0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,-0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0
t122,-0.0,0.0,0.0,0.0
t123,-0.0,0.0,0.0,0.0
t124,-0.0,0.0,0.0,0.0
t125,-0.0,0.0,0.0,0.0
t126,-0.0,0.0,0.0,0.0
t127,8.856436211371456,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,1.333090642180206,0.0,0.0,0.0
t138,13.482623041392825,0.0,0.0,0.0
t139,13.482623041392825,0.0,0.0,0.0
t140,13.482623041392825,0.0,0.0,0.0
t141,13.482623041392825,0.0,0.0,0.0
t142,13.482623041392825,0.0,0.0,0.0
t143,13.482623041392825,0.0,0.0,0.0
t144,13.482623041392825,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,0.0,5216.325804273053,984.2904004335894
t170,0.0,0.0,5216.325804273053,982.5027384867748
t171,0.0,0.0,6138.143409364269,982.5027384867748
t172,0.0,0.0,6138.143409364269,983.6532802190153
t173,0.0,0.0,376852.10605432605,164971.31787667438
t174,0.0,0.0,6138.143409364269,13390.37598783107
t175,0.0,0.0,6138.143409364269,13391.352685308895
t176,0.0,0.0,5217.2574865110055,13391.472084580959
t177,0.0,0.0,5217.2574865110055,13391.472084580959
t178,0.0,0.0,5336.768698171886,13391.472084580959
t179,0.0,0.0,5336.768698171886,13391.472084580959
t180,0.0,0.0,6138.143409364269,13391.472084580959
t181,0.0,0.0,6138.143409364269,13391.472084580959
t182,0.0,0.0,6138.143409364269,987.5495199100081
t183,0.0,0.0,6138.143409364269,987.6345691710412
t184,0.0,0.0,5216.325804273053,591.4614613306883
t185,0.0,0.0,5216.325804273053,697.1265385096928
t186,0.0,0.0,5216.568739556421,196.57645211189975
t187,0.0,0.0,5216.325804273053,0.0
t188,0.0,0.0,5216.325804273053,0.0
t189,0.0,0.0,5216.325804273053,0.0
t190,0.0,0.0,5216.325804273053,0.0
t191,0.0,0.0,5216.325804273053,0.0
t192,0.0,0.0,5216.325804273053,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,14331.2565014367,582.5050000160666,0.0,0.0
t242,14331.2565014367,590.6666527919459,0.0,0.0
t243,14331.2565014367,597.75968997132,0.0,0.0
t244,14331.2565014367,964.8636926935899,0.0,0.0
t245,16860.49518533304,972.1064719740084,0.0,0.0
t246,16863.646448325057,972.1064719740083,0.0,0.0
t247,14363.34375325346,972.1064719740084,0.0,0.0
t248,14363.34375325346,972.1064719740084,0.0,0.0
t249,14367.297981206058,825.1944049126174,0.0,0.0
t250,14370.172647292295,825.1944049126174,0.0,0.0
t251,14370.997972788273,972.1064719740084,0.0,0.0
t252,14367.040300827852,51838.786272626065,0.0,0.0
t253,14370.084502553324,51838.786272626065,0.0,0.0
t254,17915.403717434685,243049.04323570992,0.0,0.0
t255,17915.403717434685,51838.786272626065,0.0,0.0
t256,17915.403717434685,51838.786272626065,0.0,0.0
t257,17915.403717434685,51838.786272626065,0.0,0.0
t258,17915.403717434685,776.6187050656087,0.0,0.0
t259,17915.403717434685,590.6666527919459,0.0,0.0
