Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,6.906715887444998e7,0.0,6.906715887444998e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.28209855673445e7,0.0,0.0,0.0,2.28209855673445e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.511996185558006e6,0.0,0.0,0.0,3.511996185558006e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7264681480293334e7,0.0,0.0,1.7264681480293334e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.2330141406762636e8,0.0,2.2330141406762636e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.973519041335186e8,0.0,5.973519041335186e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,2.1441649236804903e8,0.0,2.1441649236804903e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.9609443441937044e7,0.0,4.9609443441937044e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.0806845743610558e8,0.0,1.0806845743610558e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.072318136155884e7,0.0,1.072318136155884e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610461e8,0.0,0.0,0.0,6.382061138610461e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.7430211380418116e8,0.0,0.0,0.0,2.7430211380418116e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.5135661215047486e7,0.0,0.0,0.0,3.5135661215047486e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212005e8,0.0,0.0,0.0,8.041707930212005e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.0774898056046736e8,0.0,0.0,0.0,5.0774898056046736e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.304566951279764e7,0.0,0.0,0.0,3.304566951279764e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498625e6,0.0,0.0,0.0,2.0899917022498625e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183431e8,0.0,0.0,4.446598101183431e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.351327173820021e8,0.0,0.0,2.351327173820021e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784392e8,0.0,0.0,1.9234393462784392e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145882e7,0.0,0.0,7.096093854145882e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619618e7,0.0,0.0,3.0685632021619618e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627236e7,2.0814798359627236e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091879e7,8.938198802091879e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755228e7,8.301590358755228e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411157e7,1.5475937741411157e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482843,216257.64529482843
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1217031124781907e8,0.0,0.0,4.1217031124781907e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320299e7,0.0,0.0,8.570357091320299e7
PNW,PNW_nuclear_1,6,1,0.0,7.63327479076814e7,0.0,0.0,7.63327479076814e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552943e7,0.0,0.0,1.8350366069552943e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.158207311172611e8,0.0,0.0,2.158207311172611e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192682735381012e8,0.0,0.0,5.192682735381012e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392238e8,0.0,0.0,1.3524359062392238e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2913088099134594e7,0.0,0.0,2.2913088099134594e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314949e6,0.0,0.0,8.137296410314949e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,3.240058624447578e8,0.0,3.240058624447578e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,5.0521272925449204e8,0.0,0.0,0.0,5.0521272925449204e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,5.813697520257616e8,0.0,0.0,0.0,5.813697520257616e8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,1.4105589330333738e9,0.0,0.0,0.0,1.4105589330333738e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,6.395201718210683e8,0.0,0.0,6.395201718210683e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.0684615675458522e8,1.0684615675458522e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.0946049026326375e9,0.0,0.0,1.0946049026326375e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,6.935841949620831e7,0.0,0.0,6.935841949620831e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,3.4333097919015163e8,0.0,0.0,3.4333097919015163e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212907e7,0.0,0.0,0.0,8.026014398212907e7
