Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1436416651896805e8,9.8173769392073e6,9.631743179504788e6,2.2006524431519133e8,5.383447340015205e7,1.5336549772834778e8,3.9939890577788725e6,5.74421542071786e7,3.585384068870252e6,1.3263951019819565e6,3.1442127496080194e7,1.791300259644804e7,8.889604843286157e7,1.4652868702169545e7,4.104211166213412e7,1.6881807238114197e7,1.5721049618260348e7,7.214410536372053e6,6.0182554879702926e7,0.0,0.0,2.9841186674673387e-10,0.0,4.2448793584429705e-10,0.0,0.0,1.1943701167461822e7,1.819092518949401e7,2.3828802818220477e6,1.9806876589112204e7,1.7425973520917755e8,3.4539053193617095e6,1.1514104294357536e9
t1,17804.112921448097,1051.3042301573637,1123.9550778807134,17242.226014746677,7556.34563232216,12776.813861121198,0.0,2887.6061306707115,0.0,140.13707570970377,3603.1743791168674,2466.117367784353,4485.681694648637,1086.587146908518,0.0,0.0,0.0,323.5325677468279,1145.7357192903387,0.0,0.0,0.0,0.0,-7.398641324299186e-13,0.0,0.0,1584.8,1201.4980804295983,148.30102066324497,1000.6539643909537,14593.843277561391,508.07736249834727,92730.5035250957
t2,17236.291550303085,942.5195230520092,1123.9550778807134,17242.226014746677,5070.332365230617,12776.813861121198,0.0,2887.6061306707115,0.0,140.13707570970377,3252.1117066494335,2058.5205118860868,0.0,1086.587146908518,0.0,0.0,0.0,323.5325677468279,1145.7357192903387,0.0,0.0,0.0,0.0,-8.631748211682384e-13,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,936.5641057535317,13283.755228124273,457.15552187376045,83709.14212649902
t3,12531.32091333562,942.5195230520092,504.51015576142674,17242.226014746677,4397.979801331476,12776.813861121198,0.0,3275.112570071501,0.0,140.13707570970377,3252.1117066494335,1794.5995853446327,0.0,1086.587146908518,0.0,0.0,0.0,323.5325677468279,1145.7357192903387,0.0,0.0,0.0,0.0,-1.3564175761215174e-12,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,10847.480462903779,406.2336812491736,76100.94382902834
t4,8039.340918004495,833.7348159466546,504.51015576142674,17242.226014746677,1648.6659454327933,12776.813861121198,0.0,3792.538700065001,0.0,70.06853785485188,2901.0490341819996,1123.5871976003507,0.0,948.1136705820128,0.0,0.0,0.0,0.0,1145.7357192903387,0.0,0.0,0.0,0.0,-1.3564175761215174e-12,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,10011.753531158134,355.3118406245868,66647.0940068398
t5,3313.9499334168554,833.7348159466546,0.0,15579.535392156267,0.0,12776.813861121198,68.75318081599997,4309.964830058501,0.0,0.0,2901.0490341819996,0.0,0.0,647.1824847552356,0.0,318.85334292839525,0.0,0.0,1145.7357192903387,0.0,0.0,0.0,0.0,-1.3564175761215174e-12,0.0,0.0,1584.8,2279.7384453329205,148.30102066324497,761.8430438060522,9277.310785359572,304.39,56251.95588983323
t6,0.0,724.9501088413001,0.0,15579.535392156267,0.0,12669.015469871163,68.75318081599997,4827.390960052001,0.0,0.0,2901.0490341819996,0.0,0.0,-1.1368683772161603e-13,0.0,318.85334292839525,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,-1.3564175761215174e-12,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.686087612104,9277.310785359572,253.46815937541314,49478.94908272009
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12669.015469871163,277.11488561199997,5344.817090045501,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,318.85334292839525,73.5878109125772,0.0,0.0,0.0,0.0,0.0,0.0,1.1524084300858144e-12,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,50857.729851088545
t8,1977.0803677156496,811.9778745256001,0.0,18749.492356336792,0.0,14158.236742886163,485.476590408,5862.243220039,242.16102675059997,0.0,3181.8991721559996,735.0753333723999,0.0,0.0,0.0,1260.509344033842,852.0393667012283,0.0,780.9781824122771,0.0,0.0,0.0,0.0,9.057870526091749e-13,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,1523.6860876121036,9277.310785359572,506.9363187508263,62148.07391166337
