Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.29513004191725e6,327184.3246093605,691886.3808051256,8.1202938726265365e6,4.421863082617188e6,6.1162181509410525e6,488439.34455716447,2.0892270727777125e6,399524.0661194379,110765.18763601137,1.069041634749776e6,1.5912549978468877e6,7.389912035851861e6,2.2545682569096605e6,3.2367849619506793e6,1.9477703799011554e6,1.6402953192746628e6,290369.424528395,6.496917740191236e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.697744627581116e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.2066639350959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.2066639350959
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.4426317701734
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t7,0.0,0.0,0.0,1134.4997553019666,0.0,116.11955368363839,226.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.5250971763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.0049180790697
t8,1964.3180254821368,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,314.0,797.3011427642705,102.34701103293632,0.0,0.0,1021.3693368375516,735.4079296084453,0.0,819.59081614062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10764.33426186596
t9,2480.0251001663205,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,0.0,5028.771026348574,562.9276070404976,2043.7213549821606,1021.3693368375516,894.5250971763718,173.9917456631916,4109.004652869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24755.89314204592
t10,4067.4296308426906,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,578.5,0.0,64.6,314.0,1630.3,5028.771026348574,1423.395341431687,2043.7213549821606,1021.3693368375516,894.5250971763718,173.9917456631916,2588.578157084356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27230.51444656178
t11,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,1748.9412219213123,1423.395341431687,2043.7213549821606,306.0415726707498,96.99150841560595,173.9917456631916,3484.2498192251032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24379.632564309813
t12,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,1642.8628879439557,1423.395341431687,2009.738374212544,39.8034355200316,0.0,58.9151979932461,2032.0486073399597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22505.363844441425
