Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.5889328821820825e8
AZ_naturalgas,3.928439127090798e8
AZ_uranium,3.604187322853799e8
CA_N_naturalgas,93954.76971861091
CA_N_uranium,9.291085291476235e8
CA_S_naturalgas,22566.511912748232
MT_WY_CO_coal,5.417340997642642e8
MT_WY_CO_naturalgas,951851.4473740219
NM_coal,2.529236611639686e7
NM_naturalgas,133602.33916281725
PNW_coal,0.0
PNW_naturalgas,3.1986166044945866e8
PNW_uranium,1.0546566959999971e8
UT_NV_coal,2.952119669355969e8
UT_NV_naturalgas,2.2681005020810392e8
CA_S_uranium,1.671591388857313e9
MT_WY_CO_uranium,3.6186180238926496e-8
NM_uranium,-1.2083745265875953e-7
UT_NV_uranium,-7.716668512286631e-8
None,0.0
