Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,577369.1118152791,1.0319038700536354e6,230564.7389544398,5.139141818734712e6,536065.1115045671,751889.4445868084,939449.4706783857,408963.96543093567,2.8216573791308366e6,1.5180538512475367e6,342653.43709023565,5.149838134765185e6,1.3031907323878342e6,300729.79898834566,163369.9238264008,2.1214840789195135e7
t1,104.42,72.74899490226478,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,708.3042995041675,227.749851,64.0091859,68.85,3644.054059306432
t2,104.42,187.560767494278,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,35.806305580484306,879.4739473991993,227.749851,64.0091859,68.85,3912.7057666239616
t3,104.42,228.05185777089136,45.10615920000001,845.6297591352001,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,30.707871139777154,660.6157419052734,227.749851,64.0091859,68.85,3676.9777326011417
t4,104.42,151.92954814162164,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,27.977829846314435,930.7273338,227.749851,64.0091859,68.85,3920.499457937936
t5,104.42,93.85443234432728,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,21.38333270886076,923.2176848182186,227.749851,64.0091859,68.85,3848.3201960214064
t6,104.42,269.8757653095258,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,6.845040386119966,924.8893892062379,227.749851,64.0091859,68.85,4011.4749410518834
t7,104.42,252.66170205474862,45.10615920000001,538.0269245652559,87.6946374,232.32461714999997,171.30846224577124,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3567.576925315776
t8,104.42,124.84348494954303,45.10615920000001,286.81968256134996,87.6946374,0.0,0.0,0.0,515.546052,146.6734682050192,2.168844467852277,534.6844952451193,227.749851,64.0091859,0.0,2139.7158609288836
t9,104.42,0.0,0.0,47.142276078733516,87.6946374,0.0,0.0,153.6,479.2503731254289,0.0,0.0,51.523949022649596,227.749851,64.0091859,0.0,1215.390272526812
t10,104.42,0.0,0.0,68.21096091012433,87.6946374,0.0,0.0,48.35118541500445,357.6377244102653,0.0,0.0,0.0,227.749851,64.0091859,0.0,958.0735450353942
t11,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,0.0,182.719932850247,0.0,0.0,0.0,144.53400623808344,64.0091859,0.0,583.3777623883304
t12,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,153.6,199.30951039128252,163.3739168295432,0.0,0.0,133.13567193718086,64.0091859,0.0,905.5429224580066
