Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.482330332321534e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.739242236614633e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.665740915552083e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.5862072223340797e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3149230739142442e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.864408420210171e7
AZ,AZ_conventional_steam_coal_1,1,1,7.446895033623558e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.907598694498341e7
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,-8.824861833705351e-7
AZ,AZ_nuclear_1,1,1,3.6039936012856686e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.1943896948899433e6
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-3.8084484738713025e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.3702048827822655e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.4931862460424796e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,286721.0779256763
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.816033467644181e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,2.9925323677535425e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,6.652235390398562e-13
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,112909.18723037567
NM,NM_conventional_steam_coal_1,5,1,4.728012693862247e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,529288.3242229129
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.763423348450062e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.1214203525364637e7
PNW,PNW_nuclear_1,6,1,2.1300067137609017e8
PNW,PNW_other_peaker_1,6,1,6.937060256476323e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.782859762293425e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,2.627636845777353e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,236122.80031856964
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-4.827964753085641e-11
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.5038734870751784e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,5.767676359764175e-12
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-2.1490935400421896e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-1.0433430505974895e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-1.910161294310994e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.36582265341461e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-6.875265944989255e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-4.373149459609567e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.046372753400912e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.20769646838041e6
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-6.841269072570293e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,4.344323819906639e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,175.9856596256214
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-9.096984928649312e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.1958076316670575e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,7.079451282838163e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,1.832641335386228e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,5.2375887141196936e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,7.135853366765204e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-5.073755286846007e-8
CA_S,CA_S_nuclear_1,3,1,2.4405853223897374e8
NM,NM_nuclear_1,5,1,1.6059707930985636e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.423319161003691e7
AZ,AZ_solar_photovoltaic_1,1,1,2.4628176349813625e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.682509391114461e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.7032021994564086e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.0678854496999025e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.991183105082394e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.160983596073496e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.2972064009738216e8
NM,NM_onshore_wind_turbine_1,5,1,3.414528413872146e8
NM,NM_solar_photovoltaic_1,5,1,9.400071788681188e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3353304934873831e8
PNW,PNW_solar_photovoltaic_1,6,1,1.8234261255280223e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.036326244678238e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.8487215275789416e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,2.8600700608138204e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,1.4990972121931922e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
