Zone,1,2,3,4,5,6,7
t1,28.070762989509383,32.89488854218295,30.753132629747494,19.030673615019108,24.916627694729307,21.67882660428483,27.467746729173367
t2,28.070762989509376,32.89488854218295,30.753132629747494,19.030673615019108,19.757960504765062,21.67882660428483,27.467746729173367
t3,28.070762989509376,32.89488854218295,30.753132629747494,19.030673615019108,19.757960504765062,21.67882660428483,27.467746729173367
t4,28.070762989509376,32.89488854218295,30.753132629747494,19.030673615019108,19.757960504765062,21.67882660428483,27.467746729173367
t5,28.070762989509383,32.89488854218295,30.753132629747494,18.491430995765135,19.19810988732304,21.064547389742398,27.467746729173367
t6,28.070762989509376,32.89488854218295,30.753132629747494,18.491430995765135,19.19810988732304,21.064547389742398,27.467746729173367
t7,25.67019085623636,30.08176398297529,28.123168021040172,17.454058652346585,16.958707417554937,21.064547389742398,25.778447735625228
t8,21.828574223436096,22.408156430997597,20.9491819930291,16.334460518749232,16.958707417554937,18.607430531572675,19.202580331894907
t9,21.828574223436096,20.524915486456084,20.949181993029104,16.334460518749232,16.958707417554937,18.607430531572675,19.20258033189491
t10,21.828574223436096,20.524915486456084,20.9491819930291,17.45405865234659,16.958707417554937,18.607430531572675,19.20258033189491
t11,21.828574223436096,20.524915486456084,20.9491819930291,17.454058652346585,16.958707417554937,18.607430531572675,19.202580331894907
t12,21.828574223436096,20.524915486456084,20.9491819930291,17.454058652346585,16.958707417554937,18.607430531572675,19.202580331894904
t13,21.828574223436096,20.524915486456084,20.9491819930291,17.454058652346585,16.958707417554937,18.607430531572675,19.202580331894907
t14,21.828574223436096,23.235236815814694,23.715527843553513,19.75887240325081,19.03155194668943,21.064547389742398,21.73828690211685
t15,21.828574223436096,25.090861525051583,23.97207094945865,20.694372211482833,19.93261617915831,21.064547389742398,21.973441172167895
t16,25.608495062430265,26.29209443925136,28.123168021040172,23.995717629226313,23.38422554677246,21.064547389742398,25.778447735625228
t17,28.070762989509383,32.89488854218295,35.18580384087278,24.695474918330987,25.63262899348159,21.678826604284826,27.467746729173367
t18,28.070762989509376,32.89488854218296,35.18580384087279,24.695474918330987,24.916627694729307,21.67882660428483,27.467746729173367
t19,28.070762989509383,32.89488854218295,35.18580384087279,24.695474918330987,24.916627694729307,21.67882660428483,27.467746729173367
t20,28.070762989509376,32.89488854218295,35.18580384087279,24.695474918330987,24.916627694729307,21.67882660428483,27.467746729173367
t21,28.070762989509383,32.89488854218295,35.18580384087279,24.695474918330987,24.916627694729307,21.67882660428483,27.467746729173367
t22,28.070762989509383,32.89488854218296,35.18580384087279,24.695474918330987,24.916627694729307,21.67882660428483,27.467746729173367
t23,28.070762989509383,32.89488854218295,35.18580384087279,24.96662709763462,24.916627694729307,21.67882660428483,27.467746729173367
t24,28.070762989509376,32.89488854218295,35.18580384087278,24.96662709763462,24.916627694729307,21.67882660428483,27.467746729173367
t25,27.390665335498834,32.0979121103404,30.008046599745995,19.71414914229888,18.988474940741867,22.45740899941753,25.778447735625228
t26,27.390665335498834,32.0979121103404,30.008046599745995,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625225
t27,27.390665335498834,32.0979121103404,30.008046599745995,10.906885496230299,10.505405048516296,22.45740899941753,25.778447735625228
t28,27.390665335498834,32.0979121103404,30.008046599745995,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625225
t29,27.390665335498834,32.0979121103404,30.008046599745995,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625225
t30,27.390665335498834,32.0979121103404,30.008046599745995,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625225
t31,27.39066533549883,28.11792961392719,26.287197100003425,10.906885496230299,10.5054050485163,22.45740899941753,24.09554770115311
t32,23.282065548846518,25.472519703612658,23.81402739378522,0.0,0.0,21.15203641623219,21.82857422343609
t33,23.282065548846518,25.47251970361266,23.814027393785224,10.906885496230299,10.5054050485163,21.152036416232196,21.828574223436092
t34,23.282065548846518,25.472519703612658,23.814027393785217,10.906885496230295,10.505405048516296,21.064547389742398,21.82857422343609
t35,23.28206554884652,25.472519703612658,23.814027393785224,18.56823289738161,17.88473966189517,21.15203641623219,21.828574223436092
t36,23.282065548846518,25.472519703612658,23.81402739378522,18.568232897381613,17.884739661895175,21.15203641623219,21.828574223436096
t37,23.282065548846518,25.472519703612658,23.81402739378522,18.568232897381613,17.884739661895175,21.152036416232193,21.82857422343609
t38,23.282065548846518,25.678329688277156,24.006437279801315,20.00124703938123,19.961191552293606,22.78445709320603,22.0049422694106
t39,25.67019085623636,30.08176398297529,28.123168021040172,23.210291121722648,23.38422554677246,23.962555543525546,25.778447735625228
t40,27.390665335498834,32.0979121103404,30.008046599745995,24.090929900874215,25.011602381162408,23.962555543525546,27.506177836758074
t41,27.390665335498834,32.0979121103404,30.008046599746002,24.090929900874215,25.011602381162408,23.962555543525546,27.506177836758074
