Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,6.172979063588734e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,1.293767368509895e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-2.5184038300238855e-6
AZ_nuclear_1,AZ_uranium,1,1.2605025923999743e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,2.056177260916322e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-2.063325004460889e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.1717493180185558e-10
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,2.385955964915151e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,478991.89321453124
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.313104460673271e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,4.5877499111162685e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,2.449858229169876e-12
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,175610.6064628941
NM_conventional_steam_coal_1,NM_coal,5,4.350577590198311e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,823055.3179100833
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,0.0
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8926562364179546e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.8610227220075116e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000076e7
PNW_other_peaker_1,PNW_naturalgas,6,1.0833127340727955e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.075097814185974e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,4.485037725681436e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,367166.2683123133
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,4.874209480476566e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,2.3322843965849557e9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,7.549033398390746e-12
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-6.22986045400769e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-1.5010629113021425e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-1.019992897724703e-7
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,7.124434920115689e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-4.032706328871428e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-3.4574974519533245e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.234207706075762e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.8370026931439326e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-2.993141489884832e-8
