Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.2975234939933969e8,1.1487820482110774e7,8.917569041535242e6,2.439866317832062e8,4.802245975283673e7,1.6561412823678604e8,4.447404493877887e6,6.354960607504148e7,3.7197797849291796e6,1.7447658250494292e6,3.7830620464260906e7,1.672550964559174e7,1.859040002590268e6,1.411396290539393e7,3.986552119151911e7,1.3711360132149637e7,1.0525713125623869e7,5.192187419365396e6,5.824469112294329e7,0.0,0.0,0.0,0.0,3.094040416041294e-9,0.0,0.0,1.061314115845464e7,1.694772536322357e7,2.292786613903739e6,1.8166723171737824e7,1.7265845002789006e8,3.273892190099183e6,1.1032638394094598e9
t1,11778.657735949397,1508.2,504.51015576142674,20681.699832736602,0.0,12712.336516635673,0.0,3303.5810710585806,0.0,258.2,4867.0,1939.799482483507,240.01332261308937,236.8472639302094,0.0,0.0,0.0,0.0,2180.4733786977968,0.0,0.0,0.0,0.0,-2.142601589156126e-12,0.0,0.0,1584.8,1469.1478414166622,296.60204132648994,1523.686087612104,13738.94557754963,304.39,79128.89030777117
t2,8679.040651350824,1508.2,504.51015576142674,20681.699832736602,0.0,12712.336516635674,0.0,3303.5810710585806,0.0,258.2,4867.0,1313.3677112679622,240.01332261308937,236.8472639302094,0.0,0.0,0.0,0.0,2180.4733786977968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,761.8430438060519,12918.204037302796,253.46815937541314,74131.98520541447
t3,6047.36066620637,1508.2,504.51015576142674,20681.699832736602,0.0,12712.336516635676,0.0,3821.0072010520807,0.0,258.2,4867.0,1305.4068263205554,240.01332261308937,236.8472639302094,0.0,0.0,0.0,0.0,2180.4733786977968,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,296.60204132648994,1523.6860876121038,9687.835143965489,406.2336812491736,70620.91211810707
t4,3561.223716570505,1508.2,504.51015576142674,19708.29102659484,0.0,12712.336516635676,0.0,4309.964830058501,0.0,258.2,4867.0,1305.4068263205554,240.01332261308937,236.8472639302094,0.0,0.0,0.0,0.0,1319.890730887311,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,148.30102066324497,761.843043806052,9277.31078535957,355.3118406245868,65418.15107982558
t5,1236.6114966151124,1508.2,0.0,19708.29102659484,0.0,12712.336516635676,0.0,4827.390960052001,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.890730887311,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,761.8430438060519,9446.148353693627,304.39,59610.305129396314
t6,0.0,1508.2,0.0,19127.754337761333,0.0,12712.336516635676,0.0,5344.817090045501,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,10561.588167822165,253.46815937541314,56730.143876972026
t7,0.0,1508.2,0.0,19127.754337761333,0.0,13566.754954511842,68.75318081599997,5862.243220039,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,353.2134762881563,691.9098498590461,0.0,0.0,0.0,0.0,0.0,0.0,1.2794267679878879e-12,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.31078535957,253.46815937541314,58620.53809567394
t8,3440.860926360123,1508.2,0.0,21137.442793219234,1970.3140846169686,15055.976227526842,277.11488561199997,6379.6693500325,361.9593154996,258.2,4867.0,0.0,69.08010216574942,0.0,355.9435535958628,1294.869477393603,1402.8853503272928,0.0,871.8183425718022,0.0,0.0,0.0,0.0,1.156116079249568e-12,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,2031.6569561939482,9277.310785359574,506.9363187508263,72958.51063249249
