Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.623379261721877e7,5148.691149797716,1199.4011257184438,5.177907704000977e7,2.423430216093751e6,1.6940205094237883e7,3.9351918705299474e7,1.6673477176513517e8
t1,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,5286.719854704308,7992.051926321242,27645.17350752037
t2,7137.869656254819,0.0,0.0,6936.095679839999,292.4363904,5286.719854704308,7992.051926321242,27645.17350752037
t3,7137.869656254819,0.0,0.0,6936.095679839999,292.4363904,5286.719854704308,7992.051926321242,27645.17350752037
t4,7137.869656254819,0.0,0.0,6936.095679839999,292.4363904,5286.719854704308,7992.051926321242,27645.17350752037
t5,7137.869656254819,0.0,0.0,6936.095679839999,292.4363904,5286.719854704308,7992.051926321242,27645.17350752037
t6,7137.869656254819,0.0,0.0,6936.095679839999,292.4363904,5286.719854704308,7992.051926321244,27645.173507520372
t7,7137.869656254819,0.0,0.0,6936.095679839999,292.4363904,3971.0150613054225,6475.88675134923,24813.30353914947
t8,6545.2564029374535,0.0,0.0,6936.095679839999,292.4363904,2643.359927352154,5683.945459640621,22101.09386017023
t9,5525.65725212741,0.0,0.0,6936.095679839999,292.4363904,2643.359927352154,5683.945459640621,21081.494709360188
t10,5525.65725212741,0.0,0.0,6936.095679839999,292.4363904,2643.359927352154,5683.945459640621,21081.494709360188
t11,5525.65725212741,0.0,0.0,6936.095679839999,292.4363904,2643.359927352154,5683.945459640621,21081.494709360188
t12,5525.65725212741,0.0,0.0,6936.095679839999,292.4363904,2643.359927352154,5683.945459640621,21081.494709360188
t13,5525.65725212741,0.0,0.0,6936.095679839999,292.4363904,2643.359927352154,5683.945459640621,21081.494709360188
t14,5525.657252127411,0.0,0.0,6936.095679839999,292.4363904,3149.313835624484,5683.945459640621,21587.448617632515
t15,6573.344349072737,0.0,0.0,6936.095679839999,292.4363904,3257.447949126331,6475.886751349227,23535.211119788295
t16,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,5286.719854704308,6847.649090580536,26500.770671779665
t17,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,5286.719854704308,7992.051926321239,27645.17350752037
t18,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,5286.719854704308,7992.05192632124,27645.17350752037
t19,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,5286.719854704308,7992.051926321239,27645.17350752037
t20,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,5286.719854704308,7992.05192632124,27645.17350752037
t21,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,5286.719854704308,7992.051926321239,27645.17350752037
t22,7137.869656254823,0.0,0.0,6936.095679839999,292.4363904,5286.719854704308,7992.051926321242,27645.17350752037
t23,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,5286.719854704308,7992.051926321242,27645.17350752037
t24,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,5286.719854704308,7992.051926321242,27645.17350752037
t25,7137.869656254822,0.0,0.0,6936.095679839999,292.4363904,6303.758350052513,6214.572648468421,26884.732725015754
t26,7137.869656254821,0.0,0.0,6373.3829376221265,292.4363904,6303.758350052507,6214.572648468421,26322.019982797872
t27,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,6303.758350052507,6214.572648468422,26884.732725015747
t28,7137.869656254821,0.0,0.0,4875.192494644378,292.4363904,6303.758350052507,6214.572648468421,24823.829539820126
t29,7137.869656254821,0.0,0.0,5556.213333717509,292.4363904,6303.758350052507,6214.572648468421,25504.850378893258
t30,7137.869656254821,0.0,0.0,3745.987391824361,292.4363904,6303.758350052507,6214.572648468421,23694.624437000108
t31,7137.869656254821,0.0,0.0,2774.438271936,292.4363904,6303.758350052513,5587.147112422819,22095.649781066153
t32,7137.869656254821,0.0,0.0,2774.438271936,116.97455615999999,6303.758350052513,4795.205820714211,21128.246655117546
t33,7011.225654060547,0.0,0.0,3541.356755420926,292.4363904,4634.843404191931,4795.205820714211,20275.068024787615
t34,7137.869656254821,0.0,0.0,6468.466153896163,292.4363904,4898.169118928842,4795.205820714211,23592.147140194036
t35,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,5369.9991253587095,4795.205820714211,24531.60667256774
t36,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,6303.758350052513,4795.205820714211,25465.365897261545
t37,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,6303.758350052513,4795.205820714211,25465.365897261545
t38,6396.083585040575,0.0,0.0,6936.095679839999,292.4363904,6303.758350052513,5587.147112422819,25515.521117755907
t39,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,6303.758350052513,5729.586644377953,26399.746720925286
t40,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,6303.758350052513,6214.57264846846,26884.732725015794
t41,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,6303.758350052513,6214.572648468451,26884.732725015783
t42,7137.869656254821,0.0,0.0,6936.095679839999,292.4363904,6303.758350052513,6214.572648468451,26884.732725015783
t43,7137.869656254812,0.0,0.0,6936.095679839999,292.4363904,6303.758350052513,6214.572648468451,26884.732725015776
t44,7137.869656254812,0.0,0.0,6936.095679839999,292.4363904,6303.758350052513,6214.572648468451,26884.732725015776
t45,7137.869656254812,0.0,0.0,6936.095679839999,292.4363904,6303.758350052513,6214.572648468451,26884.732725015776
t46,7137.869656254812,0.0,0.0,6936.095679839999,292.4363904,6303.758350052513,6214.572648468451,26884.732725015776
t47,7137.869656254812,0.0,0.0,6936.095679839999,292.4363904,6303.758350052513,6214.572648468417,26884.73272501574
t48,7137.869656254812,0.0,0.0,6936.095679839999,292.4363904,6303.758350052513,6214.572648468421,26884.732725015743
t49,7907.582175470876,0.0,0.0,8473.07063894,292.4363904,8727.55241505252,8042.393921857217,33443.035541720616
t50,7907.582175470876,0.0,0.0,8473.07063894,292.4363904,8727.55241505252,8042.393921857217,33443.035541720616
t51,7907.582175470876,0.0,0.0,8473.07063894,292.4363904,8727.55241505252,8042.393921857217,33443.035541720616
t52,7907.582175470876,0.0,0.0,8473.07063894,292.4363904,8727.55241505252,8042.393921857217,33443.035541720616
t53,7907.582175470876,0.0,0.0,8473.07063894,292.4363904,8727.55241505252,8042.393921857217,33443.035541720616
t54,7907.582175470876,0.0,0.0,8473.07063894,292.4363904,8727.55241505252,8042.393921857217,33443.035541720616
t55,7907.582175470876,0.0,0.0,8473.07063894,292.4363904,8727.55241505252,8042.393921857217,33443.035541720616
t56,7522.725915862849,0.0,0.0,7704.583159389999,292.4363904,8105.241383052457,8042.393921857217,31667.380770562522
t57,7522.725915862849,0.0,0.0,7704.583159389999,292.4363904,7515.655382552519,8042.393921857217,31077.794770062585
t58,7522.725915862849,0.0,0.0,7704.583159389999,292.4363904,7515.655382552519,8042.393921857217,31077.794770062585
t59,6957.712898771648,0.0,0.0,7704.583159389999,292.4363904,7515.655382552519,7323.245218026226,29793.633049140393
t60,5910.513511735438,0.0,0.0,7704.583159389999,292.4363904,7515.655382552519,7492.366243710295,28915.554687788248
t61,6362.807426772148,0.0,0.0,7704.583159389999,292.4363904,7515.655382552519,7806.1028837103795,29681.585242825044
t62,7522.725915862849,0.0,0.0,7704.583159389999,292.4363904,7515.655382552519,8042.393921857217,31077.794770062585
t63,7522.725915862849,0.0,0.0,7704.583159389999,292.4363904,7515.655382552519,7636.218613964921,30671.61946217029
t64,7522.725915862849,0.0,0.0,7704.583159389999,292.4363904,7515.655382552519,8042.393921857217,31077.794770062585
t65,7907.582175470876,0.0,0.0,7704.583159389999,292.4363904,7515.655382552519,8042.393921857217,31462.651029670607
t66,7907.582175470874,0.0,0.0,7704.583159389999,292.4363904,7515.655382552519,8042.393921857217,31462.651029670607
t67,7907.582175470876,0.0,0.0,7704.583159389999,292.4363904,7515.655382552519,8042.393921857217,31462.651029670607
