Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347422,49123.21574113907,0.0,0.0,85702.96564966925,-2.3058617635216312e-11,111.82183995481121,0.0,0.0,-1.6754790389312644e-13,0.0,-3.2655001432025335e-11,14146.3564083601,0.0,362914.33233790356,1192.1859608166833,0.0,0.0,540.0710479573398,2.695968e6,298.6807952820292,5.6146300366326784e-12,0.0,0.0,0.0,37943.983480534436,16164.339418082787,8759.999999999993,32574.957285239656,203248.73805789222,70578.85783822287,98.80688929414413,-1.146492659774604e-11,0.0,132416.096595323,0.0,0.0,0.0,0.0,0.0,-1.1313735133929487e-11,88486.52658548788,0.0,0.0,4.071071522221673e-13,159199.179891172,0.0,0.0,374.10843052954374,0.0,0.0,0.0,-1.0889574956049079e-12,0.0,100993.55865329821,0.0,0.0,0.0,63222.63311401059,0.0,-1.5124409661179278e-12,0.0,50420.930232558174,47820.34585882645,4.32621430713503e6
t1,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722405,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t2,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722405,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t3,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722405,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t4,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722405,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t5,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722404,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t6,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722404,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t7,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722404,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t8,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722404,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t9,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722404,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t10,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722404,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t11,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722404,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t12,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722404,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t13,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722404,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t14,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722404,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t15,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722404,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
t16,11.862284820031299,8.323317170417127,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.426990912024046,0.0,0.0,0.0,16.274474728681025,0.0,0.0,0.0,0.0,0.0,0.0,10.101201665010064,0.0,0.0,0.0,18.173422362005986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.32091677722404,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1168260112137
