Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.9735948022273116e7,0.0,5.9735948022273116e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.987110988764822e6,0.0,0.0,0.0,6.987110988764822e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,925406.3892882844,0.0,0.0,0.0,925406.3892882844
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7610913098258074e7,0.0,0.0,1.7610913098258074e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.501411953134709e8,0.0,2.501411953134709e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,6.505057084773352e8,0.0,6.505057084773352e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.472533036580171e8,0.0,1.472533036580171e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.557226555512996e7,0.0,5.557226555512996e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.2105777848125812e8,0.0,1.2105777848125812e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.2012057400277495e7,0.0,1.2012057400277495e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610456e8,0.0,0.0,0.0,6.382061138610456e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041811e8,0.0,0.0,0.0,2.743021138041811e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504749e7,0.0,0.0,0.0,3.513566121504749e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212e8,0.0,0.0,0.0,8.041707930212e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604671e8,0.0,0.0,0.0,5.077489805604671e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.304566951279762e7,0.0,0.0,0.0,3.304566951279762e7
