Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1080.965748919239,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-5444.306683352556,-2387.315,-657.1785,-500.0
t2,-1150.0,-2786.9356239863,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-954.8348154795815,-6759.984222899304,-2387.315,-657.1785,-500.0
t3,-1150.0,-3388.5862967442995,-367.314,-9719.882288910347,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-818.8765637273908,-5077.753588818397,-2387.315,-657.1785,-500.0
t4,-1150.0,-2257.4970006184494,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-746.075462568385,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-1394.568088325814,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-570.2222055696203,-7096.215871008598,-2387.315,-657.1785,-500.0
t6,-1150.0,-4010.041089294588,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-182.53441029653243,-7109.065251393066,-2387.315,-657.1785,-500.0
t7,-1150.0,-3754.260060248865,-367.314,-6184.217523738574,919.231,1687.1795,-1878.38226146679,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-1855.0294940496735,-367.314,-3296.7779604752873,919.231,0.0,0.0,0.0,5260.674,1238.7961841640133,-57.835852476060715,-4109.79627398247,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,-541.8652422842933,919.231,0.0,0.0,1200.0,4890.309929851315,0.0,0.0,-396.03342830629975,-2387.315,-657.1785,0.0
t10,-1150.0,0.0,0.0,-784.034033449705,919.231,0.0,0.0,377.7436360547223,3649.3645347986258,0.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,0.0,1864.4891107168062,0.0,0.0,0.0,-1515.0315119295958,-657.1785,0.0
t12,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,2033.7705141967604,1379.8472705197903,0.0,0.0,-1395.5521167419377,-657.1785,0.0
