BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.5406366963621956e8,7.144441979150549e6,-8.4149059765085e6,0.0,0.0,2864.8390543932337,0.0,9.76861082470047e6,-1.134363731187889e6,-1.6143031757142845e8,1.5085379572313935e8,6.643810780412538e6,-8.12076661305472e6,0.0,0.0,12837.047684509502,0.0,4.044203949202927e7,-2.0584071444967082e6,-1.8777330928571424e8,2.3848979567159894e8,1.0628197606208704e7,-1.2806767086349688e7,0.0,0.0,19556.00718083956,0.0,6.477052604674596e7,-4.391544959670362e6,-2.967097632857144e8,2.2125871532470477e8,2.5008797834141026e6,-3.016343570034182e6,0.0,0.0,3621.199122944357,0.0,-6.0604246352167495e7,-3.6361902421830734e6,-1.5650643614285713e8,5.387350470439795e7,1.4487495749393848e6,-1.704411263633645e6,0.0,0.0,1622.786381303879,0.0,-6.117556306481079e6,-645975.6384610382,-4.685593385714286e7,3.011888493076444e8,646862.1906304347,-792821.3584302623,0.0,0.0,6875.246793497319,0.0,-1.882564550782333e6,-5.123292407284225e6,-2.940439084285715e8,1.9092840826308915e8,6.724368469041093e6,-7.911021723637853e6,0.0,0.0,1879.4820082666122,0.0,-4.637680915404484e7,-4.521906479313006e6,-1.3884491885714293e8
t1,15652.822358179528,3061.9476418204713,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17094.0,12660.673059094692,0.0,-0.0,0.0,0.0,0.0,0.0,6982.223056144574,-325.89611523926493,-19317.0,19962.28668753384,0.0,-0.0,0.0,0.0,0.0,0.0,14346.365443855426,-777.6521313892649,-33531.0,28388.775832686202,0.0,-578.5,0.0,0.0,0.0,0.0,-9788.507278471618,-513.7685542145787,-17508.0,5674.547130814832,0.0,-0.0,0.0,0.0,0.0,0.0,-306.8257319441509,-106.72139887068013,-5261.0,38364.26735674297,0.0,-0.0,0.0,0.0,0.0,0.0,-5162.852721528384,-902.4146352145785,-32299.0,19728.688426813944,764.4664848625825,-0.0,0.0,0.0,0.0,0.0,-4620.402768055849,-807.75214362068,-15065.0
t2,15249.54565758909,3623.22434241091,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17252.0,11788.665169237958,403.0972689394761,-0.0,0.0,0.0,0.0,0.0,8513.66675761636,-377.42919579379054,-20328.0,20173.263469560152,0.0,-0.0,0.0,0.0,0.0,0.0,12814.92174238364,-829.1852119437906,-32159.0,29651.800840566484,0.0,-578.5,0.0,0.0,0.0,0.0,-10476.275595217838,-580.0252453486454,-18017.0,6241.024610743849,0.0,-0.0,0.0,0.0,0.0,0.0,-854.9558429746232,-102.06876776922581,-5284.0,39832.73172271197,0.0,-0.0,0.0,0.0,0.0,0.0,-4010.3465618075406,-977.3851609044195,-34845.0,19468.5740457056,759.2498013693967,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,15230.962346879158,2198.2877260397036,-0.0,0.0,0.0,0.0,0.0,-499.8087920035041,-127.44128091535978,-16802.0,11777.05475402363,0.0,-0.0,0.0,0.0,0.0,0.0,9255.331458970737,-402.38621299436534,-20630.0,20309.747677026957,0.0,-0.0,0.0,0.0,0.0,0.0,11123.065833032768,-810.8135100597251,-30622.0,28838.742181463294,0.0,-0.0,0.0,0.0,0.0,0.0,-10122.439292843932,-563.3028886193613,-18153.0,6373.4299933304765,0.0,-0.0,0.0,0.0,0.0,0.0,-990.9103729992114,-99.51962033126479,-5283.0,40918.44028576997,0.0,-0.0,0.0,0.0,0.0,0.0,-4228.228334156857,-963.2119516130964,-35727.0,19337.968372947365,360.85547412763106,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14350.0
t4,15261.484719860386,3010.285280139618,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16651.0,12533.38494931816,1114.6376901421233,-0.0,0.0,0.0,0.0,0.0,7871.808009457978,-355.830648918261,-21164.0,19866.80617452624,0.0,-0.0,0.0,0.0,0.0,0.0,13456.780490542022,-807.586665068261,-32516.0,30194.687565692577,0.0,-144.6249999987774,0.0,0.0,0.0,0.0,-11204.035071993909,-637.0274936998858,-18209.0,6478.783603555978,0.0,-0.0,0.0,0.0,0.0,0.0,-1063.627428006092,-98.15617554988577,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,18915.282627078872,726.5412199961285,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,16790.583488336084,1545.1865116639153,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16715.0,14338.331802572713,681.6463581138684,-0.0,0.0,0.0,0.0,0.0,7439.298544744056,-341.2767054306375,-22118.0,19980.742766324693,0.0,-0.0,0.0,0.0,0.0,0.0,13889.289955255945,-793.0327215806375,-33077.0,30372.20671610947,0.0,-578.5,0.0,0.0,0.0,0.0,-10926.58678778166,-627.1199283278097,-18240.0,6677.306544430859,0.0,-0.0,0.0,0.0,0.0,0.0,-1239.4469855855882,-94.85955884527023,-5343.0,38980.233279440305,0.0,-0.0,0.0,0.0,0.0,0.0,-3175.5442266327536,-1031.6890528075394,-34773.0,18399.579517108446,1138.2443299665547,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,15797.421104508157,871.0513124732312,-0.0,0.0,0.0,0.0,0.0,274.653388502878,-92.12580548426877,-16851.0,13186.407933530869,1825.5841308190684,-0.0,0.0,0.0,0.0,0.0,8349.92729864962,-371.9193629995598,-22990.0,21674.023371786327,0.0,-0.0,0.0,0.0,0.0,0.0,11254.007812847502,-745.0311846338285,-32183.0,29844.517883410226,0.0,-578.5,0.0,0.0,0.0,0.0,-10640.555629261577,-626.4622541486546,-17999.0,7007.697806737079,0.0,-0.0,0.0,0.0,0.0,0.0,-1627.1068707384234,-87.59093599865457,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,18189.64824216985,1153.1756049051494,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,16851.54661189394,0.0,-0.0,0.0,0.0,0.0,0.0,235.3704935979914,-93.9171054919316,-16993.0,14146.200865831705,0.0,-0.0,0.0,0.0,0.0,0.0,9622.541981236918,-414.74284706862227,-23354.0,24802.968493049906,0.0,-1665.0,0.0,0.0,0.0,0.0,7552.303260393067,-682.2717534429707,-30008.0,29550.935835446886,0.0,-1034.3659243468853,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17433.0,8036.551941818005,0.0,-949.1588488680043,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,16745.07686703539,0.0,-0.0,0.0,0.0,0.0,0.0,-2068.6377352279765,-704.4391318074169,-13972.0
t8,19616.585362788683,0.0,-3669.375362788685,0.0,0.0,0.0,0.0,1150.0,-52.21,-17045.0,17992.93451049626,0.0,-2246.9,0.0,0.0,0.0,0.0,7734.164432041949,-351.1989425382116,-23129.0,32253.2691582492,0.0,-1825.2347882278982,0.0,0.0,0.0,0.0,-85.25128937717227,-158.78308064412943,-30184.0,26817.70019436865,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-7470.2590776311845,-428.5717798999086,-17093.0,7939.800389617706,0.0,-912.4072966677054,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,34993.583484068724,0.0,-0.0,0.0,0.0,0.0,0.0,-1096.9609223688149,-528.6225616999086,-33368.0,14918.068520648198,0.0,-2310.3637175275026,0.0,0.0,0.0,0.0,1575.4853573352227,-300.19016045591786,-13883.0
