Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,10036.499717282064,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55052.67083896718,0.0,0.0,0.0,50206.75453798097,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99710.0282577362,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,10036.499717282064,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,55052.67083896718,0.0,0.0,0.0,50206.75453798096,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99710.0282577362,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-1.0504663805477321e-10,11287.386000000002,10706.856000000002
t3,40969.9,10036.499717282064,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55052.67083896718,0.0,0.0,0.0,50206.75453798096,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99710.0282577362,0.0,0.0,0.0,31942.03512670825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,10036.499717282064,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55052.67083896718,0.0,0.0,0.0,50206.75453798096,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,106062.6174826057,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99710.02825773618,0.0,0.0,-1.50407686305698e-10,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,10036.499717282064,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55052.67083896718,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260554,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99710.02825773618,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,10036.499717282064,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,55052.67083896718,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99710.02825773618,0.0,0.0,0.0,31942.035126708248,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t7,40969.9,5018.249858641032,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38928.75895017963,0.0,0.0,0.0,50206.75453798096,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74691.44960927518,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,5018.249858641032,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27526.33541948359,0.0,0.0,0.0,43856.38818782009,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49855.01412886809,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,5018.249858641032,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27526.33541948359,0.0,0.0,0.0,25103.37726899048,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49855.01412886809,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,5018.249858641032,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27526.33541948359,0.0,0.0,0.0,25103.37726899048,0.0,0.0,0.0,0.0,0.0,0.0,106062.61748260568,0.0,0.0,0.0,190820.93480106286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49855.01412886809,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
