region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.482330332321534e7,0.0,0.0,0.0,5.9735948022273116e7,0.0,0.0,0.0,8.482330332321534e7,1.2167357114248483e8,-3.685026781926949e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739242236614633e8,0.0,0.0,0.0,6.987110988764822e6,0.0,0.0,0.0,1.739242236614633e8,2.1396738045492917e8,-4.004315679346588e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.665740915552083e7,0.0,0.0,0.0,925406.3892882844,0.0,0.0,0.0,2.665740915552083e7,5.264121191304337e7,-2.5983802757522542e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5862072223340797e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5862072223340797e8,2.3923919430985802e8,-8.061847207645005e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3149230739142442e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3149230739142442e9,1.2939582775574381e9,2.096479635680604e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.864408420210171e7,0.0,0.0,0.0,1.7610913098258074e7,0.0,0.0,0.0,4.864408420210171e7,2.841866724201017e7,2.022541696009154e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,3.087618338498733e7,6.172979063588734e8,0.0,0.0,0.0,0.0,7.446895033623558e8,0.0,0.0,0.0,2.501411953134709e8,0.0,0.0,0.0,7.446895033623558e8,1.7665339040223963e9,-1.0218444006600405e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,9.430295970740994e6,1.2912330254720022e8,0.0,1.935897328945096e6,0.0,0.0,7.907598694498341e7,0.0,0.0,0.0,6.505057084773352e8,0.0,0.0,0.0,7.907598694498341e7,1.0006184255248998e9,-9.215424385799165e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.472533036580171e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-1.3130364077288245e-8,-2.5184038300238855e-6,0.0,0.0,0.0,0.0,-8.824861833705351e-7,0.0,0.0,0.0,5.557226555512996e7,-0.0,0.0,0.0,-8.824861833705351e-7,1.0541994832711434e8,-1.0541994832711522e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999743e8,0.0,0.0,0.0,0.0,3.6039936012856686e8,0.0,0.0,0.0,1.2105777848125812e8,0.0,0.0,0.0,3.6039936012856686e8,1.362903487595949e9,-1.0025041274673821e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2012057400277495e7,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,18660.490755250266,2.0308770634240368e6,0.0,72461.96252037698,0.0,0.0,1.1943896948899433e6,0.0,0.0,0.0,6.382061138610456e8,0.0,0.0,0.0,1.1943896948899433e6,8.326105857066861e8,-8.314161960117962e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.574413285457662e-10,-1.2828011988728706e-8,0.0,-1.5066903610464325e-8,0.0,0.0,-3.8084484738713025e-9,0.0,0.0,0.0,2.743021138041811e8,-0.0,0.0,0.0,-3.8084484738713025e-9,1.3849020270018005e8,-1.3849020270018005e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-6.756246356027468e-13,-1.1717493180185558e-10,0.0,8.5381135268479e-12,0.0,0.0,-1.3702048827822655e-11,0.0,0.0,0.0,3.513566121504749e7,-0.0,0.0,0.0,-1.3702048827822655e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930212e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,2.3440899050391246e-9,2.385955964915151e-7,0.0,0.0,0.0,0.0,2.4931862460424796e-8,0.0,0.0,0.0,5.077489805604671e8,0.0,0.0,0.0,2.4931862460424796e-8,1.9215007230664644e8,-1.921500723066464e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1048.1276561175675,478991.89321453124,0.0,0.0,0.0,0.0,286721.0779256763,0.0,0.0,0.0,3.304566951279762e7,0.0,0.0,0.0,286721.0779256763,7.812173715336424e7,-7.783501607543856e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498606e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.749719956142999e7,9.313104460673271e8,0.0,0.0,0.0,0.0,8.816033467644181e8,0.0,0.0,0.0,4.4465981011834294e8,0.0,0.0,0.0,8.816033467644181e8,2.832924398673135e9,-1.9513210519087167e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,165392.80389103,4.568177435425456e6,0.0,149507.3983441079,0.0,0.0,2.9925323677535425e6,0.0,0.0,0.0,2.35132717382002e8,0.0,0.0,0.0,2.9925323677535425e6,3.2814131934655994e8,-3.251487869788064e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,2.1243342323324598e-13,2.449858229169876e-12,0.0,0.0,0.0,0.0,6.652235390398562e-13,0.0,0.0,0.0,1.9234393462784386e8,0.0,0.0,0.0,6.652235390398562e-13,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145879e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,9548.772472030825,175610.6064628941,0.0,9121.8,0.0,0.0,112909.18723037567,0.0,0.0,0.0,3.0685632021619607e7,0.0,0.0,0.0,112909.18723037567,9.629601066369021e6,-9.516691879138645e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.486202855839527e6,4.350577590198311e7,0.0,0.0,0.0,0.0,4.728012693862247e7,0.0,0.0,0.0,2.0814798359627232e7,0.0,0.0,0.0,4.728012693862247e7,1.7829898968932763e8,-1.3101886275070515e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,43292.375111681045,823055.3179100833,0.0,0.0,0.0,0.0,529288.3242229129,0.0,0.0,0.0,8.938198802091876e7,0.0,0.0,0.0,529288.3242229129,1.3252649604491311e8,-1.319972077206902e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301590358755225e7,0.0,0.0,0.0,0.0,5.098106650464737e7,-5.098106650464737e7
