Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1156.713518445462,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-5815.822899385561,-2387.315,-571.4087437526657,-500.0
t2,-1150.0,-2699.8550018692463,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-954.8348154795817,-6554.423320623519,-2387.315,-657.1785,-500.0
t3,-1150.0,-4300.09968087621,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-818.876563727392,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-1552.3657383273196,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-746.0754625683868,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-570.2222055696222,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-1711.0696597285146,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-380.65396497615814,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-5130.819860427554,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-4198.902991153718,-367.314,-8084.832494673848,919.231,0.0,-2194.7832576472924,0.0,5260.674,2780.0,0.0,-5109.851203880819,-2387.315,-657.1785,0.0
t9,-1150.0,3484.2139705466834,0.0,-5721.332663105393,919.231,0.0,-2600.0,0.0,2704.2661538573557,2780.0,0.0,-1093.039125788707,-2387.315,-657.1785,0.0
t10,-1150.0,4559.410726250835,0.0,-5397.840775420365,919.231,0.0,-238.06155166543994,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,5467.0902518027215,0.0,-5153.927741422649,919.231,0.0,-2600.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,6622.238950918536,0.0,-4115.5423504067085,919.231,0.0,-2600.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,5874.3023354994,0.0,-7824.591479262937,919.231,0.0,-2600.0,0.0,0.0,2780.0,135.1198849445232,0.0,-1323.24666809963,-657.1785,0.0
t14,-1150.0,5870.165868526624,0.0,-3070.4520233127373,0.0,0.0,-2600.0,0.0,1448.21820513981,2780.0,157.12741445089023,0.0,-1326.0848141952574,-657.1785,0.0
t15,0.0,6304.452090672057,0.0,-6185.091463069391,812.9938965454329,0.0,-2600.0,0.0,3185.5698660506123,2780.0,836.300658776741,0.0,0.0,-657.1785,0.0
t16,0.0,6315.32855060268,-367.314,-10320.6005,671.3868691455223,1687.1795,-2600.0,-1200.0,5260.674,2780.0,11.43956480684009,124.00179798366446,0.0,-657.1785,-500.0
t17,-1094.895163520264,5683.759693382898,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,2136.9550345228836,0.0,0.0,-500.0
t18,-1150.0,5914.69959474882,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,708.6445829984411,0.0,-461.5194749279508,-500.0
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3522.601332546165,-2387.315,-187.02510783054746,-500.0
t20,-1150.0,776.1912153341533,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4487.024972627617,-2387.315,-359.7120499485881,-500.0
t21,-1150.0,605.8581290916347,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4919.05178079709,-1867.4671420559368,-657.1785,-500.0
t22,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-1833.7446202321719,-32.16704603140718,-500.0
t23,-1150.0,1173.1269548299886,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-1506.3331111511566,0.0,-500.0
t24,-1150.0,1272.91477456891,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2004.1588152467446,0.0,-500.0
t25,-1150.0,-476.3873570950316,-367.314,-10320.6005,919.231,0.0,-2600.0,782.89334605545,5260.674,2780.0,535.9409286051417,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-3197.8443363510996,-367.314,-10320.6005,919.231,0.0,-2600.0,691.0532982448594,5260.674,2780.0,600.9394425271261,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-6538.356929523973,-367.314,-10320.6005,919.231,0.0,-2600.0,1147.6976877234983,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-3874.446558339034,-367.314,-10320.6005,919.231,0.0,-2600.0,1013.9334456549922,5260.674,2780.0,304.1562063967957,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-5299.390188849442,-367.314,-10320.6005,919.231,0.0,-2600.0,505.90990011056647,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-3918.807192459429,-367.314,-10320.6005,919.231,0.0,-2600.0,227.21007644528504,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
