Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,711321.0376079627,2.0192133015092437e6,314069.662261465,6.6701848669492155e6,654511.3242233038,1.0026601843759522e6,1.4768066788852557e6,684868.8017706763,3.391135237673854e6,2.2216032820012188e6,342643.6256268766,4.296519039672238e6,1.6033641357602717e6,335684.0890171282,291638.4289428913,2.601622369627755e7
t1,104.42,69.65610522164258,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,756.6385592100613,227.749851,58.05238137186545,68.85,3683.3386248035695
t2,104.42,198.22536280706504,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,34.79227221481068,859.4558473755595,227.749851,64.0091859,68.85,3902.338228547435
t3,104.42,280.24815028900196,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,29.695282539431417,930.7273338,227.749851,64.0091859,68.85,4050.5355127784333
t4,104.42,103.88741895299353,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,26.99786775159789,930.7273338,227.749851,64.0091859,68.85,3871.477366654591
t5,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,22.952523163376043,930.7273338,227.749851,64.0091859,68.85,3763.544603113376
t6,104.42,114.61105473311325,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,5.888886975194509,930.7273338,227.749851,64.0091859,68.85,3861.0920216583077
t7,104.42,348.39848649265963,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4088.9905664426597
t8,104.42,275.00742515002094,45.10615920000001,686.4704587520829,87.6946374,0.0,218.47688477428352,0.0,515.546052,329.152,0.9020028183314506,722.3204389742921,227.749851,64.0091859,0.0,3276.855095969011
t9,104.42,392.5060685066337,0.0,329.39740914649,87.6946374,0.0,237.12,0.0,281.1903187578574,329.152,0.0,107.55477418426123,227.749851,64.0091859,0.0,2160.794244895242
t10,104.42,517.3128900250981,0.0,462.55503322167783,87.6946374,0.0,0.0,0.0,353.60625535892365,329.152,0.0,0.0,227.749851,64.0091859,0.0,2146.4998529056993
t11,104.42,430.65407209220496,0.0,325.54415481599654,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,1569.2239012082014
t12,104.42,401.9498986710724,0.0,597.7434746471928,87.6946374,0.0,234.66379121896856,0.0,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,2047.3828388372335
t13,104.42,296.8599784977388,0.0,364.1947323128365,87.6946374,0.0,237.12,0.0,0.0,329.152,5.730227795416069,0.0,127.81798060113546,64.0091859,0.0,1616.998742507127
t14,104.42,389.4545649028985,0.0,639.8436458556268,87.6946374,0.0,237.12,0.0,0.0,329.152,6.529063571997175,0.0,40.33108945574958,64.0091859,0.0,1898.554187086272
t15,75.41426729256875,497.4514789911187,0.0,460.2038534683252,2.8367485465893987,0.0,237.12,0.0,395.2461074960068,329.152,0.0,0.0,0.0,64.0091859,0.0,2061.433641694609
t16,0.0,442.5712130895838,41.348877026656034,897.8922435,87.6946374,232.32461714999997,237.12,148.1883812079961,515.546052,329.152,0.9599449627971528,145.48570537143303,22.390945577419465,64.0091859,68.85,3233.5338031858855
t17,100.67421675516515,391.9585166231854,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,662.1765536985205,227.749851,0.0,68.85,3796.244847326871
t18,104.42,399.7534950639575,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,440.23980630676334,227.749851,46.208937114603806,68.85,3632.057798735325
t19,104.42,28.701479735511477,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,458.290433364256,227.749851,19.192712881944164,68.85,3252.0401862317117
t20,104.42,30.58758616627948,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,608.9142018482349,227.749851,36.09746376651161,68.85,3421.454812031026
t21,104.42,36.36701163199132,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,857.8823361121315,227.749851,64.0091859,68.85,3704.114093894123
t22,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3676.58289405
t23,104.42,130.04589307840848,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,7.815847986113044,68.85,3814.4446351145216
t24,104.42,35.37362980590234,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.30773259301725,0.0,68.85,3711.5144054489197
t25,104.42,157.50865303335837,45.10615920000001,897.8922435,87.6946374,0.0,237.12,100.23595198356415,515.546052,329.152,20.351900495283882,930.7273338,227.749851,64.0091859,0.0,3717.5139683122065
t26,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,88.48042586380876,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3527.8978886638088
t27,104.42,74.3274014483882,45.10615920000001,897.8922435,87.6946374,0.0,237.12,146.93090771707458,515.546052,329.152,9.431881594775094,930.7273338,227.749851,64.0091859,0.0,3670.107653560238
t28,104.42,308.063040864696,45.10615920000001,897.8922435,87.6946374,0.0,237.12,129.80908473230576,515.546052,329.152,10.40515608618002,930.7273338,227.749851,64.0091859,0.0,3887.6947444831812
