Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347428,49781.665622456254,9.318147641754888e-13,5.552867311844921e-13,85702.96564966922,-8.855639496316947e-11,43.640978319267674,1.2078706707693092e-12,0.0,2.4041262565287067e-14,0.0,-4.091643871575704e-11,367385.0173522307,0.0,322551.64771299803,664.795425954267,1.007881092745362e-11,0.0,363.96092362341983,2.221845791775017e6,272.60443126783275,-2.6002958203060075e-12,0.0,0.0,0.0,38582.45716159697,8909.114508321903,8759.99999999999,19173.32700522067,203248.73805789216,21510.48695987729,-3.138361575432666e-12,2.4060706396109218e-14,0.0,85095.78745821171,0.0,1.142357225862773e-13,0.0,24550.462023738517,0.0,3.5753542983383927e-13,0.0,20481.31313874264,0.0,-1.6104584457145402e-11,81639.70493756195,0.0,0.0,119.38247265692978,0.0,0.0,0.0,3.282713810405901e-12,0.0,79984.25035722024,0.0,43693.715517491415,0.0,83451.84856292179,0.0,1.7691837413059114e-12,0.0,50420.93023255817,47820.42701027655,3.9699676502992995e6
t1,11.862284820031299,18.17269117191828,0.0,0.0,9.783443567313848,0.0,1.2938013376607742,0.0,0.0,0.0,0.0,0.0,1000.0009791107038,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14609018942284,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1550.320484999595
t2,11.862284820031299,18.17269117191828,0.0,0.0,9.783443567313848,0.0,1.2938013376607742,0.0,0.0,0.0,0.0,0.0,1000.0009791107038,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14609018942284,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1550.320484999595
t3,11.862284820031299,18.17269117191828,0.0,0.0,9.783443567313848,0.0,1.2938013376607742,0.0,0.0,0.0,0.0,0.0,1000.0009791107038,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14609018942284,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1550.320484999595
t4,11.862284820031299,18.17269117191828,0.0,0.0,9.783443567313848,0.0,1.2938013376607742,0.0,0.0,0.0,0.0,0.0,1000.0009791107038,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14609018942284,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1550.320484999595
t5,11.862284820031299,18.17269117191828,0.0,0.0,9.783443567313848,0.0,1.2938013376607742,0.0,0.0,0.0,0.0,0.0,1000.0009791107038,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422836,0.0,0.0,0.0,14.220796208699607,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1550.320484999595
t6,11.862284820031299,18.17269117191828,0.0,0.0,9.783443567313848,0.0,0.6533728308547626,0.0,0.0,0.0,0.0,0.0,1000.0009791107038,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.318133949023654,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422818,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1549.680056492789
t7,11.862284820031299,18.172691171918274,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,3.789561257387201e-14,0.0,12.318133949023654,0.0,0.0,0.0,6.448787434657451,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422818,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,545.2232307319339
t8,11.862284820031299,18.172691171918274,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,36.714190104857565,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146090189422818,0.0,0.0,0.0,14.220796208699596,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.4563093482527
