Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1210777952982765e8,9.870040168711983e6,9.10673270893391e6,2.208971271787975e8,5.66944108744751e7,1.604013974854634e8,4.089898422229845e6,6.341132975813688e7,3.257297189548035e6,1.6069252906413786e6,3.600391887008936e7,1.8663475293700244e7,8.988815895361224e7,5.940835344176631e7,1.4538877192428035e8,1.2848320496159593e7,1.3366289558338914e7,3.9230836186778955e6,6.44674263803355e7,0.0,-9.657869305783608e-13,0.0,0.0,-3.77033118102605e-10,0.0,0.0,1.1345730270305494e7,1.7617371670553286e7,2.401722864441671e6,1.82704889234151e7,1.6573811264002907e8,3.169520591507038e6,1.3039436841039777e9
t1,15993.911165556226,1073.061171578582,1743.4,25616.708200436624,8387.097685042936,12776.813861121198,0.0,3663.1821675677197,0.0,258.2,4867.0,1972.891373610448,7989.536046741448,7370.799269538224,0.0,0.0,0.0,0.0,235.32121327234387,0.0,0.0,0.0,0.0,-7.398641324299188e-13,0.0,0.0,1584.8,1201.4980804295983,180.39897933675502,1523.6860876121036,17132.902259027767,253.46815937541314,113824.67572024737
t2,15993.911165556226,1051.3042301573637,1449.6880146046758,25449.681498922517,5735.777263383132,12776.813861121198,0.0,3992.21471080082,0.0,258.2,4867.0,1697.132318301238,2940.4859960082276,4901.236583904819,0.0,0.0,0.0,0.0,235.32121327234387,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,1584.8,1980.099040214799,328.7,1407.7735456178057,14592.959783193926,390.73823291898964,101633.83745797808
t3,11350.440091642284,1051.3042301573637,830.2430924853892,24582.853601295774,3028.673217625207,12776.813861121198,0.0,4509.64084079432,0.0,258.2,4867.0,1697.132318301238,2940.4859960082276,4901.236583904819,0.0,0.0,0.0,0.0,235.32121327234387,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,11851.653270878758,406.2336812491736,90721.27504254213
t4,6896.482222144932,942.5195230520092,210.79817036610257,22070.74303197387,1237.7349047306066,12776.813861121198,24.691128117986324,5027.06697078782,0.0,258.2,4867.0,1362.0805215774162,2940.485996008227,4017.964417323892,0.0,0.0,0.0,0.0,235.32121327234387,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,10125.787351098677,355.3118406245868,78783.04419600572
t5,5238.228849219363,833.7348159466546,0.0,19558.632462651967,0.0,12776.813861121198,233.05283291398632,5544.493100781319,0.0,258.2,4867.0,809.7751282698794,0.0,2423.951960466297,0.0,512.1402058670695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,9277.31078535957,304.39,65911.2690268518
t6,560.5999747886123,833.7348159466546,0.0,17046.521893330064,0.0,12776.813861121198,441.41453770998635,6061.919230774819,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,824.5808459268937,179.23238169623653,0.0,0.0,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359574,253.46815937541314,56654.34151028395
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12451.460179716896,441.41453770998635,6579.345360768319,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,1705.2311209894224,871.1422315552808,0.0,0.0,0.0,0.0,0.0,0.0,3.3035794611130484e-13,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121036,9277.31078535957,253.46815937541314,57208.92869208287
t8,3670.004897635683,811.9778745256001,0.0,18749.492356336792,0.0,13940.681452731897,649.7762425059864,7096.771490761818,361.9593154996,258.2,4867.0,0.0,0.0,0.0,0.0,2522.406742221559,1529.795498594931,0.0,0.0,0.0,0.0,0.0,0.0,-4.536686348496246e-13,0.0,0.0,816.0691621548731,778.6009597852008,180.39897933675502,2031.6569561939482,9277.310785359574,253.46815937541314,67795.57087301962
