Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.340896348342882e8
AZ_naturalgas,2.705300613486724e8
AZ_uranium,3.531426345147763e8
CA_N_naturalgas,7.236690681605737e7
CA_N_uranium,-1.2024882493894117e-8
CA_S_naturalgas,5.979053078665138e7
MT_WY_CO_coal,4.7831830885347974e8
MT_WY_CO_naturalgas,497024.2910452848
NM_coal,2.06409747407348e7
NM_naturalgas,120189.4914717118
PNW_coal,0.0
PNW_naturalgas,2.9160922722121936e8
PNW_uranium,1.0305192986228544e8
UT_NV_coal,2.793661869499849e8
UT_NV_naturalgas,2.3478245935539633e8
CA_S_uranium,8.391601032735524e8
MT_WY_CO_uranium,4.489442608127115e-9
NM_uranium,1.8876497723972023e-9
UT_NV_uranium,-1.6711819495118795e-7
None,0.0
