Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.626656697453138e7,3.8397880756599726e6,3.172485563539734e6,4.571533697056703e7,1.9780031616524942e6,1.5472785596357813e7,3.91426154708595e7,1.5558758181316793e8
t1,7161.638002774384,2081.5225245969496,1781.0195406239359,6936.095679839999,292.4363904,4279.856117715643,8013.626987896978,30546.19524384789
t2,7161.638002774384,2081.5225245969496,1781.0195406239359,6936.095679839999,292.4363904,4279.856117715643,8013.62698789698,30546.19524384789
t3,7161.638002774384,2081.5225245969496,1781.0195406239359,6936.095679839999,292.4363904,4279.856117715643,8013.626987896978,30546.19524384789
t4,7161.638002774384,2081.5225245969496,1781.0195406239359,6936.095679839999,292.4363904,4279.856117715643,8013.626987896978,30546.19524384789
t5,7161.638002774384,2081.5225245969496,1781.0195406239359,6936.095679839999,292.4363904,4279.856117715643,8013.62698789698,30546.19524384789
t6,7161.638002774384,2049.2655399237365,1781.0195406239359,6936.095679839999,292.4363904,4180.524853754915,8013.626987896978,30414.60699521395
t7,7161.638002774384,2016.3565779290768,1055.6026600578216,6936.095679839999,292.4363904,3611.9828912674493,8013.626987896978,29087.73919016571
t8,6580.28177578395,0.0,0.0,6936.095679839999,292.4363904,2139.9280588578204,6858.634767169318,22807.37667205109
t9,5537.541425387192,0.0,0.0,6936.095679839999,292.4363904,2139.9280588578204,6858.634767169318,21764.636321654332
t10,6396.606250833107,0.0,0.0,6936.095679839999,292.4363904,2139.9280588578204,6858.634767169318,22623.701147100244
t11,6580.28177578395,0.0,0.0,6936.095679839999,292.4363904,2139.9280588578204,6858.634767169318,22807.37667205109
t12,6580.28177578395,0.0,0.0,6936.095679839999,292.4363904,2139.9280588578204,6858.634767169318,22807.37667205109
t13,6572.331483509905,0.0,0.0,6936.095679839999,292.4363904,2139.9280588578204,6858.634767169318,22799.426379777044
t14,6580.28177578395,0.0,0.0,6936.095679839999,292.4363904,2139.9280588578204,6858.634767169318,22807.37667205109
t15,6580.28177578395,0.0,0.0,6936.095679839999,292.4363904,2783.800814126583,6858.634767169318,23451.24942731985
t16,6580.28177578395,0.0,0.0,6936.095679839999,292.4363904,4279.85611771564,8013.626987896978,26102.29695163657
t17,7009.419784658362,489.83564745116206,1999.0963541450692,6936.095679839999,292.4363904,4279.856117715641,8013.626987896978,29020.36696210721
t18,7161.638002774385,2016.3565779290768,1781.0195406239359,6936.095679839999,292.4363904,4279.856117715641,8013.626987896978,30481.029297180015
t19,7161.6380027743835,2016.3565779290768,1781.019540623936,6936.095679839999,292.4363904,4279.85611771563,8013.626987896978,30481.02929718
t20,7161.6380027743835,2016.3565779290768,1781.0195406239359,6936.095679839999,292.4363904,4279.85611771563,8013.626987896969,30481.029297179994
t21,7161.6380027743835,2016.3565779290768,1781.0195406239359,6936.095679839999,292.4363904,4279.85611771563,8013.626987896978,30481.02929718
t22,7161.638002774388,2016.3565779290768,1781.0195406239359,6936.095679839999,292.4363904,4279.85611771563,8013.626987896978,30481.029297180008
t23,7161.638002774381,2098.785027025525,1781.0195406239359,6936.095679839999,292.4363904,4279.856117715627,8013.626987896978,30563.457746276443
t24,7161.6380027743835,2081.5225245969496,1781.0195406239359,6936.095679839999,292.4363904,4279.85611771563,8013.626987896978,30546.195243847877
