region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.150883469980381e7,0.0,0.0,0.0,6.797973806242728e7,0.0,0.0,0.0,8.150883469980381e7,1.2167357114248483e8,-4.0164736442681015e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4380006909318772e8,0.0,0.0,0.0,6.297750136511814e7,0.0,0.0,0.0,2.4380006909318772e8,2.1396738045492917e8,2.9832688638258547e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.949741219913902e7,0.0,0.0,0.0,1.0166416417660447e7,0.0,0.0,0.0,3.949741219913902e7,5.264121191304337e7,-1.3143799713904351e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1104861012503724e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1104861012503724e8,2.3923919430985802e8,-1.2819058418482079e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.920514478367532e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.920514478367532e8,1.2939582775574381e9,-3.019068297206849e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449070149868682e7,0.0,0.0,0.0,1.7247227017257895e7,0.0,0.0,0.0,4.449070149868682e7,2.841866724201017e7,1.6072034256676652e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.874064150950895e7,5.746026835640949e8,0.0,0.0,0.0,0.0,6.831979688503085e8,0.0,0.0,0.0,2.1243422586631405e8,0.0,0.0,0.0,6.831979688503085e8,1.7217031393521395e9,-1.0385051705018309e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,4.5985900691795774e7,6.158997361535811e8,0.0,6.158406632744965e7,0.0,0.0,4.073322742126804e8,0.0,0.0,0.0,5.682811721288158e8,0.0,0.0,0.0,4.073322742126804e8,1.6082520376087098e9,-1.2009197633960295e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,-1.560400367647422e-10,-1.9498062775775386e-9,0.0,9.676373987791264e-11,0.0,0.0,-5.238116411503594e-10,0.0,0.0,0.0,2.039816978292058e8,-0.0,0.0,0.0,-5.238116411503594e-10,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,2.086981112370265e-11,3.91537298855837e-9,0.0,-2.337964633625224e-9,0.0,0.0,3.2690403011722467e-10,0.0,0.0,0.0,4.7195149915418595e7,0.0,0.0,0.0,3.2690403011722467e-10,1.0541994832711688e8,-1.0541994832711688e8
