Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,6.797973806242728e7,0.0,6.797973806242728e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.297750136511814e7,0.0,0.0,0.0,6.297750136511814e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.0166416417660447e7,0.0,0.0,0.0,1.0166416417660447e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7247227017257895e7,0.0,0.0,1.7247227017257895e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.1243422586631405e8,0.0,2.1243422586631405e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.682811721288158e8,0.0,5.682811721288158e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,2.039816978292058e8,0.0,2.039816978292058e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.7195149915418595e7,0.0,4.7195149915418595e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.0280919711978716e8,0.0,1.0280919711978716e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.0201326941337515e7,0.0,1.0201326941337515e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610449e8,0.0,0.0,0.0,6.382061138610449e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.7430211380418074e8,0.0,0.0,0.0,2.7430211380418074e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504744e7,0.0,0.0,0.0,3.513566121504744e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.04170793021199e8,0.0,0.0,0.0,8.04170793021199e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604664e8,0.0,0.0,0.0,5.077489805604664e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.304566951279757e7,0.0,0.0,0.0,3.304566951279757e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498585e6,0.0,0.0,0.0,2.0899917022498585e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4463298397261006e8,0.0,0.0,4.4463298397261006e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3511853192066836e8,0.0,0.0,2.3511853192066836e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9233233059639388e8,0.0,0.0,1.9233233059639388e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.095665749685943e7,0.0,0.0,7.095665749685943e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0683780769903604e7,0.0,0.0,3.0683780769903604e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.081479835962722e7,2.081479835962722e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.93819880209187e7,8.93819880209187e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755222e7,8.301590358755222e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411146e7,1.5475937741411146e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482828,216257.64529482828
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121454451803564e8,0.0,0.0,4.121454451803564e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.569840045158078e7,0.0,0.0,8.569840045158078e7
PNW,PNW_nuclear_1,6,1,0.0,7.632814278400487e7,0.0,0.0,7.632814278400487e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8349258999421496e7,0.0,0.0,1.8349258999421496e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1580771074021465e8,0.0,0.0,2.1580771074021465e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192369462940744e8,0.0,0.0,5.192369462940744e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.352354314330331e8,0.0,0.0,1.352354314330331e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2911705761836383e7,0.0,0.0,2.2911705761836383e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.136805490527713e6,0.0,0.0,8.136805490527713e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,2.6175545069122267e8,0.0,2.6175545069122267e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,4.5859377985495096e8,0.0,0.0,0.0,4.5859377985495096e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,3.8124426711199796e8,0.0,0.0,0.0,3.8124426711199796e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,5.888352839065844e8,0.0,0.0,0.0,5.888352839065844e8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,6.931477001414714e8,0.0,0.0,0.0,6.931477001414714e8
