Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,21913.163474950397,0.0,0.0,19185.732000000004,0.0,1228.1557984898732,0.0,0.0,0.0,0.0,0.0,1941.001900453876,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43535.32682727707,0.0,0.0,0.0,39304.197150273576,0.0,0.0,-4.774847184307873e-12,38001.44323273797,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80660.68823436946,0.0,0.0,2.3874235921539366e-11,43871.15630383825,0.0,0.0,-2.832734047331087e-10,11287.386000000002,10706.856000000002
t2,40969.9,21913.163474950397,0.0,0.0,19185.732000000004,0.0,1228.1557984898732,0.0,0.0,0.0,0.0,0.0,1941.001900453876,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43535.32682727707,0.0,0.0,0.0,39304.197150273576,0.0,0.0,5.2523319027386606e-11,38001.44323273797,0.0,0.0,-3.8198777474462986e-11,31625.140968448042,0.0,0.0,97855.81071283112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80660.68823436946,0.0,0.0,2.3874235921539366e-12,43871.156303838274,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,21913.163474950397,0.0,0.0,19185.732000000004,0.0,1228.1557984898732,0.0,0.0,0.0,0.0,0.0,1941.001900453876,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43535.32682727707,0.0,0.0,0.0,39304.197150273576,0.0,0.0,-2.3874235921539366e-11,38001.44323273797,0.0,0.0,-9.549694368615746e-12,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80660.68823436946,0.0,0.0,2.3874235921539366e-12,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,21913.163474950397,0.0,0.0,19185.732000000004,0.0,1228.1557984898732,0.0,0.0,0.0,0.0,0.0,1941.001900453876,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43535.32682727707,0.0,0.0,0.0,39304.197150273576,0.0,0.0,-4.774847184307873e-12,38001.44323273797,0.0,0.0,9.549694368615746e-12,31625.140968448042,0.0,0.0,97855.81071283111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80660.68823436946,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,21913.163474950397,0.0,0.0,19185.732000000004,0.0,1228.1557984898732,0.0,0.0,0.0,0.0,0.0,1941.001900453876,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43535.32682727707,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,38001.44323273797,0.0,0.0,6.266986929404084e-12,31625.140968448042,0.0,0.0,97855.81071283069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80660.68823436945,0.0,0.0,2.1248069970170036e-10,43871.15630383829,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,21913.163474950397,0.0,0.0,19185.732000000004,0.0,620.2216734764382,0.0,0.0,0.0,0.0,0.0,1941.001900453876,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43535.32682727707,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,38001.44323273797,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78788.63275075227,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,21913.163474950394,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43535.32682727707,0.0,0.0,0.0,39304.197150273576,0.0,2.2100721253082157e-11,1.5858913515742756e-10,38001.44323273797,0.0,0.0,0.0,19894.509235918234,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68073.55618672162,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,10956.581737475197,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21767.663413638536,0.0,0.0,0.0,39304.197150273576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40330.3441171847,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,10956.581737475197,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21767.663413638536,0.0,0.0,0.0,19652.098575136788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40330.3441171847,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,10956.581737475197,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21767.663413638536,0.0,0.0,0.0,35842.54006488263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40330.3441171847,0.0,0.0,0.0,43871.15630383825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
