Zone,1,2,3,4,5,6,7
t1,27.40083910048333,103.89065415793743,97.12642929959158,18.23558658399994,23.619948184234474,20.773101760831207,26.038305120158405
t2,27.40083910048333,103.89065415793743,97.12642929959158,18.23558658399994,18.932487982114587,20.773101760831207,26.038305120158405
t3,27.40083910048333,103.89065415793743,97.12642929959158,18.235586583999943,18.932487982114587,20.773101760831207,26.038305120158405
t4,27.40083910048333,103.89065415793743,97.12642929959158,17.83806368211531,18.519773122196156,20.77310176083121,26.038305120158405
t5,27.40083910048333,103.89065415793743,97.12642929959158,17.83806368211531,18.51977312219615,20.77310176083121,26.038305120158405
t6,27.40083910048333,90.40890388626534,84.52246337782857,17.83806368211531,18.51977312219615,20.68253397289555,26.038305120158405
t7,27.40083910048333,79.55236450941726,74.37278328609816,17.83806368211531,18.51977312219615,20.68253397289555,26.038305120158405
t8,21.884075585307965,25.64498255699157,23.975261349536893,17.83806368211531,18.51977312219615,20.32026282115291,21.97636557818116
t9,21.884075585307965,22.414254152880545,23.975261349536893,17.83806368211531,18.51977312219615,20.32026282115291,21.97636557818116
t10,21.884075585307965,22.414254152880552,23.9752613495369,17.83806368211531,18.51977312219615,20.320262821152912,21.97636557818116
t11,21.884075585307965,22.414254152880545,23.975261349536893,17.83806368211531,18.51977312219615,20.32026282115291,21.97636557818116
t12,21.884075585307965,22.414254152880545,23.97526134953689,18.235586583999947,18.51977312219615,20.32026282115291,21.97636557818116
t13,21.884075585307965,22.414254152880545,23.975261349536893,19.975272444499296,19.23998634224779,20.32026282115291,21.97636557818116
t14,21.884075585307965,22.414254152880545,23.975261349536893,19.975272444499293,19.239986342247786,20.32026282115291,21.976365578181156
t15,21.884075585307965,22.81385713729488,24.402694085957318,20.331393082235778,19.98329687558349,20.68253397289555,22.36816185262882
t16,22.90236541500206,29.440464126852536,31.490801205278753,23.663716808784724,22.792659748338657,20.773101760831207,26.03431282218183
t17,26.086444997594576,74.37278328609816,79.55236450941723,23.66371680878472,23.82066232514232,20.773101760831207,26.038305120158405
t18,27.40083910048333,79.55236450941723,85.09266991789633,23.66371680878472,23.61994818423447,20.773101760831203,26.038305120158405
t19,27.40083910048333,81.67240499426104,87.36035745052821,23.663716808784724,23.61994818423447,20.773101760831207,26.038305120158405
t20,27.40083910048333,81.67240499425948,87.36035745052652,23.66371680878472,23.619948184234474,20.773101760831207,26.038305120158405
t21,27.40083910048333,81.67240499425947,87.36035745052652,23.66371680878472,23.619948184234474,20.773101760831207,26.038305120158405
t22,27.40083910048333,81.67240499425917,87.36035745052652,23.663716808784724,23.619948184234474,20.773101760831207,26.038305120158405
t23,27.400839100483335,90.8026168951389,97.12642929959158,23.66734558168068,23.619948184234474,20.773101760831207,26.038305120158405
t24,27.40083910048333,90.80261689513891,97.12642929959158,23.66734558168068,23.619948184234474,20.773101760831207,26.038305120158405
t25,26.841303030170746,92.9659791076052,86.91304978535702,10.906885496230295,10.505405048516296,23.970539830936737,23.612274094210353
t26,26.841303030170742,92.9659791076052,86.91304978535702,10.906885496230299,10.5054050485163,23.970539830936737,23.612274094210353
t27,26.841303030170742,92.9659791076052,86.91304978535702,10.906885496230299,10.5054050485163,23.970539830936737,23.612274094210353
t28,26.841303030170742,92.9659791076052,86.91304978535702,10.906885496230299,10.5054050485163,23.970539830936737,23.612274094210353
t29,26.841303030170742,92.9659791076052,86.91304978535702,10.906885496230299,10.5054050485163,23.970539830936737,23.612274094210353
t30,26.841303030170742,92.9659791076052,86.91304978535702,10.906885496230299,10.5054050485163,23.970539830936737,23.612274094210353
t31,26.84130303017074,91.61134394935497,85.64661367528582,4.631140852335146,4.460669409917901,23.970539830936737,23.612274094210353
t32,22.815107589043414,74.37278328609816,69.5304398282987,0.0,0.0,23.970539830936737,22.27594855679191
t33,22.815107589043414,62.42546635432952,66.77299456423937,10.906885496230299,10.5054050485163,23.970539830936737,22.27594855679191
t34,22.815107589043414,26.44069009742654,28.282112401515953,10.906885496230299,10.5054050485163,23.970539830936737,22.275948556791914
t35,22.815107589043414,62.42546635432953,66.77299456423937,18.350122025237866,17.674657410811935,23.970539830936737,25.235512503725317
t36,22.815107589043414,62.42546635432953,66.77299456423937,21.042445157442653,20.267876624039857,23.970539830936737,25.235512503725317
t37,22.815107589043414,62.42546635432953,66.77299456423937,21.04244515744266,20.267876624039864,23.970539830936737,25.235512503725317
t38,22.815107589043414,62.42546635432953,66.77299456423937,21.04244515744266,20.833462506696808,23.97053983093674,25.235512503725317
t39,26.079423528215617,74.37278328609816,74.37278328609816,22.937652531543016,23.81425071746186,23.970539830936737,26.25250155303506
t40,26.216766173570534,74.37278328609816,79.55236450941723,22.937652531543016,23.939664233107354,23.97053983093674,26.3907556830229
t41,26.841303030170742,92.9659791076052,86.91304978535702,22.937652531543016,23.939664233107354,23.97053983093674,26.3907556830229
t42,26.841303030170742,92.9659791076052,86.91304978535702,22.937652531543016,23.939664233107354,23.970539830936737,26.3907556830229
t43,26.841303030170742,92.9659791076052,86.91304978535702,22.937652531543016,23.939664233107354,23.970539830936737,26.3907556830229
t44,26.841303030170742,92.9659791076052,86.91304978535702,22.937652531543016,23.939664233107354,23.970539830936737,26.3907556830229
t45,26.841303030170746,92.9659791076052,86.91304978535702,22.937652531543016,23.939664233107354,23.970539830936737,26.3907556830229
t46,26.841303030170746,92.9659791076052,86.91304978535702,22.937652531543016,23.939664233107354,23.970539830936737,26.3907556830229
t47,26.841303030170746,92.9659791076052,86.91304978535702,22.937652531543016,23.81425071746186,23.970539830936737,26.25250155303506
t48,26.841303030170746,92.9659791076052,86.91304978535702,22.937652531543016,23.939664233107354,23.970539830936737,25.235512503725317
t49,27.85244793855204,80.72506599693212,77.33314896886327,36.92620933601379,34.00285191387808,42.06455880348846,37.48427499430669
t50,27.85244793855204,80.72506599693212,77.33314896886327,36.92620933601378,34.00285191387809,42.064558803488396,37.48427499430669
t51,27.85244793855204,80.72506599693212,77.33314896886327,36.92620933601379,34.00285191387808,42.064558803488396,37.48427499430669
t52,27.85244793855204,80.72506599693213,77.3331489688633,36.92620933601379,34.00285191387808,42.064558803488396,37.48427499430669
t53,27.85244793855204,80.72506599693212,77.33314896886327,36.92620933601379,35.56696236658996,42.064558803488396,37.48427499430669
t54,27.85244793855204,80.72506599693212,77.33314896886327,36.92620933601379,34.00285191387808,42.064558803488396,37.48427499430669
t55,27.852447938552043,80.72506599693213,75.46913125926125,36.92620933601379,34.00285191387808,42.064558803488396,37.48427499430669
t56,21.377103821708005,70.14399373822629,65.576982875185,27.754313211533844,23.410459182079975,24.364015902655808,25.235512503725317
t57,21.377103821708005,64.58005279755784,65.57698287518497,27.306084225829373,19.520359009185437,23.970539830936737,25.235512503725317
t58,21.377103821708005,61.3073258853916,65.57698287518497,27.306084225829373,19.520359009185437,23.970539830936737,25.235512503725317
t59,21.377103821708005,61.3073258853916,65.57698287518498,27.306084225829373,19.520359009185437,23.970539830936737,25.235512503725317
t60,21.377103821708005,61.3073258853916,65.57698287518498,27.306084225829373,19.520359009185437,23.970539830936737,25.235512503725317
t61,21.377103821708005,61.307325885391585,65.57698287518498,27.306084225829373,19.520359009185437,23.970539830936737,25.235512503725317
t62,21.377103821708005,61.3073258853916,65.57698287518498,27.306084225829373,19.520359009185437,23.970539830936737,25.235512503725317
t63,21.377103821708005,61.3073258853916,65.576982875185,27.306084225829373,19.520359009185437,23.970539830936737,25.235512503725317
t64,21.377103821708005,61.3073258853916,65.576982875185,27.306084225829373,19.520359009185437,23.97053983093674,25.235512503725317
t65,26.086444997594576,69.5304398282987,74.37278328609816,27.306084225829373,23.82066232514232,23.97053983093674,27.515342853779448
t66,26.086444997594576,74.37278328609816,77.33314896886327,27.306084225829366,23.82066232514232,23.970539830936733,26.259569620915325
t67,26.086444997594576,74.37278328609816,77.33314896886327,27.306084225829373,23.82066232514232,23.970539830936737,25.235512503725317
t68,27.85244793855204,74.37278328609816,77.33314896886327,27.306084225829373,25.43327606862615,23.970539830936737,25.235512503725317
t69,27.85244793855204,74.37278328609816,77.33314896886327,27.306084225829373,25.43327606862615,23.970539830936737,25.235512503725317
t70,27.85244793855204,74.37278328609816,77.33314896886327,27.306084225829373,25.43327606862615,23.970539830936737,25.235512503725317
t71,27.85244793855204,74.37278328609816,77.33314896886327,27.306084225829373,25.43327606862615,23.970539830936737,25.235512503725317
t72,27.85244793855204,74.37278328609816,77.33314896886327,27.306084225829373,26.300952291136266,23.970539830936737,25.235512503725317
t73,29.487623338835018,79.55236450941723,77.54892464151513,0.0,18.335800703330534,20.68253397289555,21.377103821708005
t74,29.487623338835018,79.55236450941723,77.54892464151513,0.0,18.335800703330534,20.68253397289555,21.377103821708005
t75,29.487623338835018,79.55236450941723,77.54892464151513,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t76,29.487623338835018,79.55236450941723,77.54892464151513,0.0,18.335800703330534,20.68253397289555,21.377103821708005
t77,29.487623338835018,79.55236450941723,77.54892464151513,0.0,18.335800703330534,20.68253397289555,23.741101258582834
t78,29.487623338835018,79.55236450941723,77.54892464151511,0.0,18.335800703330534,20.68253397289555,21.377103821708005
t79,29.487623338835025,79.55236450941723,74.37278328609816,0.0,0.0,20.68253397289555,21.377103821708005
t80,13.332026217942888,15.623213257316507,14.606000223680933,0.0,0.0,12.973305334628982,11.728173439844493
t81,13.332026217942888,13.262607382325747,14.186261831366492,0.0,0.0,12.600486339642744,11.728173439844495
t82,13.332026217942888,11.961862360477467,12.79492836850782,0.0,0.0,11.364679578070389,11.728173439844495
t83,13.332026217942888,13.655016994296012,14.606000223680933,0.0,0.0,12.973305334628982,11.728173439844495
t84,13.332026217942888,13.655016994296007,14.606000223680933,0.0,0.0,12.973305334628982,11.728173439844495
t85,13.332026217942888,13.655016994296007,14.606000223680933,0.0,0.0,12.973305334628982,11.728173439844495
t86,13.332026217942888,13.655016994296012,14.606000223680933,0.0,0.0,12.973305334628982,11.728173439844495
t87,13.332026217942884,13.655016994296002,14.60600022368093,0.0,0.0,12.973305334628982,11.728173439844495
t88,26.086444997594576,26.71843303784658,28.57919833349213,0.0,0.0,24.218938076099843,25.402850942883468
t89,29.487623338835018,74.37278328609816,77.54892464151511,0.0,0.0,24.218938076099843,25.402850942883468
t90,29.487623338835018,79.55236450941723,77.54892464151513,0.0,0.0,24.218938076099843,25.40285094288347
t91,29.487623338835018,79.55236450941723,77.54892464151513,0.0,0.0,24.218938076099843,25.40285094288347
t92,29.487623338835018,79.55236450941723,77.54892464151511,0.0,0.0,24.218938076099843,25.402850942883468
t93,29.487623338835018,79.55236450941723,77.54892464151511,0.0,0.0,24.218938076099843,25.402850942883468
t94,29.487623338835018,79.55236450941723,77.54892464151513,0.0,0.0,24.218938076099843,25.402850942883468
t95,29.487623338835018,74.37278328609816,77.54892464151513,0.0,0.0,24.218938076099843,25.402850942883468
t96,29.487623338835018,74.37278328609816,77.54892464151513,0.0,0.0,24.218938076099843,25.402850942883468
t97,26.086444997594576,86.40569570773197,80.77990039874888,10.906885496230297,10.505405048516296,27.152294854850382,22.17754905484535
t98,26.086444997594576,86.40569570773197,80.77990039874888,10.906885496230297,10.505405048516296,34.9347245253916,22.17754905484535
t99,27.000994819067973,86.40569570773194,80.77990039874888,20.158136837767707,19.416119530856008,38.945780973209516,22.17754905484535
t100,27.000994819067973,86.40569570773197,80.77990039874888,20.158136837767707,19.416119530856008,43.66840565673128,22.17754905484535
t101,27.000994819067973,86.40569570773194,80.77990039874888,20.158136837767707,20.117767155406103,71.75012301278602,22.17754905484535
t102,26.086444997594576,86.40569570773195,80.77990039874888,20.158136837767707,19.416119530856008,71.75012301278602,22.17754905484535
t103,26.086444997594576,86.40569570773195,80.77990039874888,20.158136837767707,19.416119530856008,43.66840565673128,22.17754905484535
t104,22.95084560968578,74.37278328609816,69.5304398282987,20.1581368377677,19.416119530856008,41.225900417293595,22.17754905484535
t105,22.95084560968578,69.13481155255516,64.63350761264614,21.042445157442653,20.267876624039854,34.9347245253916,22.17754905484535
t106,22.95084560968578,60.42527942870469,64.63350761264614,24.399262989353648,23.501130609377444,34.9347245253916,22.17754905484535
t107,22.95084560968578,60.41631635493302,64.62392031901126,24.39926298935364,20.957410770045957,34.9347245253916,22.17754905484535
t108,22.95084560968578,60.42527942870469,64.63350761264614,28.703022423629484,23.666318200961168,43.66840565673128,26.089422787078707
t109,22.95084560968578,60.42527942870469,64.63350761264614,30.667312046396763,20.957410770045957,54.780210425832365,26.274991563153755
t110,22.95084560968578,60.42527942870469,64.63350761264614,48.08859465530441,20.957410770045957,54.780210425832365,26.274991563153755
t111,26.086444997594576,60.425279428704705,64.63350761264614,38.33414005798874,23.834651925267632,43.66840565673128,26.274991563153755
t112,27.000994819067973,74.37278328609816,74.37278328609816,34.18840234815477,29.569285547720156,38.945780973209516,30.693438555008896
t113,27.000994819067973,86.40569570773195,80.77990039874888,30.667312046396763,24.655777362045423,34.9347245253916,27.18018891998006
t114,27.000994819067973,86.40569570773194,80.77990039874888,28.907181204154345,23.83465192526763,32.92966826192266,26.27499156315375
t115,27.000994819067973,86.40569570773195,80.77990039874888,23.88248016187011,23.00337046266017,27.205770892988678,26.274991563153755
t116,27.000994819067973,86.40569570773197,80.77990039874888,23.835536429784856,23.78780220502327,27.152294854850382,26.223345077691476
t117,27.000994819067973,86.40569570773195,80.77990039874888,23.88248016187011,23.83465192526763,27.15229485485038,26.27499156315375
t118,27.000994819067973,86.40569570773195,80.77990039874888,21.042445157442653,20.267876624039854,23.970539830936737,23.75275484083423
t119,27.000994819067973,86.40569570773194,80.77990039874886,21.042445157442653,23.834651925267632,23.970539830936737,26.27499156315375
t120,27.000994819067973,86.40569570773197,80.77990039874888,21.042445157442653,23.834651925267632,23.970539830936737,26.27499156315375
t121,29.48762333883502,84.44539594008154,87.13449164111017,11.306799724681039,11.738906720528721,22.468846861818626,29.207190101686805
t122,29.48762333883502,84.44539594008154,78.94723394446649,11.306799724681039,11.738906720528721,22.468846861818633,29.207190101686802
t123,29.48762333883502,84.44539594008154,78.94723394446649,11.306799724681039,11.738906720528721,22.468846861818633,27.456861595511125
t124,29.48762333883502,84.44539594008154,85.18727153992013,11.306799724681039,11.738906720528721,22.46884686181863,25.940240080027802
t125,29.48762333883502,84.44539594008154,87.13449164111017,11.306799724681039,11.738906720528721,22.46884686181863,25.940240080027802
t126,29.48762333883502,84.44539594008155,78.9472339444665,11.306799724681039,11.738906720528721,22.468846861818633,25.940240080027802
t127,29.48762333883502,79.55236450941725,74.37278328609816,10.906885496230297,11.73890672052872,20.68253397289555,25.23551250372531
t128,21.377103821707998,74.37278328609816,69.5304398282987,10.906885496230297,13.8104784866294,20.68253397289555,21.377103821707998
t129,12.855492442531663,13.166938386046741,14.083930110971401,10.906885496230297,11.738906720528721,12.424598532285232,12.909706900952704
t130,12.855492442531663,12.23861673016598,13.09095688222286,10.906885496230297,11.738906720528721,12.424598532285232,11.999521090413191
t131,12.855492442531663,13.077477152472497,13.988238483627251,10.906885496230297,11.73890672052872,12.424598532285232,12.821993396827471
t132,12.855492442531663,13.16693838604674,14.0839301109714,10.906885496230297,11.73890672052872,12.424598532285232,12.9097069009527
t133,12.855492442531663,13.166938386046741,14.083930110971401,10.98149800899323,11.738906720528721,12.509593512464031,12.9097069009527
t134,12.855492442531663,13.166938386046741,14.083930110971401,11.306799724681039,11.738906720528721,12.880161555988597,12.909706900952704
t135,12.855492442531668,16.946223456523924,18.12641783601796,14.133499655848638,14.078285983053219,16.100201944982718,16.615159233494182
t136,21.377103821707998,24.784248536327805,26.796503742161388,19.72418982532025,22.28111309873893,22.468846861818623,24.562391786657752
t137,29.48762333883502,74.37278328609816,79.55236450941725,19.72418982532025,26.926425520615943,22.468846861818626,29.207190101686802
t138,29.48762333883502,83.21413861119674,87.13449164111017,19.72418982532025,26.926425520615943,22.468846861818626,29.207190101686802
t139,29.48762333883502,83.21413861119676,87.13449164111017,19.72418982532025,26.926425520615943,22.468846861818626,29.207190101686802
t140,29.487623338835018,83.21413861119674,87.13449164111017,19.72418982532025,26.926425520615943,22.468846861818633,29.207190101686802
t141,29.48762333883502,83.21413861119674,87.13449164111017,19.72418982532025,26.926425520615943,22.468846861818626,29.207190101686805
t142,29.48762333883502,83.21413861119676,87.13449164111017,19.724189825320238,26.926425520615943,22.468846861818626,29.207190101686802
t143,29.48762333883502,83.21413861119674,87.13449164111017,19.72418982532025,26.92642552061595,22.468846861818626,29.207190101686802
t144,29.48762333883502,83.21413861119674,87.13449164111017,19.72418982532025,26.926425520615943,22.468846861818626,29.207190101686802
t145,17.13034751022831,30.988552536112586,33.14670391571663,13.697371487396168,13.193173763933732,28.093530468868515,15.069553824787317
t146,17.13034751022831,30.988552536112586,33.14670391571663,13.697371487396175,13.19317376393373,28.093530468868515,15.069553824787306
t147,17.130347510228326,30.988552536112586,33.146703915716635,13.697371487396168,13.193173763933741,28.09353046886851,15.069553824787324
