Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.746341719149758e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.285423612717034e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,1.7961225629343453e-9
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,8.290235077116186e-9
AZ_nuclear_1,AZ_uranium,1,1.2356378837279764e8
AZ_other_peaker_1,AZ_naturalgas,1,-6.044631540602757e-8
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,890581.2648977891
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,6.517272824913518e-9
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,2.3520966715295806e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-2.2163539813932625e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,1.2786714772973599e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.22707491227983e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.2519397495024996e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,3.147781837113441e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,100046.0842636021
NM_conventional_steam_coal_1,NM_coal,5,3.550247655406394e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,699502.8403653663
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-6.090688794628312e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.820287891765588e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.859098182375993e7
PNW_nuclear_1,PNW_uranium,6,7.728894739671496e7
PNW_other_peaker_1,PNW_naturalgas,6,6.663920002121132e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.8050984155397815e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.1789451022792082e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-6.609516276512296e-9
