Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.100905236766672e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.4320857629936495e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.943639932667738e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.1071330635987979e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.915248745764375e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.450777682590218e7
AZ,AZ_conventional_steam_coal_1,1,1,6.775558095805804e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.1535458917613032e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,7.465198055875405e-10
AZ,AZ_natural_gas_steam_turbine_1,1,1,2.1940927786316317e-9
AZ,AZ_nuclear_1,1,1,3.3361651804113483e8
AZ,AZ_other_peaker_1,1,1,-9.076513130584e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,524065.97209677857
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.6601905506248765e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,9.596054743633997e-12
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-5.7665575837252935e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,7.231157148064948e6
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,6.08617520140427e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.499775322353938e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,7.005615484644897e-10
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,65916.89271356644
NM,NM_conventional_steam_coal_1,5,1,3.366685290241812e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,423572.5362163396
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-1.2576353656720594e-9
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.724791669822091e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.1477870864336148e7
PNW,PNW_nuclear_1,6,1,1.646457067833192e8
PNW,PNW_other_peaker_1,6,1,5.027991765560569e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.165193173507002e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,6.930323219774438e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-1.968699752250784e-9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,2.9698924862422353e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,8.757545368093513e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,4.6440016389112384e-11
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,1.120857617580694e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,9.670374875894244e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,6.471040610430359e-10
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-1.4274136821317298e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,7.87389194093209e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-1.3378183996209344e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,3.130861840446806e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-6.760851945151809e-13
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-6.581818072772152e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,370825.07549497474
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,7.2920532457646265e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,1.9590408381788675e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,3.365488384813407e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.266969987717786e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,3.305316882441461e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.494824570013623e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-1.418079523971584e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,8.453066587266368e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,3.378538026290955e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-1.3433225472352364e-7
CA_S,CA_S_nuclear_1,3,1,3.6259891670788276e8
NM,NM_nuclear_1,5,1,1.2781958472414489e8
AZ,AZ_onshore_wind_turbine_1,1,1,6.332335942492169e7
AZ,AZ_solar_photovoltaic_1,1,1,1.754951267079554e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.920458283623964e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.0372657234877935e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.545003429540767e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.276243678038596e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.508762625820736e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.851286933015332e7
NM,NM_onshore_wind_turbine_1,5,1,2.600492326154844e8
NM,NM_solar_photovoltaic_1,5,1,6.860276254041961e7
PNW,PNW_onshore_wind_turbine_1,6,1,9.727382194227783e7
PNW,PNW_solar_photovoltaic_1,6,1,1.2081089525699629e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.406263990648347e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.8666076610833347e8
