BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.8692038920738068e8,1.4263910840043698e7,-1.6800303443318468e7,0.0,0.0,8215.874027851949,0.0,-4.124094124040502e6,-1.3762113540932238e6,-1.7889190699999997e8,1.9273193120355588e8,1.132437727115601e7,-1.3812737871353243e7,0.0,0.0,12117.946066961837,0.0,329829.648941913,-2.8183723412246103e6,-1.877671458571428e8,1.7364347399890435e8,2.030305100169232e7,-2.4231363561403677e7,0.0,0.0,16070.911179098623,0.0,1.3311002014539829e8,-6.138765210056065e6,-2.967024872857143e8,2.20389185692884e8,2.516356323724826e6,-3.037582454835024e6,0.0,0.0,3129.4810929128353,0.0,-5.996511529546638e7,-3.4163711759717404e6,-1.5648960257142854e8,5.320803961055654e7,1.6405070052913926e6,-1.9300082403858786e6,0.0,0.0,1620.9634089178933,0.0,-5.370375232473483e6,-693509.8206831443,-4.685627428571429e7,3.1236550849356115e8,945631.5276019005,-1.1485580898908782e6,0.0,0.0,5532.595309199855,0.0,-1.2676297472730286e7,-5.482075053851109e6,-2.940097420000001e8,1.9715311413186777e8,7.369515527643067e6,-8.670018262723861e6,0.0,0.0,1558.5980000000002,0.0,-5.130396766962953e7,-5.702354039443095e6,-1.3884784828571436e8
t1,15735.338983240928,4827.431016759068,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18942.0,11408.97372163418,921.0152754160491,-0.0,0.0,0.0,521.559,0.0,6784.701518445462,-319.2495154956898,-19317.0,16685.49292170265,2167.2886283885045,-0.0,0.0,0.0,905.337,0.0,14543.886981554539,-771.0055316456899,-33531.0,29188.438932565594,0.0,-578.5,0.0,0.0,0.0,0.0,-10539.32939938556,-562.6095331800307,-17508.0,5672.05385894842,0.0,-0.0,0.0,0.0,0.0,0.0,-304.4482437526658,-106.60561519575481,-5261.0,37662.28621479448,0.0,-0.0,0.0,0.0,0.0,0.0,-4412.03060061444,-951.2556141800306,-32299.0,20175.01536729848,320.4012488946046,-0.0,0.0,0.0,0.0,0.0,-4622.780256247334,-807.6363599457547,-15065.0
t2,16062.31585764985,4674.45414235015,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19116.0,9125.470632612276,2697.006591931381,-0.0,0.0,0.0,548.856,0.0,8327.843001869245,-371.1762264129002,-20328.0,16668.4970939123,2444.396650519851,-0.0,0.0,0.0,868.293,0.0,13000.745498130755,-822.9322425629002,-32159.0,29802.664336839294,0.0,-367.8695667393905,0.0,0.0,0.0,0.0,-10815.804136103101,-601.9906339968021,-18017.0,6238.461430260661,-4.547473508864643e-13,-0.0,0.0,0.0,0.0,0.0,-852.3436845204183,-102.11774574024216,-5284.0,39517.73175095806,0.0,-0.0,0.0,0.0,0.0,0.0,-3673.4301793764816,-999.3015715815599,-34845.0,19973.586560007912,254.23728706708607,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,15957.701198532643,4281.068801467353,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18618.0,9223.512337430553,1346.4144415547248,-0.0,0.0,0.0,557.01,0.0,9928.087680876211,-425.0244598614845,-20630.0,16775.65904611659,2495.826610771106,-0.0,0.0,0.0,826.794,0.0,11400.50081912379,-876.7804760114846,-30622.0,30649.300410397278,0.0,-578.5,0.0,0.0,0.0,0.0,-11279.360563727392,-638.4398466698887,-18153.0,6370.870464792497,0.0,-0.0,0.0,0.0,0.0,0.0,-988.301936272608,-99.5685285198886,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,19698.823847074997,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14350.0
t4,15867.12373992023,4203.64626007977,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18450.0,10112.44477336006,3632.336701007338,-0.0,0.0,0.0,571.428,0.0,7180.35373832732,-332.5632126947143,-21164.0,16622.98892708712,1651.163540084916,-0.0,0.0,0.0,877.932,0.0,14148.23476167268,-784.3192288447143,-32516.0,30657.91557721715,0.0,-605.2812886256056,0.0,0.0,0.0,0.0,-11206.559462568388,-637.0748260231572,-18209.0,6476.306545304771,0.0,-0.0,0.0,0.0,0.0,0.0,-1061.1030374316133,-98.20350787315725,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,19332.92135344518,308.9024936298156,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,15805.64179281625,4337.128207183748,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18522.0,12262.298923643068,3910.8531819569366,-0.0,0.0,0.0,597.186,0.0,5627.988,-280.3261056,-22118.0,16771.70031982146,1141.135198385769,-0.0,0.0,0.0,195.64610354277488,0.0,15700.6005,-732.0821217499999,-33077.0,31264.477829491363,0.0,-1359.9940464673127,0.0,0.0,0.0,0.0,-11030.706205569622,-633.7775774544305,-18240.0,6674.862553734809,0.0,-0.0,0.0,0.0,0.0,0.0,-1236.9562944303777,-94.90625930443042,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,18811.667995350785,726.1558517242138,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,15980.20926248059,4312.560737519406,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18672.0,10886.442653079028,4481.673286842319,-0.0,0.0,0.0,620.73,0.0,7339.057659728514,-337.90359964986453,-22990.0,18114.187775528382,0.0,-0.0,0.0,0.0,868.941,0.0,13989.530840271485,-789.6596157998645,-32183.0,30613.75059326661,0.0,-1143.389455347151,0.0,0.0,0.0,0.0,-10841.137964976158,-630.223172943303,-17999.0,7005.281202846526,0.0,-194.404813029381,0.0,0.0,0.0,0.0,-1426.524535023842,-91.35185479330298,-5293.0,38680.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,18596.248067306362,746.5757797686355,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,19836.622360816156,614.1476391838489,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18830.0,12143.275421058574,274.3369124172609,-0.0,0.0,0.0,630.558,0.0,10758.807860427554,-452.9781939033872,-23354.0,19241.732391140984,291.00517933995803,-0.0,0.0,0.0,810.216,0.0,10569.780639572447,-904.7342100533872,-30008.0,30050.269247556724,0.0,-1533.699336456726,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17433.0,8034.17469522544,-5.319486526319779e-13,-946.7816022754384,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5196.0,38205.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,19320.823847074997,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13972.0
t8,24163.054586231265,0.0,-4077.9792120352586,0.0,0.0,0.0,0.0,-1044.7832576472924,-152.29211654871654,-18888.0,15970.628200098603,0.0,-2246.9,0.0,0.0,0.0,0.0,9826.89099115372,-421.61919125232265,-23129.0,23745.928654551924,0.0,-1665.0,0.0,0.0,0.0,0.0,8860.712761167422,-757.6414157193515,-30184.0,27690.36667679367,0.0,-1690.8514079004035,0.0,0.0,0.0,0.0,-8416.397203880819,-490.11806501244735,-17093.0,7938.102866553554,7.228367920991078e-13,-910.7097736035541,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,37053.56764293164,0.0,-0.0,0.0,0.0,0.0,0.0,-2930.8227961191806,-754.7448468124473,-33368.0,18935.392124942166,0.0,-0.0,0.0,0.0,0.0,0.0,-4488.421994673847,-563.9701302683123,-13883.0
t9,23940.620777867207,0.0,-3558.850777867209,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18761.0,30052.47919233035,0.0,-5845.778533993109,0.0,0.0,0.0,0.0,-779.9478166893277,-249.75284164790634,-23177.0,28552.969761428383,0.0,-11563.258624126483,0.0,0.0,0.0,0.0,14585.546633652077,-649.2577709539805,-30926.0,23145.62345532616,0.0,-1542.2138902048962,0.0,0.0,0.0,0.0,-4399.585125788707,-228.8244393325554,-16975.0,7952.039692270087,-7.228367920991078e-13,-962.6465993200854,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5098.0,37444.41426474022,0.0,-0.0,0.0,0.0,0.0,0.0,-4391.227028068649,-368.1872366715658,-32685.0,20339.102821294688,0.0,-4278.889850194207,0.0,0.0,0.0,0.0,-1757.6081631053935,-438.6048079950846,-13864.0
t10,27351.314960064097,0.0,-9488.187801642716,0.0,0.0,0.0,0.0,911.93844833456,-63.06560675594406,-18712.0,32935.51343118228,0.0,-5274.678533993108,0.0,0.0,0.0,0.0,-4559.410726250835,-153.4241709383406,-22948.0,29994.158328952053,0.0,-11084.809530863626,0.0,0.0,0.0,0.0,12975.31305333664,-563.6618514250705,-31321.0,22032.44246336447,0.0,-1536.1742191644717,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,7863.350415847846,0.0,-828.9573228978459,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35216.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32272.0,20082.539036495356,0.0,-4278.889850194207,0.0,0.0,0.0,0.0,-1434.1162754203656,-424.5329108807859,-13945.0
t11,27937.994144653545,0.0,-7480.224144653545,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18837.0,34450.836372768994,0.0,-5845.778533993109,0.0,0.0,0.0,0.0,-5467.0902518027215,-183.9675869731616,-22954.0,29903.069032754396,0.0,-13568.787582254712,0.0,0.0,0.0,0.0,16001.01799322537,-691.2994437250468,-31644.0,21360.560250507016,0.0,-626.2920063070162,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17270.0,7762.117169143771,-5.319486526319779e-13,-675.7240761937724,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,20374.41775509318,0.0,-4571.291819768648,0.0,0.0,0.0,0.0,-1190.2032414226492,-413.9226939018852,-14199.0
t12,29275.67831420794,0.0,-8504.908314207943,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19150.0,34065.12471904804,0.0,-4371.047427431101,0.0,0.0,0.0,0.0,-6622.238950918536,-222.83834069840873,-22849.0,29893.190269766284,0.0,-11957.971138150422,0.0,0.0,0.0,0.0,16117.781301325245,-685.0004329411006,-33368.0,21440.523677459383,0.0,-355.25543325938753,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17621.0,7350.310811889005,1.1368683772161603e-13,-194.91771893900466,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,20151.57035942514,0.0,-5102.999579625738,0.0,0.0,0.0,0.0,-151.81785040670866,-368.75292939269184,-14528.0
t13,27152.401850600032,0.0,-5683.631850600031,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19848.0,34031.83724687382,0.0,-4746.864637784873,0.0,0.0,0.0,0.0,-5874.3023354994,-197.67027358955482,-23213.0,27963.16977042986,0.0,-10472.887582254712,0.0,0.0,0.0,0.0,19078.893814762338,-821.1760029374925,-35748.0,20519.85746576617,0.0,-0.0,0.0,0.0,0.0,0.0,-2107.3577831551065,-109.49968261106216,-18303.0,7382.046475737232,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-1942.2983849445231,-86.7480907927098,-5353.0,36379.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,20323.275818229602,0.0,-0.0,0.0,0.0,0.0,0.0,-4924.935311163308,-479.3405070662902,-14919.0
t14,27051.98697270228,0.0,-5093.216972702282,0.0,0.0,0.0,0.0,-1450.0,-170.77,-20338.0,31809.02423716457,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,-4421.947663386814,-268.4937735277716,-24694.0,26313.613852650666,0.0,-1665.0,0.0,0.0,0.0,0.0,14320.617891839362,-614.231744490025,-38355.0,19575.157784402436,0.0,-0.0,0.0,0.0,0.0,0.0,-1168.9573997443672,-66.20038465806797,-18340.0,7349.466646421844,0.0,-0.0,0.0,0.0,0.0,0.0,-1964.3059144508902,-87.1607319709542,-5298.0,39489.75689719166,0.0,-0.0,0.0,0.0,0.0,0.0,-4228.21820513981,-235.5386920518507,-35026.0,21135.272931413747,0.0,-4390.260720695049,0.0,0.0,0.0,0.0,-1087.18870911748,-228.82350160121786,-15429.0
t15,26362.31761457815,0.0,-3668.7576145781486,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19975.0,30509.01996090904,0.0,-2246.9,0.0,0.0,0.0,0.0,-3118.882224621445,-368.23773628759477,-24775.0,24324.788737753184,0.0,-1665.0,0.0,0.0,0.0,0.0,17869.54355374145,-764.3322914946332,-39765.0,18114.153683985973,0.0,-0.0,0.0,0.0,0.0,0.0,23.306762231308085,-54.460446217281046,-18083.0,6661.1643890788055,0.0,-0.0,0.0,0.0,0.0,0.0,-1493.4791587767409,-47.6852303020639,-5120.0,41199.23878948709,0.0,-0.0,0.0,0.0,0.0,0.0,-5965.569866050612,-320.66892343648,-34913.0,20451.75494698269,0.0,-0.0,0.0,0.0,0.0,0.0,-4714.919066523958,-339.83588045873563,-15397.0
t16,23614.05723457222,0.0,-378.6972345722241,0.0,0.0,0.0,0.0,-3800.0,-195.36,-19240.0,27440.077461930465,0.0,-2246.9,0.0,0.0,0.0,0.0,-687.3405506026793,-492.8369113277802,-24013.0,20762.170351047247,0.0,-1612.5064741721508,0.0,0.0,0.0,0.0,22015.92905060268,-944.5929274777802,-40221.0,16984.776802660956,1172.4746661512672,-0.0,0.0,0.0,0.0,0.0,-535.9455063550178,-40.305962457207045,-17581.0,5596.837149596968,-1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-668.61806480684,-32.21908479012826,-4896.0,44901.8579495175,0.0,-0.0,0.0,0.0,0.0,0.0,-10351.855297983666,-581.0026515338373,-33969.0,21973.085887387715,0.0,-0.0,0.0,0.0,0.0,0.0,-5972.169630854478,-762.9162565332413,-15238.0
t17,19985.373076903557,0.0,-0.0,0.0,0.0,0.0,0.0,-1505.104836479736,-168.26824042382,-18312.0,23235.028312665232,0.0,-0.0,0.0,0.0,68.328,0.0,-55.771693382897865,-471.58461928233453,-22776.0,20084.976442049432,0.0,-0.0,0.0,0.0,122.004,0.0,21384.360193382898,-923.3406354323345,-40668.0,14492.26287233529,1599.8693368375455,-0.0,0.0,0.0,0.0,0.0,1217.7240345228836,-182.85624369571354,-17127.0,4762.022381556465,1086.5810223876192,-0.0,0.0,0.0,0.0,0.0,-1094.895163520264,-49.708240423819994,-4704.0,45584.75379409361,0.0,-0.0,0.0,0.0,0.0,0.0,-12364.808534522885,-711.9452595707135,-32508.0,19373.889979359865,3858.547849265131,-0.0,0.0,0.0,0.0,0.0,-7581.504000000001,-665.9338286249999,-14985.0
