Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,73033.701,11530.329574213963,0.0,19185.732000000004,1954.68,2133.799852562544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43828.99230504743,0.0,0.0,0.0,0.0,3061.52,1960.4097419629745,0.0,0.0,0.0,0.0,8252.155322708613,0.0,12039.46,0.0,35341.698,54756.90417499599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404579,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,-4.440607881406322e-12,0.0,0.0,72099.28642541093,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t2,0.0,73033.701,11530.329574213963,0.0,19185.732000000004,1954.68,2133.799852562544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32366.93138472569,0.0,0.0,0.0,0.0,3061.52,1089.7166529752462,0.0,0.0,0.0,0.0,8252.155322708613,0.0,12039.460000000116,0.0,35341.698,54756.90417499594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540457,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,73033.701,11530.329574213963,0.0,19185.732000000004,1954.68,2133.799852562544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34345.36651552565,0.0,0.0,0.0,0.0,3061.52,950.2324216578885,0.0,0.0,0.0,0.0,8252.155322708613,0.0,12039.46000000004,0.0,35341.698,54756.90417499599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404579,0.0,0.0,0.0,159931.537981193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,72099.2864254109,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,73033.701,11530.329574213963,0.0,19185.732000000004,1954.68,2133.799852562544,-9.088125807465985e-12,0.0,0.0,0.0,0.0,0.0,0.0,31107.4055081377,0.0,0.0,0.0,0.0,3061.52,991.8647859741769,0.0,0.0,0.0,0.0,8252.155322708613,0.0,12039.459999999977,-1.533408067189157e-11,35341.698,54756.90417499599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404588,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,72099.28642541093,-3.552486305125058e-11,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,73033.701,11530.329574213963,0.0,19185.732000000004,1954.68,2133.799852562544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8252.155322708613,0.0,12039.459999999963,0.0,35341.698,54756.90417499597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404622,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,73033.701,11530.329574213967,0.0,19185.732000000004,1954.68,2133.7998525625444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35846.44606095228,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52062.474532457774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.300875404664,0.0,0.0,0.0,159931.537981193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,2970.8052885677794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,32784.100501907174,0.0,0.0,0.0,0.0,0.0,0.0,-7.759126674500294e-12,0.0,0.0,0.0,9755.30087540458,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85164.93756694692,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56523.60258047598,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27378.452087498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42582.46878347346,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27378.452087498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42582.46878347346,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40382.96452063044,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27378.452087498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.30087540458,0.0,0.0,0.0,159931.53798119302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42582.46878347346,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
