Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.0145225705517352e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.9954365601811895e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.9284617314215604e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2445298671182461e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.1484926728972404e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.43438716104841e7
AZ,AZ_conventional_steam_coal_1,1,1,190884.9804068698
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8.037193037504894e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,129573.28378212739
AZ,AZ_natural_gas_steam_turbine_1,1,1,1.4998721506320499e7
AZ,AZ_nuclear_1,1,1,4.529989530725407e8
AZ,AZ_other_peaker_1,1,1,6.697885485197751e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.3904637435776824e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,3.64682753967817e-8
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,3.3161374074923167e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,6.560444462874624e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,6.2961286821128945e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.6898158383415848e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.572434015333833e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,124858.20162718727
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,1.7546565663352003e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,-1.1593701269687861e-11
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-5.468965676029026e-10
NM,NM_conventional_steam_coal_1,5,1,3.379835146115335e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,1.795039201348607e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,3860.646512187457
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,217.44140362916332
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.4350610922571886e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.0212009548536802e7
PNW,PNW_nuclear_1,6,1,1.7556456874153897e8
PNW,PNW_other_peaker_1,6,1,2.345189793464027e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,4.835679410390159e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.0954878970439948e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,4.495350740680365e-9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,3.69405497895701e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-1.1087829363319526e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-5.7625374230909275e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-4.4087038849284464e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,6.807931128990993e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.3547890386547938e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,1.2900160764932595e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.813964950747113e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.1724235809520845e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-2.016366306453285e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,5.8517110647988945e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,9.683844786688264e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,1.5952004558069418e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,9.766912608012992e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.649690474730217e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-1.4906000895945198e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-4.643907721156385e-12
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,2.963637813379193e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.280912492982134e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,1.26324290852397e-7
CA_S,CA_S_nuclear_1,3,1,2.9438232710644925e8
NM,NM_nuclear_1,5,1,1.2445440308658755e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.429668634232661e7
AZ,AZ_solar_photovoltaic_1,1,1,1.6474424049130315e8
