Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,63391.46307011328
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.395808070349634e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,142184.40869319643
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,2.5344209766500827e7
AZ_nuclear_1,AZ_uranium,1,1.2053470959367765e8
AZ_other_peaker_1,AZ_naturalgas,1,6.437762919005575e6
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.7645206190118e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.380715836659505e-7
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,1.4280694813351152e-10
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.1357509607607868e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-9.43802089815498e-9
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.120075842966428e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.617074409757986e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,319727.7757453502
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-2.8513202071028197e-11
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,-2.703845048131371e-9
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-5.441372843506541e-10
NM_conventional_steam_coal_1,NM_coal,5,2.961247459549493e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,2.0936921726139482e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,5315.222084119057
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,297.6768
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,2.1400079909148422e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.0594574772174118e7
PNW_nuclear_1,PNW_uranium,6,7.567990653383577e7
PNW_other_peaker_1,PNW_naturalgas,6,3.57233047375542e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.203954734978043e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.3598856658948654e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,1.524126919647095e-8
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,3.401194702982568e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-2.7868388083486553e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,5.005973584298205e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-4.8651129352246256e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,6.1116701465170555e7
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,3.928947118537782e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,1.6192169593103525e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-4.499254246754114e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.0071267355575216e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-7.452882755387692e-13
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,9.553548396015993e-10
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,6.72073989941661e-9
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,1.3309394816863583e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-1.3147465269463214e-9
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-5.39532663879072e-10
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-5.3843963018744485e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.2377323751979938e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,5.2609150272337e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.329060144022216e-9
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,1.2946562247731139e-7
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.8376261432905512e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-6.5861777791553784e-9
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,1.8785613065119838e-12
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,8.192328942449705e-9
CA_S_nuclear_1,AZ_uranium,3,7.149580152363011e7
NM_nuclear_1,AZ_uranium,5,6.2811045505142756e7
