Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,60.497433164798565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.0999999999999795e6,1.94424475717208e6,131606.4984453817,3.675069701132421e7,1.8312834656529734e6,1.357428590229485e7,4.094661315031852e7,1.0027873078520799e8
t1,4590.682783067793,113.21942017696858,0.0,4186.545344978131,396.4557313085554,4956.710948725123,10106.82846621759,24350.44269447416
t2,4590.682783067793,113.21942017696858,0.0,3091.6892858689976,350.25675600686657,4956.710948725123,10106.828466217588,23209.387660063338
t3,4590.682783067793,113.21942017696858,0.0,3280.66940956301,342.85572269316754,4956.710948725123,10106.828466217588,23390.96675044365
t4,4590.682783067793,113.2194201769681,0.0,2971.379374137313,345.06473594378986,4956.710948725122,10106.82846621759,23083.885728268575
t5,4590.682783067793,113.21942017696858,0.0,2774.438271936,292.4363904,4956.710948725123,10106.82846621759,22834.316280523475
t6,4590.682783067793,113.21942017696861,0.0,3424.0525277421616,292.4363904,4518.851587302203,9963.862029384512,22903.104738073638
t7,3875.16817506,0.0,0.0,2774.438271936,283.7713211639943,4518.851587302203,8940.951503323498,20393.180858785694
t8,0.0,0.0,0.0,5399.134518487065,292.4363904,2259.4257936511017,6741.333729588795,14692.33043212696
t9,0.0,0.0,0.0,2774.438271936,292.4363904,2259.4257936511017,6741.333729588795,12067.634185575898
t10,0.0,0.0,0.0,3857.3807710106194,292.4363904,2259.4257936511017,6741.333729588795,13150.576684650518
t11,0.0,0.0,0.0,4994.049941781049,292.4363904,2259.4257936511017,6741.333729588795,14287.245855420944
t12,0.0,0.0,-1.116564590120106e-12,4509.532888311053,292.4363904,2259.4257936511017,6741.333729588795,13802.72880195095
t13,0.0,0.0,2.791411475300265e-13,6936.095679839999,292.4363904,2259.4257936511017,6741.333729588795,16229.291593479895
t14,0.0,0.0,2.791411475300265e-13,6936.095679839999,292.4363904,2259.4257936511017,6741.333729588795,16229.291593479895
t15,0.0,0.0,-1.3957057376501326e-12,6936.095679839999,292.4363904,3425.1825920080896,8654.127798454947,19307.842460703032
t16,3440.9693567655822,0.0,-3.0705526228302915e-12,6936.095679839999,710.878373776837,4468.398784411607,8654.127798454947,24210.469993248968
t17,3978.88349586,5.381836800211197e-13,0.0,6936.095679839999,627.3570198094044,4409.341511643413,9492.58381445424,25444.261521607055
t18,4783.592468223404,92.56947242891292,0.0,6936.095679839999,627.3570198094044,4273.212907545302,10106.82846621759,26819.656014064614
t19,4590.682783067793,123.82504261313198,0.0,6936.095679839999,627.357019809405,4518.851587302203,10106.82846621759,26903.640578850125
t20,4590.682783067793,113.21942017696577,0.0,6936.095679839999,603.2294565443628,4518.851587302203,10106.82846621759,26868.907393148915
t21,4590.682783067793,113.21942017696577,3.5078737539606666e-12,6936.095679839999,627.3570198094045,4518.851587302203,10106.82846621759,26893.034956413958
t22,4590.682783067793,113.21942017696858,3.5078737539606666e-12,6936.095679839999,627.3570198094044,4518.851587302203,10106.828466217583,26893.034956413954
t23,4590.682783067793,113.21942017696858,1.237963090261474e-13,6936.095679839999,627.3570198094044,4518.851587302203,10106.82846621759,26893.034956413958
t24,4590.682783067793,113.21942017696858,3.5078737539606666e-12,6936.095679839999,627.3570198094044,4856.926672482485,10106.82846621759,27231.110041594246
t25,5240.292565501915,491.2205721909836,152.52739026,3952.526284820209,350.7465953995976,6942.645652302204,8726.077792212807,25856.036852687717
t26,5240.292565501915,491.2205721909836,152.52739026,2774.438271936,359.41013596894504,6942.645652302204,8726.077792212827,24686.612380372877
t27,5240.292565501915,491.2205721909836,152.52739026,2774.438271936,375.7085429918454,7179.804548150652,8726.077792212813,24940.06968324421
t28,5240.292565501915,491.2205721909836,152.52739026,2774.438271936,373.1345697507888,7578.032891789317,8726.077792212813,25335.724053641818
t29,5240.292565501915,491.2205721909836,152.52739026,2774.438271936,292.43639040000005,7479.336993905043,8726.07779221281,25156.329976406752
t30,5240.292565501915,491.2205721909836,152.5273902599922,2774.438271936,292.43639040000005,7479.336993905044,8726.07779221281,25156.329976406745
t31,5240.292565501915,292.816611243259,152.52739026,2774.438271936,116.97455615999999,7479.336993905043,8726.07779221281,24782.464181219028
t32,2442.1477153867663,0.0,91.51643415599999,2774.438271936,116.97455615999999,7107.6679827822045,7963.752461452557,20496.49742187353
t33,2442.1477153867663,0.0,91.51643415599999,2774.438271936,116.97455615999999,6942.645652302204,7682.311853758874,20050.034483699845
t34,2442.1477153867663,0.0,91.51643415599999,5909.553326262727,292.4363904,5005.419149944836,7632.82707945792,21373.900095608253
t35,2442.1477153867663,0.0,91.51643415599999,6936.095679839999,292.4363904,5114.608466705356,7800.922468031062,22677.727154519183
t36,3077.286888937671,0.0,91.51643415599999,6936.095679839999,351.3606871601881,5260.469922497611,7446.380841684885,23163.110454276353
t37,3137.3626776639912,0.0,91.51643415600002,6936.095679839999,458.3203697570589,5585.240117124371,7026.207841740703,23234.743120282124
t38,4379.731802916766,0.0,91.51643415599999,6936.095679839999,471.29304240917827,5730.748619802203,7288.411517502171,24897.797096626324
t39,4907.45570008066,0.0,152.52739026,6936.0956798399975,654.4043249310282,5730.748619802203,7963.752461452557,26344.984176366448
t40,5240.292565501915,0.0,152.52739026000043,6936.095679839999,762.3268761179054,5730.748619802205,7963.752461452557,26785.743592974584
