Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,32.00941915424662,2.134194353685952,12.957169867057724
t2,0.0,32.00941915424662,2.1341943536859658,12.957169867057724
t3,0.0,32.0094191542466,2.1341943536859658,12.957169867057706
t4,0.0,32.00941915424661,2.1341943536859644,12.957169867057711
t5,0.0,0.8775234727104477,2.1341943536859644,0.0
t6,0.0,0.0,2.1341943536859644,0.0
t7,0.0,0.0,0.0,0.11921829613019028
t8,0.0,0.0,0.0,-0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,-0.0
t12,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,22.422953879860344,0.0,14.775963249858297
t17,0.0,50.42075736019146,0.0,19.796840930980665
t18,0.0,49.71504773254935,-0.0,42.0680571025473
t19,0.0,45.28755428094203,0.0,41.49375664289973
t20,0.0,45.28755428094205,-0.0,44.47255830825907
t21,0.0,45.28755428094205,-0.0,41.49375664289973
t22,0.0,45.28755428094204,0.0,41.493756642899704
t23,0.0,45.287554280942025,0.0,41.49375664289969
t24,0.0,45.287554280942025,2.134194353685952,41.49375664289969
t25,0.0,40.52578982817626,3.3672887684272825,21.47354054098736
t26,0.0,40.52578982817625,3.367288768427256,10.207875916591584
t27,0.0,32.97099042633979,3.3672887684272763,2.653076514755124
t28,0.0,32.97099042633979,3.3672887684272763,2.653076514755124
t29,0.0,24.1128566361342,3.3672887684272763,0.0
t30,0.0,12.143188097106217,3.367288768427256,0.0
t31,0.0,-0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,22.085894917184618,0.0,30.219321998922638
t36,0.0,22.35528918435382,0.0,12.982998763802774
t37,0.0,22.35528918435382,0.0,12.982998763802774
t38,0.0,48.13044956178856,20.657528104814297,40.20532833849263
t39,0.0,58.26000824505897,8.114275701918187,50.81569047860033
t40,0.0,57.14071704227115,3.3672887684272763,51.29113650052501
t41,0.0,56.70885233055702,3.3672887684272763,44.253391065981596
t42,0.0,56.618726981040716,3.3672887684272825,44.240583779471386
t43,0.0,56.618726981040716,3.3672887684272763,44.24058377947136
t44,0.0,54.6404299054704,3.3672887684272763,43.95945735294298
t45,0.0,54.6404299054704,3.3672887684272763,43.95945735294298
t46,0.0,51.99032792739099,3.3672887684272825,41.309355374863564
t47,0.0,51.99032792739099,3.3672887684272763,41.309355374863564
t48,0.0,51.99032792739099,3.3672887684272825,44.25339106598157
t49,0.0,74.0169807873539,36.29350224825504,67.44322740201507
t50,0.0,74.0169807873539,36.29350224825504,68.13324445693148
t51,0.0,74.0169807873539,36.29350224825504,68.13324445693148
t52,0.0,74.0169807873539,36.29350224825504,72.43882699367194
t53,0.0,74.0169807873539,36.29350224825504,17.57214888813436
t54,0.0,74.0169807873539,36.29350224825504,72.43882699367194
t55,0.0,74.0169807873539,33.7406848497717,65.80086429895739
t56,0.0,61.5638196638186,29.864966245023314,52.21304118708009
t57,0.0,49.206402705565004,14.248825769263812,33.796626002942176
t58,0.0,49.206402705565004,1.3330906421802062,40.55387464184805
t59,0.0,48.196954578527425,0.0,39.22078399966783
t60,0.0,49.206402705565004,0.0,39.22078399966783
t61,0.0,49.206402705565004,0.0,45.75020136572899
t62,0.0,49.52458544483891,0.0,45.75020136572899
t63,0.0,49.995161823677115,0.0,39.22078399966783
t64,0.0,49.995161823677115,0.0,39.22078399966783
t65,0.0,49.995161823677144,0.0,19.547800233678363
t66,0.0,49.08659021413267,0.0,19.547800233678363
t67,0.0,30.065745032342914,0.0,19.547800233678363
t68,0.0,30.065745032342914,0.0,19.547800233678363
t69,0.0,30.06574503234291,0.0,19.547800233678363
t70,0.0,30.065745032342914,0.0,19.547800233678363
t71,0.0,30.065745032342914,0.0,24.182008701920513
t72,0.0,30.065745032342914,0.0,28.487591238660954
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,8.424055467679453,0.0
t100,0.0,51.681949998755314,9.831522491142593,37.17738778317041
t101,0.0,59.37233965867094,9.831522491142593,44.867777443086034
t102,0.0,59.372339658670946,9.831522491142593,44.86777744308605
